Davidson,NC,24797,13593,3698
Davie,NC,8141,3525,915
Duplin,NC,5432,6179,766
Durham,NC,27825,49186,3122
Edgecombe,NC,6010,10568,660
Forsyth,NC,59160,46543,5747
Franklin,NC,5648,6448,891
Gaston,NC,33149,19458,3921
Gates,NC,1072,2155,307
Graham,NC,1801,1210,270
Granville,NC,5498,6747,432
Greene,NC,2689,2224,280
Guilford,NC,67727,69208,9739
Halifax,NC,5700,9551,816
Harnett,NC,11596,8767,1287
Haywood,NC,7995,9350,2594
Henderson,NC,19182,10626,2679
Hertford,NC,1823,4856,356
Hoke,NC,1914,3510,481
Hyde,NC,782,1109,143
Hyde,NC,782,1109,143
Iredell,NC,21163,13102,2970
Jackson,NC,4244,5211,970
Johnston,NC,18704,11175,2163
Jones,NC,1682,1829,197
Lee,NC,7321,6290,980
Lenoir,NC,9433,8635,822
Lincoln,NC,11439,7721,1619
Macon,NC,5267,4209,1121
Madison,NC,3110,3333,538
Martin,NC,3590,4500,445
McDowell,NC,6407,4553,1275
Mecklenburg,NC,97719,103429,10473
Mitchell,NC,3874,1496,549
Montgomery,NC,3379,3856,587
Moore,NC,14760,9847,1761
Nash,NC,15309,11142,1751
New Hanover,NC,27889,22839,3615
Northampton,NC,1881,5207,402
Onslow,NC,13396,8685,1857
Orange,NC,15053,28674,1534
Pamlico,NC,2270,2204,297
Pasquotank,NC,2999,4233,565
Pender,NC,5538,5409,945
Perquimans,NC,1561,2069,369
Person,NC,4883,4540,591
Pitt,NC,18227,17555,2037
Polk,NC,3516,2704,493
Randolph,NC,23030,10783,3593
Richmond,NC,3973,7564,1230
Robeson,NC,8146,17361,2105
Rockingham,NC,14255,12096,2528
Rowan,NC,22754,13461,2902
Rutherford,NC,9792,7162,1585
Sampson,NC,8241,8150,825
Scotland,NC,2858,4870,548
Stanly,NC,11446,7131,1690
Stokes,NC,9471,4769,1025
Surry,NC,11117,7303,1538
Swain,NC,1444,1869,401
Transylvania,NC,6734,4842,1183
Tyrrell,NC,488,908,112
Union,NC,18802,11525,2477
Vance,NC,4651,6385,575
Wake,NC,108780,103574,11811
Warren,NC,1861,4141,319
Washington,NC,1562,2790,171
Watauga,NC,8146,7349,1415
Wayne,NC,16588,11580,1178
Wilkes,NC,12395,6793,1967
Wilson,NC,10518,9779,1100
Yadkin,NC,8439,2927,913
Yancey,NC,3973,3956,720
Adams,ND,575,366,200
Barnes,ND,2449,2317,666
Benson,ND,850,1059,252
Billings,ND,281,116,107
Bottineau,ND,1682,1280,536
Bowman,ND,710,489,261
Burke,ND,483,416,176
Burleigh,ND,15464,10679,3535
Cass,ND,24238,21693,4116
Cavalier,ND,1188,941,326
Dickey,ND,1418,953,276
Divide,ND,488,637,209
Dunn,ND,830,587,304
Eddy,ND,517,553,201
Emmons,ND,1148,544,441
Foster,ND,801,664,265
Golden Valley,ND,520,235,163
Grand Forks,ND,11606,11376,2663
Grant,ND,760,300,295
Griggs,ND,731,670,162
Hettinger,ND,765,418,238
Kidder,ND,691,434,242
LaMoure,ND,1220,880,276
Logan,ND,705,360,254
McHenry,ND,1187,1096,453
McIntosh,ND,1005,470,295
McKenzie,ND,1338,928,428
McLean,ND,1988,1759,618
Mercer,ND,1953,1300,764
Morton,ND,4699,3745,1566
Mountrail,ND,965,1277,360
Nelson,ND,745,827,206
Oliver,ND,499,333,183
Pembina,ND,1678,1191,400
Pierce,ND,1017,671,270
Ramsey,ND,2077,2123,549
Ransom,ND,920,1199,303
Renville,ND,576,562,210
Richland,ND,3345,2890,782
Rolette,ND,823,2299,448
Sargent,ND,814,1003,241
Sheridan,ND,566,252,121
Sioux,ND,207,393,82
Slope,ND,260,123,60
Stark,ND,4086,3095,1456
Steele,ND,486,620,115
Stutsman,ND,3784,3589,1141
Towner,ND,542,649,187
Traill,ND,1820,1822,380
Walsh,ND,2222,2082,599
Ward,ND,10546,8660,2587
Wells,ND,1192,962,373
Williams,ND,3590,3018,1174
Adams,NE,6924,3935,1513
Antelope,NE,2005,884,457
Arthur,NE,187,25,46
Banner,NE,309,62,30
Blaine,NE,284,53,39
Boone,NE,1695,806,424
Box Butte,NE,2458,1782,695
Boyd,NE,778,372,181
Brown,NE,1105,359,289
Buffalo,NE,10004,4277,1484
Burt,NE,1707,1237,497
Butler,NE,2042,1099,512
Cass,NE,4878,3477,1239
Cedar,NE,2171,1218,739
Chase,NE,1277,365,197
Cherry,NE,1905,551,332
Cheyenne,NE,2571,1059,287
Clay,NE,1982,880,425
Colfax,NE,1954,1065,492
Cuming,NE,2520,1033,503
Custer,NE,3453,1293,615
Dakota,NE,2592,2632,721
Dawes,NE,1991,1108,442
Dawson,NE,4794,2180,1044
Deuel,NE,629,245,111
Dixon,NE,1478,931,414
Dodge,NE,7484,5181,1894
Douglas,NE,92334,70708,14863
Dundy,NE,752,224,112
Fillmore,NE,1696,1058,321
Franklin,NE,1013,483,215
Frontier,NE,901,310,169
Furnas,NE,1475,663,207
Gage,NE,4413,4008,1346
Garden,NE,851,279,155
Garfield,NE,625,249,111
Gosper,NE,609,275,150
Grant,NE,258,84,55
Greeley,NE,642,472,155
Hall,NE,10183,6708,2403
Hamilton,NE,2623,1172,457
Harlan,NE,1120,520,203
Hayes,NE,439,87,39
Hitchcock,NE,977,409,173
Holt,NE,3436,1107,677
Hooker,NE,308,115,83
Howard,NE,1294,853,417
Jefferson,NE,1979,1520,495
Johnson,NE,1009,770,309
Kearney,NE,1953,782,296
Keith,NE,2504,830,460
Keya Paha,NE,385,94,47
Kimball,NE,1011,527,212
Knox,NE,2123,1266,531
Lancaster,NE,44812,43339,8595
Lincoln,NE,7482,5165,2043
Logan,NE,294,79,72
Loup,NE,229,74,28
Madison,NE,7965,3047,1554
McPherson,NE,233,50,33
Merrick,NE,2084,997,449
Morrill,NE,1296,620,262
Nance,NE,892,585,238
Nemaha,NE,1888,1232,485
Nuckolls,NE,1383,757,306
Otoe,NE,3290,2279,877
Pawnee,NE,766,580,207
Perkins,NE,1018,352,163
Phelps,NE,3015,1071,465
Pierce,NE,1923,697,446
Platte,NE,7948,3010,1353
Polk,NE,1504,750,268
Red Willow,NE,3112,1365,499
Richardson,NE,2089,1517,633
Rock,NE,564,180,135
Saline,NE,1945,2523,689
Sarpy,NE,23023,12806,3722
Saunders,NE,4514,2777,1223
Scotts Bluff,NE,7641,4547,1251
Seward,NE,3479,2432,745
Sheridan,NE,1834,573,289
Sherman,NE,822,567,266
Sioux,NE,551,138,75
Stanton,NE,1457,577,386
Thayer,NE,1698,933,334
Thomas,NE,303,64,62
Thurston,NE,835,962,293
Valley,NE,1346,758,274
Washington,NE,4391,2248,971
Wayne,NE,2150,1048,440
Webster,NE,1094,621,236
Wheeler,NE,241,106,69
York,NE,4266,1653,559
Belknap,NH,10685,10345,2297
Carroll,NH,9168,8881,2445
Cheshire,NH,10252,16159,2777
Coos,NH,4703,7191,2085
Grafton,NH,13543,17476,3237
Hillsborough,NH,59441,71282,13411
Merrimack,NH,21231,29381,4814
Rockingham,NH,46201,53644,11433
Strafford,NH,14484,23475,4088
Sullivan,NH,6824,8380,1803
Atlantic,NJ,29538,44434,8261
Bergen,NJ,141164,191085,25512
Burlington,NJ,57337,85086,18407
Camden,NJ,52791,114962,17433
Cape May,NJ,19357,19849,4978
Cumberland,NJ,14744,25444,5348
Essex,NJ,65162,175368,9513
Gloucester,NJ,32116,51915,14361
Hudson,NJ,38288,116121,8965
Hunterdon,NJ,26379,18446,5686
Mercer,NJ,40559,77641,10536
Middlesex,NJ,82433,145201,24643
Monmouth,NJ,99975,120414,22754
Morris,NJ,95830,81092,15299
Ocean,NJ,82830,94243,22864
Passaic,NJ,53594,85879,10944
Salem,NJ,9294,12044,4124
Somerset,NJ,51869,50673,8377
Sussex,NJ,26746,19525,6705
Union,NJ,65912,108102,12432
Warren,NJ,17160,14805,4992
Bernalillo,NM,78832,88140,8708
Catron,NM,923,423,114
Chaves,NM,9991,7014,1271
Cibola,NM,2245,4030,488
Colfax,NM,1975,2659,411
Curry,NM,7378,4116,842
De Baca,NM,489,509,86
Dona Ana,NM,17541,22766,2269
Eddy,NM,8534,8959,1297
Grant,NM,3993,5860,778
Guadalupe,NM,436,1208,79
Harding,NM,321,264,28
Hidalgo,NM,789,943,209
Lea,NM,7661,5393,1465
Lincoln,NM,3396,2209,666
Los Alamos,NM,4999,3983,560
Luna,NM,2616,3001,598
McKinley,NM,4470,10124,650
Mora,NM,561,1646,131
Otero,NM,9065,5938,1096
Quay,NM,1943,1830,377
Rio Arriba,NM,2551,7965,469
Roosevelt,NM,3245,2097,467
San Juan,NM,17478,12070,2355
San Miguel,NM,1938,6995,405
Sandoval,NM,11015,13081,1482
Sandoval,NM,11015,13081,1482
Santa Fe,NM,10857,26349,1846
Sierra,NM,2140,2154,431
Socorro,NM,2315,3374,455
Taos,NM,2126,6635,545
Torrance,NM,2154,2072,332
Union,NM,995,519,125
Valencia,NM,7779,9169,1222
Carson City,NV,9168,7269,1591
Churchill,NV,4369,2282,821
Clark,NV,103431,127963,23177
Douglas,NV,8828,5109,1486
Elko,NV,6512,3149,1539
Esmeralda,NV,277,140,91
Eureka,NV,412,158,90
Humboldt,NV,2334,1467,603
Lander,NV,1107,660,361
Lincoln,NV,936,499,255
Lyon,NV,4753,3419,1104
Mineral,NV,814,1068,361
Nye,NV,3979,3300,1544
Pershing,NV,743,565,203
Storey,NV,705,614,244
Washoe,NV,49477,44915,9970
White Pine,NV,1399,1397,546
Albany,NY,39785,85993,11957
Allegany,NY,8107,6621,2730
Bronx,NY,30435,248276,7186
Broome,NY,31327,44407,9114
Cattaraugus,NY,12971,13029,5151
Cayuga,NY,11093,15879,4420
Chautauqua,NY,21261,26831,7484
Chemung,NY,14287,16977,3967
Chenango,NY,7319,8797,2822
Clinton,NY,9759,15386,3488
Columbia,NY,10324,12910,3466
Cortland,NY,7606,9130,2398
Delaware,NY,7684,8724,2601
Dutchess,NY,41929,47339,12294
Erie,NY,132343,224554,45679
Essex,NY,6379,7893,2363
Franklin,NY,5072,8494,2499
Fulton,NY,7881,9779,3214
Genesee,NY,10821,10074,2996
Greene,NY,8712,8251,2790
Hamilton,NY,1841,1228,492
Herkimer,NY,10085,11910,4235
Jefferson,NY,12362,16783,4561
Kings,NY,81406,432232,15031
Lewis,NY,3965,4402,1669
Livingston,NY,10981,10868,2889
Madison,NY,11324,11832,3379
Monroe,NY,115694,164858,23936
Montgomery,NY,7172,10485,3253
Nassau,NY,196820,303587,36122
New York,NY,67839,394131,11144
Niagara,NY,31438,44203,12564
Oneida,NY,37996,44399,11296
Onondaga,NY,73771,100190,17602
Ontario,NY,17237,19156,4391
Orange,NY,45956,54995,11778
Orleans,NY,6865,6233,1986
Oswego,NY,17159,20440,7499
Otsego,NY,8774,11470,3217
Putnam,NY,17452,16173,4032
Queens,NY,107650,372925,22288
Rensselaer,NY,23482,34273,8405
Richmond,NY,52207,64684,8968
Rockland,NY,40395,63127,6798
Saratoga,NY,34337,39832,10141
Schenectady,NY,22106,35404,7865
Schoharie,NY,5353,5902,1796
Schuyler,NY,3134,3303,1037
Seneca,NY,5004,6825,1889
St. Lawrence,NY,10827,21798,5309
Steuben,NY,17710,14481,5496
Suffolk,NY,182510,261828,52209
Sullivan,NY,9321,15052,3453
Tioga,NY,9416,8769,2721
Tompkins,NY,11532,20772,2623
Ulster,NY,26212,35852,9246
Warren,NY,11152,11603,3623
Washington,NY,8954,9572,3648
Wayne,NY,15837,15145,4619
Westchester,NY,123719,196310,18028
Wyoming,NY,7477,5735,2411
Yates,NY,3925,4066,1190
Adams,OH,4763,4317,1223
Allen,OH,24325,15529,3799
Ashland,OH,10402,6573,2630
Ashtabula,OH,13287,19341,5700
Athens,OH,7154,13418,2777
Auglaize,OH,10169,6652,2641
Belmont,OH,8213,17705,4452
Brown,OH,6970,6318,1941
Butler,OH,67023,43690,10540
Carroll,OH,4449,4792,2445
Champaign,OH,6568,5990,2219
Clark,OH,22297,27890,7083
Clermont,OH,36457,21329,5795
Clinton,OH,7504,5303,1588
Columbiana,OH,15386,20716,7127
Coshocton,OH,6018,6005,2183
Crawford,OH,8730,7449,3072
Cuyahoga,OH,163770,341357,50691
Darke,OH,10798,8871,3168
Defiance,OH,7469,6343,1929
Delaware,OH,24123,13463,3471
Erie,OH,12204,16730,4225
Fairfield,OH,26850,18821,4660
Fayette,OH,4831,3665,1047
Franklin,OH,178412,192795,25400
Fulton,OH,8703,6662,2412
Gallia,OH,5135,5386,1839
Geauga,OH,19662,14143,4848
Greene,OH,30677,25082,5246
Guernsey,OH,5970,6731,2251
Hamilton,OH,186493,160458,21335
Hancock,OH,17252,9334,2904
Hardin,OH,5506,4930,1365
Harrison,OH,2310,3721,1302
Henry,OH,6385,4762,1550
Highland,OH,7102,5837,1629
Hocking,OH,4017,4646,1564
Holmes,OH,5213,2531,1276
Huron,OH,8750,8858,3338
Jackson,OH,4922,5538,1529
Jefferson,OH,10212,19402,4748
Knox,OH,10159,7562,2138
Lake,OH,40974,43186,12507
Lawrence,OH,8832,11595,3232
Licking,OH,28276,22624,6516
Logan,OH,8325,6397,2264
Lorain,OH,34937,55744,14889
Lucas,OH,58120,104911,17282
Madison,OH,6871,5072,1386
Mahoning,OH,31397,72716,13213
Marion,OH,11112,10482,2897
Medina,OH,26120,23727,8700
Meigs,OH,3622,4275,1453
Mercer,OH,8832,6300,2361
Miami,OH,19509,15540,4599
Monroe,OH,1856,3914,1128
Montgomery,OH,95391,115469,18298
Morgan,OH,2566,2385,922
Morrow,OH,5655,4627,1745
Muskingum,OH,13861,13813,4880
Noble,OH,2183,2366,899
Ottawa,OH,6991,9321,2438
Paulding,OH,3760,3449,1292
Perry,OH,4606,5819,1854
Pickaway,OH,8666,7042,1702
Pike,OH,3759,5542,1402
Portage,OH,18939,29441,9178
Preble,OH,8139,6611,2235
Putnam,OH,9294,4972,1767
Richland,OH,23697,20832,6613
Ross,OH,10286,12649,2648
Sandusky,OH,10033,11547,3617
Scioto,OH,11679,15041,4418
Seneca,OH,9713,10044,3498
Shelby,OH,8773,6729,2686
Stark,OH,60212,73437,23004
Summit,OH,73555,112050,27723
Trumbull,OH,24811,55604,13563
Tuscarawas,OH,13388,15244,5682
Union,OH,8290,4989,1596
Van Wert,OH,6999,4453,1487
Vinton,OH,1673,2350,728
Warren,OH,33210,17089,4689
Washington,OH,11965,10945,2832
Wayne,OH,19628,14850,5771
Williams,OH,7747,5524,2121
Wood,OH,20518,23183,5065
Wyandot,OH,4473,3677,1347
Adair,OK,2956,2792,751
Alfalfa,OK,1504,796,348
Atoka,OK,1542,2281,532
Beaver,OK,1893,515,199
Beckham,OK,2912,2797,817
Blaine,OK,2127,1832,563
Bryan,OK,3943,5962,1396
Caddo,OK,3422,4844,1358
Canadian,OK,18139,8977,3297
Carter,OK,6769,6979,1997
Cherokee,OK,5046,6817,1777
Choctaw,OK,1580,3198,589
Cimarron,OK,986,361,102
Cleveland,OK,36457,26038,6785
Coal,OK,734,1205,323
Comanche,OK,14461,12841,2819
Cotton,OK,1042,1258,381
Craig,OK,2058,2649,758
Creek,OK,9861,9674,2837
Custer,OK,4723,4027,1101
Delaware,OK,5230,5094,1573
Dewey,OK,1179,816,292
Ellis,OK,1090,619,279
Garfield,OK,11712,7504,2523
Garvin,OK,3745,4639,1345
Grady,OK,7228,6256,2048
Grant,OK,1382,867,384
Greer,OK,905,1240,361
Harmon,OK,448,729,143
Harper,OK,1036,511,219
Haskell,OK,1442,2762,590
Hughes,OK,1510,2748,730
Jackson,OK,4422,3245,892
Jefferson,OK,865,1430,337
Johnston,OK,1229,1998,532
Kay,OK,9741,6882,2785
Kingfisher,OK,3423,1626,621
Kiowa,OK,1638,1973,510
Latimer,OK,1189,2222,578
Le Flore,OK,5689,6831,1721
Lincoln,OK,5243,4332,1500
Logan,OK,5949,4854,1410
Love,OK,1224,1675,385
Major,OK,2188,900,410
Marshall,OK,1605,2624,663
Mayes,OK,5268,6377,1617
McClain,OK,4363,3753,1289
McCurtain,OK,3892,4350,1483
McIntosh,OK,2400,4219,1044
Murray,OK,1712,2620,723
Muskogee,OK,8974,12963,3163
Noble,OK,2318,1756,694
Nowata,OK,1457,1788,586
Okfuskee,OK,1380,2074,536
Oklahoma,OK,120429,80438,18411
Okmulgee,OK,4246,7555,1487
Osage,OK,5827,7342,1938
Ottawa,OK,4127,5844,1496
Pawnee,OK,2560,2663,756
Payne,OK,11686,9985,2472
Pittsburg,OK,5966,8475,2217
Pontotoc,OK,5366,6470,1712
Pottawatomie,OK,9802,9141,2724
Pushmataha,OK,1458,2270,588
Roger Mills,OK,959,733,233
Rogers,OK,12883,9544,3022
Seminole,OK,2935,4225,1041
Sequoyah,OK,4733,5665,1673
Stephens,OK,8144,7248,2312
Texas,OK,4139,1408,518
Tillman,OK,1346,1827,471
Tulsa,OK,111243,76924,18201
Wagoner,OK,9392,7749,2357
Washington,OK,11605,6732,2255
Washita,OK,1994,1913,748
Woods,OK,2151,1431,497
Woodward,OK,4093,2403,963
Baker,OR,3975,2547,900
Benton,OR,12450,17211,2445
Clackamas,OR,59443,67709,12304
Clatsop,OR,5334,7732,1582
Columbia,OR,6205,9275,2330
Coos,OR,10886,12171,3460
Crook,OR,3250,2607,948
Curry,OR,4790,4202,1560
Deschutes,OR,21135,17151,5306
Douglas,OR,21855,15250,4465
Gilliam,OR,398,485,143
Grant,OR,2110,1180,432
Harney,OR,1948,980,506
Hood River,OR,2794,3654,721
Jackson,OR,33771,29230,7470
Jefferson,OR,2634,2555,813
Josephine,OR,16048,11113,3546
Klamath,OR,12116,7207,2538
Lake,OR,2239,962,385
Lane,OR,48253,69461,11498
Lincoln,OR,6717,10552,2269
Linn,OR,18331,17041,4773
Malheur,OR,6045,2827,844
Marion,OR,46415,48637,8802
Morrow,OR,1381,1426,455
Multnomah,OR,71094,159878,17536
Polk,OR,11478,10942,2093
Sherman,OR,476,444,126
Tillamook,OR,3884,5775,1263
Umatilla,OR,9703,8774,2500
Union,OR,5414,4379,1241
Wallowa,OR,2379,1321,483
Wasco,OR,3662,4967,1004
Washington,OR,65221,76619,11446
Wheeler,OR,418,299,121
Yamhill,OR,13900,13078,2913
Adams,PA,15338,10774,3186
Allegheny,PA,204067,284480,42309
Armstrong,PA,11052,11130,3452
Beaver,PA,26048,39578,8276
Bedford,PA,10064,5954,2041
Berks,PA,56289,49887,13788
Blair,PA,21282,15036,4014
Bradford,PA,10393,7736,2712
Bucks,PA,94899,103313,24544
Butler,PA,32038,21990,6145
Cambria,PA,20341,30391,7837
Cameron,PA,1113,822,283
Carbon,PA,7193,9457,2992
Centre,PA,20935,21145,4173
Chester,PA,77029,64783,14067
Clarion,PA,6916,5954,2064
Clearfield,PA,12987,11991,3758
Clinton,PA,4293,5658,1424
Columbia,PA,8234,8379,3654
Crawford,PA,14659,12943,3519
Cumberland,PA,43943,28749,5669
Dauphin,PA,44417,40936,6967
Delaware,PA,92628,115946,21883
Elk,PA,4889,5749,2293
Erie,PA,39884,57508,10386
Fayette,PA,14019,26359,5722
Forest,PA,902,964,325
Franklin,PA,25392,14980,4127
Fulton,PA,2665,1620,554
Greene,PA,4002,7620,2052
Huntingdon,PA,7324,5285,1813
Indiana,PA,12874,13868,3674
Jefferson,PA,8156,5846,2322
Juniata,PA,4128,2896,911
Lackawanna,PA,26930,46377,8189
Lancaster,PA,92875,49120,11601
Lawrence,PA,13088,18993,4002
Lebanon,PA,21885,14187,4235
Lehigh,PA,45103,48568,10947
Luzerne,PA,43577,60174,12424
Lycoming,PA,21535,13516,3855
McKean,PA,6838,5509,2350
Mercer,PA,17213,23003,5108
Mifflin,PA,6888,5327,1392
Monroe,PA,17326,16547,4650
Montgomery,PA,121047,143664,24392
Montour,PA,2785,2183,784
Northampton,PA,35726,43959,9848
Northumberland,PA,13551,13418,5173
Perry,PA,8156,4611,1609
Philadelphia,PA,85345,412988,29329
Pike,PA,6697,5509,1873
Potter,PA,3714,2146,925
Schuylkill,PA,22920,24860,8471
Snyder,PA,6742,3405,1451
Somerset,PA,14735,12719,3968
Sullivan,PA,1352,1071,418
Susquehanna,PA,7354,5912,2266
Tioga,PA,7382,4961,1993
Union,PA,6570,3658,1431
Venango,PA,8398,8205,2777
Warren,PA,7056,7291,2504
Washington,PA,27777,40952,8661
Wayne,PA,8077,5928,2126
Westmoreland,PA,62058,63686,16230
Wyoming,PA,4888,4049,1414
York,PA,65188,49596,11652
Bristol,RI,6988,12257,1990
Kent,RI,19992,41018,9240
Newport,RI,11500,18951,3785
Newport,RI,11500,18951,3785
Newport,RI,11500,18951,3785
Providence,RI,49901,134866,22724
Washington,RI,16302,25958,5984
Washington,RI,16302,25958,5984
Abbeville,SC,3054,3493,537
Aiken,SC,26539,14314,1984
Allendale,SC,941,2222,87
Anderson,SC,24137,17460,3896
Bamberg,SC,1715,3380,192
Barnwell,SC,3808,3620,310
Beaufort,SC,17575,13532,1838
Berkeley,SC,17691,13358,1922
Calhoun,SC,2520,2716,316
Charleston,SC,48675,43571,3514
Cherokee,SC,6689,5821,1064
Chester,SC,3157,5108,758
Chesterfield,SC,4028,5734,768
Clarendon,SC,3841,5930,395
Colleton,SC,4462,5329,550
Darlington,SC,8220,8943,898
Dillon,SC,2774,3992,275
Dorchester,SC,15283,9931,1591
Edgefield,SC,3640,3576,244
Fairfield,SC,2414,4719,284
Florence,SC,18490,15804,1563
Georgetown,SC,7023,8298,950
Greenville,SC,71210,41605,6761
Greenwood,SC,8865,8193,985
Hampton,SC,2111,4828,344
Horry,SC,26159,23722,4446
Jasper,SC,2024,4053,348
Kershaw,SC,8513,6764,996
Lancaster,SC,7544,8752,1598
Laurens,SC,8057,7055,1341
Lee,SC,1973,3588,320
Lexington,SC,39658,18907,3703
Marion,SC,3595,6359,356
Marlboro,SC,2148,5348,494
McCormick,SC,1104,1858,148
Newberry,SC,5670,4804,682
Oconee,SC,10503,7398,1961
Orangeburg,SC,10494,18610,1112
Pickens,SC,17151,8369,2211
Richland,SC,39092,52222,3158
Saluda,SC,2825,2486,371
Spartanburg,SC,35972,26814,3885
Sumter,SC,12080,12198,933
Union,SC,3855,5407,749
Williamsburg,SC,3957,6987,375
York,SC,22222,16873,3173
Aurora,SD,709,664,199
Beadle,SD,3670,3984,842
Bennett,SD,539,507,93
Bon Homme,SD,1428,1569,391
Brookings,SD,5112,5105,979
Brown,SD,6801,7913,1622
Brule,SD,981,1091,281
Buffalo,SD,134,465,35
Butte,SD,1947,1132,541
Campbell,SD,623,202,140
Charles Mix,SD,1711,1913,390
Clark,SD,998,956,272
Clay,SD,2008,2980,505
Codington,SD,4995,4722,1239
Corson,SD,533,539,216
Custer,SD,1740,1122,418
Davison,SD,3371,3364,737
Day,SD,1282,1840,395
Deuel,SD,955,1090,275
Dewey,SD,657,1114,195
Douglas,SD,1210,524,161
Edmunds,SD,1055,973,263
Fall River,SD,1636,1357,417
Faulk,SD,726,493,165
Grant,SD,1782,1805,471
Gregory,SD,1208,923,286
Haakon,SD,887,284,110
Hamlin,SD,1352,1101,285
Hand,SD,1187,803,250
Hanson,SD,801,541,170
Harding,SD,537,151,90
Hughes,SD,4469,2788,531
Hutchinson,SD,2177,1285,409
Hyde,SD,493,309,95
Jackson,SD,646,423,88
Jerauld,SD,530,656,151
Jones,SD,463,184,75
Kingsbury,SD,1297,1357,320
Lake,SD,1966,2526,593
Lawrence,SD,4430,3568,1308
Lincoln,SD,4201,3643,682
Lyman,SD,726,646,130
Marshall,SD,861,1185,189
McCook,SD,1292,1166,245
McPherson,SD,1080,463,182
Meade,SD,4984,2960,1133
Mellette,SD,417,302,67
Miner,SD,571,739,170
Minnehaha,SD,27432,29790,4425
Moody,SD,1024,1443,284
Pennington,SD,19293,12784,3149
Perkins,SD,983,460,225
Potter,SD,979,534,181
Roberts,SD,1646,2186,474
Sanborn,SD,630,647,151
Shannon,SD,253,1926,87
Spink,SD,1651,1636,360
Stanley,SD,795,454,121
Sully,SD,592,321,106
Todd,SD,482,1380,108
Tripp,SD,1680,1088,337
Turner,SD,1970,1682,385
Union,SD,2234,2378,555
Walworth,SD,1461,939,366
Yankton,SD,3885,3775,1073
Ziebach,SD,375,483,62
Anderson,TN,11943,13457,1817
Bedford,TN,4634,5735,823
Benton,TN,2395,4341,663
Bledsoe,TN,1626,1621,251
Blount,TN,19310,14687,2556
Bradley,TN,15478,9095,1856
Campbell,TN,4393,6122,785
Cannon,TN,1468,2318,361
Carroll,TN,4206,4912,697
Carter,TN,10540,6218,1383
Cheatham,TN,4283,4883,705
Chester,TN,2746,1922,203
Claiborne,TN,4023,3861,727
Clay,TN,1108,1559,316
Cocke,TN,4481,3326,798
Coffee,TN,7038,7951,1205
Crockett,TN,1872,2256,201
Cumberland,TN,8096,6676,1399
Davidson,TN,78453,110805,9018
DeKalb,TN,1696,3213,342
Decatur,TN,1712,2262,229
Dickson,TN,5283,7458,996
Dyer,TN,5059,5602,676
Fayette,TN,4406,4655,416
Fentress,TN,2307,2332,386
Franklin,TN,5296,6929,1057
Gibson,TN,6614,8851,891
Giles,TN,3269,4948,733
Grainger,TN,2875,2162,382
Greene,TN,9779,6885,1604
Grundy,TN,1094,2596,326
Hamblen,TN,9797,7006,1106
Hamilton,TN,55205,48008,6699
Hancock,TN,1259,760,116
Hardeman,TN,2961,4859,346
Hardin,TN,3980,3508,594
Hawkins,TN,8164,6367,1282
Haywood,TN,2293,3565,154
Henderson,TN,4002,2841,408
Henry,TN,4272,6153,992
Hickman,TN,2002,3917,460
Houston,TN,742,1868,182
Humphreys,TN,1892,3675,423
Jackson,TN,944,2889,289
Jefferson,TN,6446,4688,882
Johnson,TN,3137,1698,489
Knox,TN,70761,61158,6402
Lake,TN,589,1273,110
Lauderdale,TN,2481,4349,308
Lawrence,TN,6115,6188,973
Lewis,TN,1298,1971,316
Lincoln,TN,4551,4361,761
Loudon,TN,7097,5552,889
Loudon,TN,7097,5552,889
Macon,TN,2481,2240,421
Madison,TN,14908,13577,968
Marion,TN,3166,5194,768
Marshall,TN,2781,4447,603
Maury,TN,8737,10367,1366
McMinn,TN,7655,5987,1033
McNairy,TN,3960,4050,519
Meigs,TN,1228,1476,245
Monroe,TN,5257,4872,713
Montgomery,TN,15133,16498,1781
Moore,TN,846,935,177
Morgan,TN,2070,2767,446
Obion,TN,4310,6226,932
Overton,TN,1756,3800,431
Perry,TN,747,1444,178
Pickett,TN,1046,901,116
Polk,TN,1910,2450,377
Putnam,TN,9093,10047,1487
Rhea,TN,4476,3969,694
Roane,TN,9044,9744,1438
Robertson,TN,6685,8465,993
Rutherford,TN,24565,22815,3787
Scott,TN,2646,2506,431
Sequatchie,TN,1391,1598,288
Sevier,TN,11847,7136,1650
Shelby,TN,136315,179663,8307
Smith,TN,1857,3812,346
Stewart,TN,1306,2962,386
Sullivan,TN,29296,20571,3555
Sumner,TN,20863,19205,2783
Tipton,TN,7585,6596,799
Tipton,TN,7585,6596,799
Trousdale,TN,683,1615,190
Unicoi,TN,3122,2131,447
Union,TN,2253,2421,385
Van Buren,TN,504,1010,128
Warren,TN,4226,6389,917
Washington,TN,18960,13259,2237
Wayne,TN,2715,1574,323
Weakley,TN,4622,5657,873
White,TN,2498,3592,505
White,TN,2498,3592,505
Williamson,TN,27699,15231,2071
Wilson,TN,13817,13655,1841
Anderson,TX,6458,5693,1170
Andrews,TX,2360,1181,431
Angelina,TX,11789,11346,2160
Aransas,TX,3769,2964,655
Aransas,TX,3769,2964,655
Archer,TX,1974,1235,437
Armstrong,TX,582,272,75
Atascosa,TX,4102,4259,813
Austin,TX,4669,2719,577
Bailey,TX,1246,706,109
Bandera,TX,3700,1383,520
Bastrop,TX,6323,6773,1342
Baylor,TX,860,955,262
Bee,TX,3611,4561,539
