Hale,TX,4784,3695,0
Hall,TX,939,1192,0
Hamilton,TX,1592,1136,0
Hansford,TX,1322,512,0
Hardeman,TX,1472,1182,0
Hardin,TX,2115,4315,0
Harris,TX,168170,148275,0
Harrison,TX,4613,5108,0
Hartley,TX,413,397,0
Haskell,TX,866,2776,0
Hays,TX,1606,2916,0
Hemphill,TX,847,333,0
Henderson,TX,2521,3411,0
Hidalgo,TX,13628,18663,0
Hill,TX,2226,4340,0
Hockley,TX,2159,3169,0
Hood,TX,943,1238,0
Hopkins,TX,2117,3228,0
Houston,TX,1591,2703,0
Howard,TX,3403,4844,0
Hudspeth,TX,267,409,0
Hunt,TX,4084,4116,0
Hutchinson,TX,6432,3295,0
Irion,TX,238,246,0
Jack,TX,1342,1079,0
Jackson,TX,1670,2268,0
Jasper,TX,2102,3004,0
Jeff Davis,TX,182,195,0
Jefferson,TX,29395,40533,0
Jim Hogg,TX,224,1255,0
Jim Wells,TX,2773,5330,0
Johnson,TX,4510,3844,0
Jones,TX,2196,2772,0
Karnes,TX,1526,2556,0
Kaufman,TX,2717,3008,0
Kendall,TX,1544,549,0
Kenedy,TX,74,78,0
Kenedy,TX,74,78,0
Kent,TX,205,491,0
Kerr,TX,3252,1323,0
Kimble,TX,699,550,0
King,TX,39,133,0
Kinney,TX,211,358,0
Kleberg,TX,2092,3773,0
Kleberg,TX,2092,3773,0
Knox,TX,729,1365,0
La Salle,TX,326,718,0
Lamar,TX,3964,5084,0
Lamb,TX,2764,3089,0
Lampasas,TX,1222,1372,0
Lavaca,TX,1507,4002,0
Lee,TX,1048,1369,0
Leon,TX,868,1803,0
Liberty,TX,3361,3902,0
Limestone,TX,2023,3472,0
Lipscomb,TX,939,267,0
Live Oak,TX,1048,770,0
Llano,TX,704,1131,0
Loving,TX,42,46,0
Lubbock,TX,20065,15340,0
Lynn,TX,953,1872,0
Madison,TX,607,909,0
Marion,TX,742,904,0
Martin,TX,350,831,0
Mason,TX,833,575,0
Matagorda,TX,2975,2971,0
Maverick,TX,639,1498,0
McCulloch,TX,1165,1579,0
McLennan,TX,14926,20100,0
McMullen,TX,241,240,0
Medina,TX,2028,2325,0
Menard,TX,608,491,0
Midland,TX,11343,5842,0
Milam,TX,1898,3640,0
Mills,TX,1012,869,0
Mitchell,TX,1208,2131,0
Montague,TX,2101,2346,0
Montgomery,TX,3309,3510,0
Moore,TX,2463,1547,0
Morris,TX,1569,1952,0
Motley,TX,480,439,0
Nacogdoches,TX,3042,3522,0
Navarro,TX,3361,5540,0
Newton,TX,756,1815,0
Nolan,TX,2421,3247,0
Nueces,TX,18907,29361,0
Nueces,TX,18907,29361,0
Ochiltree,TX,1870,521,0
Oldham,TX,313,326,0
Orange,TX,5483,9078,0
Palo Pinto,TX,2695,3022,0
Panola,TX,2264,2187,0
Parker,TX,3467,3629,0
Parmer,TX,1674,1090,0
Pecos,TX,1412,1724,0
Polk,TX,1268,2037,0
Potter,TX,14202,8989,0
Presidio,TX,376,866,0
Rains,TX,401,680,0
Randall,TX,6958,3282,0
Reagan,TX,489,621,0
Real,TX,377,273,0
Red River,TX,1527,2850,0
Reeves,TX,1549,2235,0
Refugio,TX,1062,1777,0
Roberts,TX,339,104,0
Robertson,TX,935,2669,0
Rockwall,TX,652,917,0
Runnels,TX,2128,1938,0
Rusk,TX,6001,4390,0
Sabine,TX,619,1208,0
San Augustine,TX,638,1269,0
San Jacinto,TX,448,1115,0
San Patricio,TX,3129,5246,0
San Saba,TX,849,1251,0
Schleicher,TX,455,351,0
Scurry,TX,2235,3020,0
Shackelford,TX,684,713,0
Shelby,TX,1679,3266,0
Sherman,TX,686,305,0
Smith,TX,12042,8494,0
Somervell,TX,441,345,0
Starr,TX,280,4051,0
Stephens,TX,1664,1357,0
Sterling,TX,182,193,0
Stonewall,TX,306,864,0
Sutton,TX,437,474,0
Swisher,TX,1310,1777,0
Tarrant,TX,72813,59385,0
Taylor,TX,12258,9347,0
Terrell,TX,291,352,0
Terry,TX,1908,2237,0
Throckmorton,TX,442,689,0
Titus,TX,2216,2701,0
Tom Green,TX,8176,7031,0
Travis,TX,22107,27022,0
Trinity,TX,707,1521,0
Tyler,TX,1401,1242,0
Upshur,TX,2262,3248,0
Upton,TX,798,930,0
Uvalde,TX,2214,1324,0
Val Verde,TX,1551,2049,0
Van Zandt,TX,2120,2825,0
Victoria,TX,4591,5779,0
Walker,TX,1750,1832,0
Waller,TX,1115,1101,0
Ward,TX,1763,2018,0
Washington,TX,2613,1864,0
Webb,TX,1802,10059,0
Wharton,TX,3387,5004,0
Wheeler,TX,1428,1011,0
Wichita,TX,12587,14587,0
Wilbarger,TX,2796,2319,0
Willacy,TX,1367,2109,0
Willacy,TX,1367,2109,0
Williamson,TX,2429,5410,0
Wilson,TX,1248,2905,0
Winkler,TX,1562,1642,0
Wise,TX,2562,2470,0
Wood,TX,2400,2633,0
Yoakum,TX,1207,994,0
Young,TX,2067,2419,0
Zapata,TX,260,675,0
Zavala,TX,761,706,0
Beaver,UT,971,1156,0
Box Elder,UT,6594,3831,0
Cache,UT,10281,4917,0
Carbon,UT,2953,6039,0
Daggett,UT,196,239,0
Davis,UT,13782,10244,0
Duchesne,UT,1546,1166,0
Emery,UT,1283,1238,0
Garfield,UT,1083,471,0
Grand,UT,1130,805,0
Iron,UT,3079,1738,0
Juab,UT,1203,1158,0
Kane,UT,876,213,0
Millard,UT,2248,1425,0
Morgan,UT,775,622,0
Piute,UT,453,247,0
Rich,UT,511,291,0
Salt Lake,UT,90845,75868,0
San Juan,UT,1408,837,0
Sanpete,UT,3322,2180,0
Sevier,UT,3166,1690,0
Summit,UT,1607,1217,0
Tooele,UT,3016,3665,0
Uintah,UT,2882,1380,0
Utah,UT,23057,19626,0
Wasatch,UT,1480,1066,0
Washington,UT,2876,1298,0
Wayne,UT,446,382,0
Weber,UT,22293,24239,0
Accomack,VA,2676,2884,0
Albemarle,VA,3135,2102,0
Albemarle,VA,3135,2102,0
Alexandria city,VA,8826,9662,0
Alleghany,VA,2099,2036,0
Alleghany,VA,2099,2036,0
Alleghany,VA,2099,2036,0
Amelia,VA,784,708,0
Amherst,VA,1455,2280,0
Appomattox,VA,951,1240,0
Arlington,VA,23632,22095,0
Augusta,VA,4034,1914,0
Augusta,VA,4034,1914,0
Augusta,VA,4034,1914,0
Bath,VA,646,629,0
Bedford,VA,2911,3150,0
Bedford,VA,2911,3150,0
Bedford,VA,2911,3150,0
Bland,VA,848,822,0
Botetourt,VA,2159,1621,0
Bristol city,VA,1728,1561,0
Brunswick,VA,926,1942,0
Buchanan,VA,2370,3706,0
Buckingham,VA,765,947,0
Buena Vista city,VA,487,427,0
Campbell,VA,2903,3030,0
Caroline,VA,864,1483,0
Carroll,VA,3705,1873,0
Charles City,VA,337,623,0
Charlotte,VA,867,1735,0
Charlottesville city,VA,3651,2894,0
Chesapeake city,VA,5110,7256,0
Chesterfield,VA,9787,5982,0
Clarke,VA,804,923,0
Colonial Heights city,VA,1372,1198,0
Covington city,VA,1436,1558,0
Craig,VA,433,534,0
Culpeper,VA,1630,1332,0
Cumberland,VA,691,559,0
Danville city,VA,4966,2611,0
Dickenson,VA,2203,2756,0
Dinwiddie,VA,935,1714,0
Greensville,VA,1057,1676,0
Essex,VA,606,509,0
Fairfax,VA,28006,26064,0
Fairfax,VA,28006,26064,0
Fairfax,VA,28006,26064,0
Falls Church city,VA,1525,1629,0
Fauquier,VA,2123,1958,0
Floyd,VA,1933,817,0
Fluvanna,VA,763,614,0
Franklin,VA,2080,2924,0
Franklin,VA,2080,2924,0
Frederick,VA,2061,1757,0
Frederick,VA,2061,1757,0
Fredericksburg city,VA,1566,1326,0
Galax city,VA,867,508,0
Giles,VA,2030,2214,0
Gloucester,VA,1310,1297,0
Goochland,VA,851,862,0
Grayson,VA,3893,2738,0
Greene,VA,573,314,0
Greensville,VA,1057,1676,0
Greensville,VA,1057,1676,0
Halifax,VA,2591,3153,0
Halifax,VA,2591,3153,0
Hampton city,VA,7623,7133,0
Hanover,VA,3020,2023,0
Harrisonburg city,VA,2172,836,0
Henrico,VA,19446,9626,0
Henry,VA,2323,3306,0
Henry,VA,2323,3306,0
Highland,VA,527,401,0
Hopewell city,VA,2169,1805,0
Isle of Wight,VA,1141,2020,0
James City,VA,873,845,0
King George,VA,685,717,0
King William,VA,793,745,0
King and Queen,VA,432,536,0
Lancaster,VA,1340,895,0
Lee,VA,3363,3867,0
Rockbridge,VA,2170,1405,0
Loudoun,VA,2526,2399,0
Louisa,VA,1170,1244,0
Lunenburg,VA,838,1451,0
Lynchburg city,VA,7271,4961,0
Madison,VA,998,636,0
Prince William,VA,2624,2987,0
Prince William,VA,2624,2987,0
Martinsville city,VA,1729,1699,0
Mathews,VA,1069,682,0
Mecklenburg,VA,1936,2533,0
Middlesex,VA,823,574,0
Montgomery,VA,4270,2157,0
Nelson,VA,775,1480,0
New Kent,VA,526,481,0
Newport News city,VA,10098,8678,0
Norfolk city,VA,17174,22037,0
Northampton,VA,995,1387,0
Northumberland,VA,1340,858,0
Norton city,VA,549,526,0
Nottoway,VA,1319,1882,0
Orange,VA,1413,1108,0
Page,VA,2708,1608,0
Patrick,VA,1362,1655,0
Petersburg city,VA,2820,2950,0
Pittsylvania,VA,3788,4089,0
York,VA,2085,1691,0
Portsmouth city,VA,6900,9902,0
Powhatan,VA,779,528,0
Prince Edward,VA,1721,1459,0
Prince George,VA,727,983,0
Prince William,VA,2624,2987,0
Prince William,VA,2624,2987,0
Pulaski,VA,3059,2104,0
Radford city,VA,1663,1240,0
Rappahannock,VA,426,544,0
Richmond,VA,801,425,0
Richmond city,VA,27307,17642,0
Roanoke,VA,9109,4384,0
Roanoke,VA,9109,4384,0
Roanoke city,VA,15229,9175,0
Rockbridge,VA,2170,1405,0
Rockbridge,VA,2170,1405,0
Rockbridge,VA,2170,1405,0
Rockingham,VA,4829,2026,0
Rockingham,VA,4829,2026,0
Russell,VA,3044,3496,0
Roanoke,VA,9109,4384,0
Scott,VA,4936,3789,0
Shenandoah,VA,4144,2053,0
Smyth,VA,4256,2864,0
Southampton,VA,1263,2804,0
Spotsylvania,VA,1288,1482,0
Stafford,VA,1447,1494,0
Staunton city,VA,2789,1233,0
Suffolk city,VA,2752,5363,0
Surry,VA,397,1003,0
Sussex,VA,713,1253,0
Tazewell,VA,3139,4416,0
Virginia Beach city,VA,5830,7255,0
Warren,VA,1842,1850,0
Washington,VA,4473,3833,0
Waynesboro city,VA,2444,1047,0
Westmoreland,VA,1176,1034,0
Williamsburg city,VA,721,486,0
Winchester city,VA,2326,1203,0
Wise,VA,3876,5822,0
Wise,VA,3876,5822,0
Wythe,VA,2871,2075,0
York,VA,2085,1691,0
Addison,VT,5520,2969,0
Bennington,VT,7099,4502,0
Caledonia,VT,6688,2909,0
Chittenden,VT,13072,16959,0
Essex,VT,1439,1063,0
Franklin,VT,5444,7028,0
Grand Isle,VT,798,819,0
Lamoille,VT,3272,1032,0
Orange,VT,5363,1581,0
Orleans,VT,5027,3354,0
Rutland,VT,12166,9246,0
Washington,VT,10458,7116,0
Windham,VT,9128,4358,0
Windsor,VT,12657,6250,0
Adams,WA,2479,1732,0
Asotin,WA,2640,3093,0
Benton,WA,13797,12518,0
Chelan,WA,9854,8177,0
Clallam,WA,6227,6801,0
Clark,WA,20080,20771,0
Columbia,WA,1301,793,0
Cowlitz,WA,12103,12054,0
Douglas,WA,3241,3087,0
Ferry,WA,623,921,0
Franklin,WA,4201,5156,0
Garfield,WA,914,690,0
Grant,WA,7568,7400,0
Grays Harbor,WA,10067,13773,0
Island,WA,3596,2470,0
Island,WA,3596,2470,0
Jefferson,WA,2103,2197,0
King,WA,224150,208756,0
Kitsap,WA,17459,19662,0
Kittitas,WA,4640,4303,0
Klickitat,WA,2836,2744,0
Lewis,WA,11012,8411,0
Lincoln,WA,3211,2248,0
Mason,WA,3703,4183,0
Okanogan,WA,5169,5507,0
Pacific,WA,3224,3837,0
Pend Oreille,WA,1305,1641,0
Pierce,WA,57188,64292,0
San Juan,WA,1112,624,0
Skagit,WA,12168,11003,0
Skamania,WA,1032,1269,0
Snohomish,WA,33731,38793,0
Spokane,WA,59557,55553,0
Stevens,WA,4076,3861,0
Thurston,WA,13921,11620,0
Wahkiakum,WA,796,923,0
Walla Walla,WA,11786,6721,0
Whatcom,WA,16651,14298,0
Whatcom,WA,16651,14298,0
Whitman,WA,8069,5458,0
Yakima,WA,31683,21958,0
Adams,WI,2109,1551,0
Ashland,WI,3470,4644,0
Ashland,WI,3470,4644,0
Ashland,WI,3470,4644,0
Ashland,WI,3470,4644,0
Barron,WI,8640,6464,0
Bayfield,WI,2841,3196,0
Brown,WI,26329,26577,0
Buffalo,WI,3464,2790,0
Burnett,WI,2483,2095,0
Calumet,WI,5166,4312,0
Chippewa,WI,8690,9793,0
Clark,WI,7368,5934,0
Columbia,WI,10282,6576,0
Crawford,WI,3719,3342,0
Dane,WI,43245,47045,0
Dodge,WI,17152,10113,0
Door,WI,5790,3610,0
Door,WI,5790,3610,0
Douglas,WI,8307,12910,0
Dunn,WI,6723,4487,0
Eau Claire,WI,14427,11240,0
Florence,WI,928,858,0
Fond du Lac,WI,19498,13132,0
Forest,WI,1653,1851,0
Grant,WI,11564,7678,0
Green,WI,7939,3766,0
Green Lake,WI,5110,2776,0
Iowa,WI,5143,3547,0
Iron,WI,1290,2873,0
Jackson,WI,3950,2849,0
Jefferson,WI,14133,8757,0
Juneau,WI,4997,3238,0
Kenosha,WI,19969,22956,0
Kewaunee,WI,3950,4256,0
La Crosse,WI,18319,14310,0
Lafayette,WI,4715,3607,0
Langlade,WI,4614,4025,0
Lincoln,WI,6147,3909,0
Manitowoc,WI,14622,17423,0
Marathon,WI,21880,18145,0
Marinette,WI,8205,7408,0
Marquette,WI,2947,1249,0
Shawano,WI,9734,4734,0
Milwaukee,WI,187067,257707,0
Monroe,WI,7410,5161,0
Oconto,WI,6223,5045,0
Oneida,WI,5676,4974,0
Outagamie,WI,24146,17287,0
Ozaukee,WI,10401,7228,0
Pepin,WI,1612,1763,0
Pierce,WI,5632,4317,0
Polk,WI,6387,5148,0
Portage,WI,6436,10516,0
Price,WI,3555,3382,0
Racine,WI,29562,30596,0
Richland,WI,5253,2965,0
Rock,WI,29675,19194,0
Rusk,WI,3094,3692,0
Sauk,WI,10403,6441,0
Sawyer,WI,2699,2325,0
Shawano,WI,9734,4734,0
Sheboygan,WI,21676,18425,0
St. Croix,WI,7113,6341,0
Taylor,WI,3447,3768,0
Trempealeau,WI,5539,5223,0
Vernon,WI,6909,4836,0
Vilas,WI,3508,1942,0
Walworth,WI,16395,7986,0
Washburn,WI,2848,2398,0
Washington,WI,11452,8523,0
Waukesha,WI,39380,28963,0
Waupaca,WI,12247,4606,0
Waushara,WI,4906,1888,0
Winnebago,WI,28598,17656,0
Wood,WI,14414,10483,0
Barbour,WV,4006,3818,0
Berkeley,WV,8369,7072,0
Boone,WV,4104,8058,0
Braxton,WV,2977,4185,0
Brooke,WV,5754,7838,0
Cabell,WV,26988,20911,0
Calhoun,WV,1946,1975,0
Clay,WV,2406,2859,0
Doddridge,WV,2402,1053,0
Fayette,WV,7537,18109,0
Gilmer,WV,1446,2075,0
Grant,WV,3333,908,0
Greenbrier,WV,6633,8343,0
Hampshire,WV,2541,2849,0
Hancock,WV,8031,11176,0
Hardy,WV,2042,2465,0
Harrison,WV,18378,20727,0
Jackson,WV,5535,3615,0
Jefferson,WV,2887,4352,0
Kanawha,WV,57130,54484,0
Lewis,WV,5157,3649,0
Lincoln,WV,4579,5023,0
Logan,WV,7836,16360,0
Marion,WV,14138,17903,0
Marshall,WV,9147,9197,0
Mason,WV,6424,4522,0
McDowell,WV,6555,19501,0
Mercer,WV,11719,17289,0
Mineral,WV,6299,4164,0
Mingo,WV,4903,11259,0
Monongalia,WV,11523,13103,0
Monroe,WV,3139,2910,0
Morgan,WV,2752,1369,0
Nicholas,WV,4297,5774,0
Ohio,WV,17367,18423,0
Pendleton,WV,1930,2057,0
Pleasants,WV,1982,1742,0
Pocahontas,WV,2469,2822,0
Preston,WV,6908,4221,0
Putnam,WV,5702,4968,0
Raleigh,WV,12088,20448,0
Randolph,WV,5018,6989,0
Ritchie,WV,3972,1591,0
Roane,WV,4443,3280,0
Summers,WV,3137,4622,0
Taylor,WV,3992,3489,0
Tucker,WV,1887,2090,0
Tyler,WV,3537,1558,0
Upshur,WV,5123,2590,0
Wayne,WV,8128,9140,0
Webster,WV,1689,3479,0
Wetzel,WV,5149,4338,0
Wirt,WV,1347,1045,0
Wood,WV,22131,15396,0
Wyoming,WV,5083,8603,0
Albany,WY,4356,4282,0
Big Horn,WY,3449,2044,0
Campbell,WY,1575,861,0
Carbon,WY,3147,3828,0
Converse,WY,1933,926,0
Crook,WY,1537,573,0
Fremont,WY,5738,4248,0
Goshen,WY,3178,2414,0
Hot Springs,WY,1659,1144,0
Johnson,WY,1806,798,0
Laramie,WY,11637,12086,0
Lincoln,WY,2010,1948,0
Natrona,WY,11809,9002,0
Niobrara,WY,1362,568,0
Park,WY,4510,2496,0
Platte,WY,1771,1558,0
Sheridan,WY,5690,3786,0
Sublette,WY,978,646,0
Sweetwater,WY,2545,5398,0
Teton,WY,1158,583,0
Uinta,WY,1606,1600,0
Washakie,WY,2254,1341,0
Weston,WY,1743,1201,0
