Jones,NC,1401,2198,18
Lee,NC,4847,5426,251
Lenoir,NC,9832,7546,263
Lincoln,NC,9009,7796,299
Macon,NC,4727,4105,153
Madison,NC,2629,3202,108
Martin,NC,2564,4750,81
McDowell,NC,5680,4703,175
Mecklenburg,NC,68384,66995,6560
Mitchell,NC,4322,1765,146
Montgomery,NC,3587,4129,99
Moore,NC,10158,8084,563
Nash,NC,11043,8184,293
New Hanover,NC,17243,13670,1114
Northampton,NC,1847,4933,62
Onslow,NC,8861,7371,400
Orange,NC,9261,15226,3364
Pamlico,NC,1504,2224,48
Pasquotank,NC,3340,4128,179
Pender,NC,3018,4382,103
Perquimans,NC,1210,1560,63
Person,NC,3281,4111,104
Pitt,NC,12816,12590,827
Polk,NC,3021,2375,160
Randolph,NC,19881,10107,563
Richmond,NC,3911,7416,224
Robeson,NC,6982,17618,331
Rockingham,NC,11205,11708,463
Rowan,NC,18566,11671,707
Rutherford,NC,8363,8315,203
Sampson,NC,8097,9090,308
Scotland,NC,2133,4446,155
Stanly,NC,9734,7784,248
Stokes,NC,7275,5764,151
Surry,NC,10065,8987,256
Swain,NC,1457,1987,70
Transylvania,NC,4826,4008,274
Tyrrell,NC,466,887,14
Union,NC,9012,10073,487
Vance,NC,4217,5415,101
Wake,NC,49768,49003,5455
Warren,NC,1582,3750,74
Washington,NC,1943,3008,68
Watauga,NC,6149,5022,645
Wayne,NC,12860,9586,322
Wilkes,NC,14462,8184,282
Wilson,NC,8329,8042,243
Yadkin,NC,7530,3850,136
Yancey,NC,3363,4010,110
Adams,ND,1334,470,107
Barnes,ND,4392,2128,705
Benson,ND,2149,1119,262
Billings,ND,524,122,33
Bottineau,ND,3394,1090,267
Bowman,ND,1507,454,142
Burke,ND,1442,418,82
Burleigh,ND,18437,6129,2109
Cass,ND,23886,13562,5421
Cavalier,ND,2582,1105,238
Dickey,ND,2455,917,161
Divide,ND,1267,509,109
Dunn,ND,1706,532,115
Eddy,ND,1153,539,145
Emmons,ND,2369,502,132
Foster,ND,1534,586,152
Golden Valley,ND,1006,259,62
Grand Forks,ND,14257,6997,2932
Grant,ND,1891,317,110
Griggs,ND,1342,636,158
Hettinger,ND,1699,434,104
Kidder,ND,1474,326,85
LaMoure,ND,2136,850,254
Logan,ND,1474,283,69
McHenry,ND,2922,939,190
McIntosh,ND,2471,308,72
McKenzie,ND,2265,867,182
McLean,ND,4234,1613,318
Mercer,ND,3224,1209,204
Morton,ND,7659,2861,742
Mountrail,ND,2165,1183,182
Nelson,ND,1611,726,226
Oliver,ND,966,270,55
Pembina,ND,3101,1239,303
Pierce,ND,2273,517,168
Ramsey,ND,4078,1607,514
Ransom,ND,1883,974,237
Renville,ND,1154,570,98
Richland,ND,5711,2698,750
Rolette,ND,1599,1660,265
Sargent,ND,1565,1048,174
Sheridan,ND,1326,208,65
Sioux,ND,620,383,72
Slope,ND,462,128,45
Stark,ND,6312,2016,512
Steele,ND,997,617,229
Stutsman,ND,6545,2573,960
Towner,ND,1375,568,152
Traill,ND,3092,1428,512
Walsh,ND,4488,1850,485
Ward,ND,14997,5554,1234
Wells,ND,2660,746,148
Williams,ND,6530,2545,592
Adams,NE,8500,3372,885
Antelope,NE,3192,659,150
Arthur,NE,245,57,9
Banner,NE,481,33,14
Blaine,NE,361,63,15
Boone,NE,2598,769,176
Box Butte,NE,3912,1208,307
Boyd,NE,1261,376,62
Brown,NE,1615,341,105
Buffalo,NE,9769,3167,1028
Burt,NE,2806,814,232
Butler,NE,2596,1112,159
Cass,NE,5193,2007,487
Cedar,NE,3259,1265,273
Chase,NE,1593,324,91
Cherry,NE,2517,489,105
Cheyenne,NE,3073,776,196
Clay,NE,2739,840,190
Colfax,NE,3259,893,230
Cuming,NE,4006,803,267
Custer,NE,4563,1011,286
Dakota,NE,3165,1930,317
Dawes,NE,3283,705,228
Dawson,NE,6689,1463,357
Deuel,NE,946,192,63
Dixon,NE,2328,822,200
Dodge,NE,9522,3564,988
Douglas,NE,96908,51668,13237
Dundy,NE,1138,192,55
Fillmore,NE,2435,1025,221
Franklin,NE,1675,441,109
Frontier,NE,1346,259,84
Furnas,NE,2483,536,113
Gage,NE,6089,2259,723
Garden,NE,1297,202,63
Garfield,NE,811,238,43
Gosper,NE,783,181,47
Grant,NE,373,76,13
Greeley,NE,1028,495,78
Hall,NE,12166,4422,987
Hamilton,NE,3200,778,245
Harlan,NE,1690,486,109
Hayes,NE,617,82,21
Hitchcock,NE,1474,329,115
Holt,NE,4495,1016,245
Hooker,NE,386,63,18
Howard,NE,1971,789,170
Jefferson,NE,3090,1125,297
Johnson,NE,1719,626,182
Kearney,NE,2512,726,227
Keith,NE,3381,710,199
Keya Paha,NE,526,130,27
Kimball,NE,1615,385,97
Knox,NE,3404,1057,245
Lancaster,NE,38780,27162,9281
Lincoln,NE,9643,3768,843
Logan,NE,442,71,17
Loup,NE,368,74,21
Madison,NE,9718,1926,555
McPherson,NE,285,49,5
Merrick,NE,2710,712,212
Morrill,NE,1893,512,96
Nance,NE,1442,561,100
Nemaha,NE,2695,930,221
Nuckolls,NE,2180,899,159
Otoe,NE,4611,1471,391
Pawnee,NE,1418,431,122
Perkins,NE,1342,313,83
Phelps,NE,3465,734,192
Pierce,NE,2938,517,155
Platte,NE,8803,2389,547
Polk,NE,2206,538,149
Red Willow,NE,4050,899,256
Richardson,NE,3634,1350,264
Rock,NE,855,146,39
Saline,NE,2934,1908,480
Sarpy,NE,15552,5689,1686
Saunders,NE,5223,2034,516
Scotts Bluff,NE,9504,2854,681
Seward,NE,3527,1803,533
Sheridan,NE,2749,370,121
Sherman,NE,1254,578,116
Sioux,NE,760,120,33
Stanton,NE,1945,362,118
Thayer,NE,2514,926,178
Thomas,NE,306,65,26
Thurston,NE,1454,726,140
Valley,NE,2101,655,124
Washington,NE,4570,1454,358
Wayne,NE,2844,733,301
Webster,NE,1676,547,138
Wheeler,NE,374,93,22
York,NE,5089,1131,324
Belknap,NH,12077,4365,1996
Carroll,NH,9980,3119,1584
Cheshire,NH,13242,7835,4090
Coos,NH,8724,4749,941
Grafton,NH,15273,7282,4279
Hillsborough,NH,68994,31789,13613
Merrimack,NH,23584,12083,5894
Rockingham,NH,45960,21712,10974
Strafford,NH,16399,11041,4700
Sullivan,NH,7472,4889,1622
Atlantic,NJ,37973,31286,5582
Bergen,NJ,232043,139474,38242
Burlington,NJ,68415,50083,11314
Camden,NJ,87939,80033,16125
Cape May,NJ,22729,12708,2550
Cumberland,NJ,23242,19356,3253
Essex,NJ,117222,145281,21271
Gloucester,NJ,40306,29804,7533
Hudson,NJ,91207,95622,8941
Hunterdon,NJ,21403,10029,3610
Mercer,NJ,53450,60888,12117
Middlesex,NJ,122354,97304,17463
Monmouth,NJ,120173,71328,17444
Morris,NJ,105260,48965,17181
Ocean,NJ,98433,46923,10073
Passaic,NJ,82531,61486,9385
Salem,NJ,13000,10209,1800
Somerset,NJ,52591,29470,8346
Sussex,NJ,27063,10531,3988
Union,NJ,112288,86074,15586
Warren,NJ,16935,10510,2828
Bernalillo,NM,83956,54841,15118
Catron,NM,906,466,40
Chaves,NM,12502,5350,543
Valencia,NM,11177,6886,825
Colfax,NM,2537,2266,199
Curry,NM,8132,3622,183
De Baca,NM,655,484,14
Dona Ana,NM,15539,10839,1863
Eddy,NM,9817,7028,326
Grant,NM,4628,4600,349
Guadalupe,NM,1065,980,58
Harding,NM,356,225,14
Hidalgo,NM,1059,840,59
Lea,NM,10727,5006,298
Lincoln,NM,3009,1127,172
Los Alamos,NM,5460,2368,1388
Luna,NM,3636,2443,157
McKinley,NM,7329,4869,498
Mora,NM,1037,1274,44
Otero,NM,7210,4111,478
Quay,NM,2499,1422,58
Rio Arriba,NM,3794,6245,379
Roosevelt,NM,3950,2240,208
San Juan,NM,15579,6705,741
San Miguel,NM,3292,4514,416
Sandoval,NM,6762,4740,789
Sandoval,NM,6762,4740,789
Santa Fe,NM,12361,12658,3123
Sierra,NM,2222,1169,117
Socorro,NM,2685,2226,387
Taos,NM,3584,4346,482
Torrance,NM,1907,1261,101
Union,NM,1407,675,32
Valencia,NM,11177,6886,825
Carson City,NV,8389,2769,964
Churchill,NV,3841,1055,257
Clark,NV,76194,38313,8702
Douglas,NV,5254,1352,511
Elko,NV,4393,1296,301
Esmeralda,NV,311,110,29
Eureka,NV,430,103,13
Humboldt,NV,1950,684,128
Lander,NV,935,361,64
Lincoln,NV,1087,396,38
Lyon,NV,3709,1288,271
Mineral,NV,1628,631,147
Nye,NV,2387,973,204
Pershing,NV,877,311,60
Storey,NV,460,222,62
Washoe,NV,41276,15621,5705
White Pine,NV,1896,1181,195
Albany,NY,52354,74429,14563
Allegany,NY,10423,5879,973
Bronx,NY,86843,181090,11286
Broome,NY,39275,37013,11388
Cattaraugus,NY,17222,12917,1848
Cayuga,NY,17945,11708,2539
Chautauqua,NY,30081,22871,4699
Chemung,NY,19674,14565,2465
Chenango,NY,10400,6917,1908
Clinton,NY,13120,11498,1904
Columbia,NY,13946,9500,2204
Cortland,NY,9885,6176,1603
Delaware,NY,10609,6333,1865
Dutchess,NY,53616,28616,8824
Erie,NY,169209,215283,29580
Essex,NY,9025,6443,1213
Franklin,NY,7620,7281,1182
Fulton,NY,11448,8105,1566
Genesee,NY,11650,10677,1651
Greene,NY,11286,6488,1338
Hamilton,NY,2038,925,176
Herkimer,NY,14105,11497,1830
Jefferson,NY,16455,13271,2834
Kings,NY,200306,288893,24341
Lewis,NY,4937,3973,716
Livingston,NY,11193,9030,1694
Madison,NY,13369,7843,2122
Monroe,NY,128615,142423,29118
Montgomery,NY,11917,9645,2080
Nassau,NY,333567,207602,44758
New York,NY,115911,275742,38597
Niagara,NY,38760,40405,6014
Oneida,NY,51968,44292,6929
Onondaga,NY,97887,73453,18805
Ontario,NY,17036,14477,3147
Orange,NY,51268,30022,7656
Orleans,NY,7536,5767,977
Oswego,NY,22816,15343,3333
Otsego,NY,11814,8795,2874
Putnam,NY,20193,8691,2340
Queens,NY,251333,269147,32566
Rensselaer,NY,32005,29880,6443
Richmond,NY,64885,37306,7055
Rockland,NY,59068,35277,8709
Saratoga,NY,34184,23641,6201
Schenectady,NY,32003,29932,7146
Schoharie,NY,6382,4715,940
Schuyler,NY,3838,2514,476
Seneca,NY,7174,5010,1205
St. Lawrence,NY,18437,17006,3544
Steuben,NY,22418,12826,2257
Suffolk,NY,256294,149945,34743
Sullivan,NY,15089,9553,2095
Tioga,NY,10291,6690,1851
Tompkins,NY,12448,11970,4081
Ulster,NY,36709,22179,5995
Warren,NY,13264,6971,1766
Washington,NY,12835,7144,1501
Wayne,NY,16498,12590,2623
Westchester,NY,198552,130136,30119
Wyoming,NY,8108,5234,855
Yates,NY,4694,2828,690
Adams,OH,5336,4161,303
Allen,OH,29070,13140,1439
Ashland,OH,11691,5142,1128
Ashtabula,OH,19847,17363,2481
Athens,OH,8170,9514,1544
Auglaize,OH,11537,5022,785
Belmont,OH,13601,16653,1432
Brown,OH,6065,4706,339
Butler,OH,61231,31796,4717
Carroll,OH,5806,3476,406
Champaign,OH,7356,4109,596
Clark,OH,27237,22630,3414
Clermont,OH,26674,13199,1697
Clinton,OH,7675,3967,608
Columbiana,OH,20798,17459,2320
Coshocton,OH,8359,4725,525
Crawford,OH,12424,6058,915
Cuyahoga,OH,254883,307448,40750
Darke,OH,12773,7635,1198
Defiance,OH,9358,5096,896
Delaware,OH,14740,6417,1278
Erie,OH,15628,12343,1908
Fairfield,OH,24096,13144,1689
Fayette,OH,5827,2810,327
Franklin,OH,200948,143932,21269
Fulton,OH,9519,3972,1026
Gallia,OH,6469,4406,401
Geauga,OH,17762,9542,2359
Greene,OH,24922,20068,3160
Guernsey,OH,8180,5121,604
Hamilton,OH,206979,129114,17898
Hancock,OH,18264,6843,1467
Hardin,OH,7457,3863,528
Harrison,OH,3639,2848,331
Henry,OH,7584,3059,691
Highland,OH,7359,4363,454
Hocking,OH,4588,3765,312
Holmes,OH,3860,2094,329
Huron,OH,11173,6537,1110
Jackson,OH,5902,4409,274
Jefferson,OH,15777,20382,1797
Knox,OH,10384,6586,987
Lake,OH,43485,35246,5925
Lawrence,OH,13799,11366,813
Licking,OH,28425,17208,2419
Logan,OH,9727,4319,718
Lorain,OH,51034,40919,7324
Lucas,OH,86653,85341,16636
Madison,OH,7166,3565,438
Mahoning,OH,50153,63677,9490
Marion,OH,14605,9419,1255
Medina,OH,24723,13573,2965
Meigs,OH,4911,3827,294
Mercer,OH,8673,5506,941
Miami,OH,19928,12893,2429
Monroe,OH,2870,3166,266
Montgomery,OH,101443,105110,13817
Morgan,OH,3236,1875,156
Morrow,OH,6179,3239,383
Muskingum,OH,17921,12584,1329
Noble,OH,3025,1944,208
Ottawa,OH,8641,6753,1281
Paulding,OH,4971,2778,550
Perry,OH,5725,4383,369
Pickaway,OH,9289,5052,515
Pike,OH,4426,4938,257
Portage,OH,22829,20570,3798
Preble,OH,8376,5416,687
Putnam,OH,9752,3742,533
Richland,OH,29213,18253,2586
Ross,OH,13251,9355,812
Sandusky,OH,13420,8482,1851
Scioto,OH,15881,15552,816
Seneca,OH,14172,7303,1415
Shelby,OH,8988,6425,895
Stark,OH,87769,59005,8030
Summit,OH,92299,102459,15002
Trumbull,OH,41056,44366,6281
Tuscarawas,OH,15708,12117,1779
Union,OH,7576,3038,421
Van Wert,OH,7866,4070,741
Vinton,OH,2484,2381,138
Warren,OH,22430,11306,1348
Washington,OH,14310,7936,1121
Wayne,OH,18962,12129,2313
Williams,OH,9146,4015,872
Wood,OH,23315,14139,4156
Wyandot,OH,5786,2757,407
Adair,OK,3429,2761,107
Alfalfa,OK,2628,899,86
Atoka,OK,1613,2505,66
Beaver,OK,2430,696,58
Beckham,OK,3637,3298,123
Blaine,OK,3708,1399,103
Bryan,OK,3980,6410,129
Caddo,OK,5945,4695,232
Canadian,OK,15272,4889,642
Carter,OK,9262,6509,258
Cherokee,OK,5594,5215,362
Choctaw,OK,2394,3507,73
Cimarron,OK,1404,373,23
Cleveland,OK,31178,14536,3910
Coal,OK,926,1442,47
Comanche,OK,16609,9972,1000
Cotton,OK,1702,1410,63
Craig,OK,2956,2801,156
Creek,OK,11749,7339,460
Custer,OK,6469,3008,290
Delaware,OK,5302,4244,177
Dewey,OK,1943,826,70
Ellis,OK,1908,561,54
Garfield,OK,17989,5718,846
Garvin,OK,5520,5033,210
Grady,OK,8131,5330,351
Grant,OK,2411,927,84
Greer,OK,1535,1492,48
Harmon,OK,676,961,21
Harper,OK,1652,517,40
Haskell,OK,2024,2874,65
Hughes,OK,2170,3211,85
Jackson,OK,4327,4031,144
Jefferson,OK,1440,1812,55
Johnston,OK,1701,2066,57
Kay,OK,15004,6449,665
Kingfisher,OK,4962,1282,122
Kiowa,OK,2636,2372,88
Latimer,OK,1737,2105,71
Le Flore,OK,6807,6668,174
Lincoln,OK,6064,3231,204
Logan,OK,6311,3246,259
Love,OK,1449,1578,31
Major,OK,3059,584,62
Marshall,OK,1961,2157,52
Mayes,OK,6633,5344,256
McClain,OK,4284,2990,185
McCurtain,OK,5189,5953,149
McIntosh,OK,2925,3654,118
Murray,OK,2494,2384,126
Muskogee,OK,11511,13341,633
Noble,OK,3663,1398,124
Nowata,OK,2640,1694,75
Okfuskee,OK,2126,2177,58
Oklahoma,OK,139538,58765,9190
Okmulgee,OK,6652,7236,286
Osage,OK,8044,5687,363
Ottawa,OK,6362,6143,317
Pawnee,OK,3902,2020,161
Payne,OK,15955,7466,1812
Pittsburg,OK,7062,8292,339
Pontotoc,OK,6232,5942,335
Pottawatomie,OK,12466,8526,625
Pushmataha,OK,1989,2666,65
Roger Mills,OK,1221,877,50
Rogers,OK,11581,6399,461
Seminole,OK,5067,4726,224
Sequoyah,OK,5987,4983,178
Stephens,OK,10199,7191,310
Texas,OK,5503,1451,93
Tillman,OK,2450,2144,69
Tulsa,OK,124643,53438,7802
Wagoner,OK,8969,5235,369
Washington,OK,16563,5854,851
Washita,OK,3206,2044,71
Woods,OK,3592,1364,191
Woodward,OK,5318,1703,175
Baker,OR,4747,2515,487
Benton,OR,14982,13150,4950
Clackamas,OR,54111,40462,11386
Clatsop,OR,6124,6482,1854
Columbia,OR,6623,7124,1158
Coos,OR,13041,11817,2428
Crook,OR,3113,2162,435
Curry,OR,4910,2656,652
Deschutes,OR,15186,9641,2909
Douglas,OR,23101,12564,2529
Gilliam,OR,622,394,85
Grant,OR,2519,1274,273
Harney,OR,2313,1110,255
Hood River,OR,3450,2924,530
Jackson,OR,32879,19903,4019
Jefferson,OR,2523,1654,431
Josephine,OR,16827,7116,1401
Klamath,OR,16060,7371,1427
Lake,OR,2234,1147,201
Lane,OR,54750,52240,12076
Lincoln,OR,7637,7009,1637
Linn,OR,18943,13516,2823
Malheur,OR,7705,2937,472
Marion,OR,42191,32134,8755
Morrow,OR,1728,1077,239
Multnomah,OR,101606,120487,27572
Polk,OR,10006,7833,2026
Sherman,OR,677,389,62
Tillamook,OR,4123,4521,931
Umatilla,OR,12950,7382,1531
Union,OR,6514,3677,763
Wallowa,OR,2485,995,216
Wasco,OR,4703,4336,819
Washington,OR,57165,37915,13076
Wheeler,OR,442,282,62
Yamhill,OR,12054,8694,1919
Adams,PA,13760,7266,1139
Allegheny,PA,271850,297464,38710
Armstrong,PA,12955,12718,1153
Beaver,PA,30496,43955,4549
Bedford,PA,10930,4950,416
Berks,PA,60576,36449,8863
Blair,PA,28931,15014,2011
Bradford,PA,13139,6439,1068
Bucks,PA,100536,59120,18107
Butler,PA,28821,19711,3453
Cambria,PA,33072,36121,2398
Cameron,PA,1795,1112,92
Carbon,PA,10042,8009,956
Centre,PA,20605,15987,5247
Chester,PA,73046,34307,10911
Clarion,PA,8812,5472,678
Clearfield,PA,15299,11647,944
Clinton,PA,6288,4842,733
Columbia,PA,12426,9449,1197
Crawford,PA,16552,11778,2095
Cumberland,PA,41152,19789,5437
Dauphin,PA,44039,27252,6034
Delaware,PA,143282,88314,20907
Elk,PA,7175,5898,472
Erie,PA,48918,45946,6349
Fayette,PA,19252,27963,1348
Forest,PA,1206,819,93
Franklin,PA,22716,12061,1724
Fulton,PA,2740,1342,107
Greene,PA,5336,8193,450
Huntingdon,PA,8140,5094,567
Indiana,PA,15607,13828,1708
Jefferson,PA,9628,6296,687
Juniata,PA,4139,2696,280
Lackawanna,PA,44242,45257,4209
Lancaster,PA,79963,30026,7442
Lawrence,PA,18404,19506,1908
Lebanon,PA,24495,8281,2314
Lehigh,PA,50782,34827,8977
Luzerne,PA,67822,59976,4947
Lycoming,PA,23415,14609,2034
McKean,PA,9229,5064,661
Mercer,PA,22372,19716,3247
Mifflin,PA,7541,5226,578
Monroe,PA,12357,7551,1967
Montgomery,PA,156996,84289,26133
Montour,PA,3399,2272,375
Northampton,PA,35787,31920,6823
Northumberland,PA,20608,13750,1515
Perry,PA,8026,3681,717
Philadelphia,PA,244108,421253,42967
Pike,PA,5249,2132,452
Potter,PA,4073,2299,225
Schuylkill,PA,36273,24968,3079
Snyder,PA,7634,2418,451
Somerset,PA,17729,11695,815
Sullivan,PA,1676,1074,130
Susquehanna,PA,8994,4660,786
Tioga,PA,8770,4273,664
Union,PA,6798,2687,628
Venango,PA,11547,7800,1015
Warren,PA,9165,5560,922
Washington,PA,32532,45295,3413
Wayne,PA,8468,3375,496
Westmoreland,PA,63140,68627,5985
Wyoming,PA,5919,2766,384
York,PA,61098,33406,5779
Bristol,RI,8508,9851,3358
Kent,RI,28331,31350,10793
Newport,RI,14555,13904,5575
Newport,RI,14555,13904,5575
Newport,RI,14555,13904,5575
Providence,RI,86467,126808,32994
Washington,RI,16932,16429,7099
Washington,RI,16932,16429,7099
Abbeville,SC,2361,4049,111
Aiken,SC,18570,13014,601
Allendale,SC,1182,2778,17
Anderson,SC,15667,18801,474
Bamberg,SC,2098,3294,17
Barnwell,SC,3228,3399,64
Beaufort,SC,8620,7415,513
Berkeley,SC,12830,9850,292
Calhoun,SC,1767,2043,31
Charleston,SC,44111,32727,2222
Cherokee,SC,5379,6889,86
Chester,SC,3104,5145,87
Chesterfield,SC,3478,6393,64
Clarendon,SC,4158,5979,28
Colleton,SC,4719,5745,58
Darlington,SC,8289,8489,220
Dillon,SC,3385,4518,59
Dorchester,SC,10893,7237,140
Edgefield,SC,2415,3465,29
Fairfield,SC,2098,4153,37
Florence,SC,17069,16391,348
Georgetown,SC,5151,6701,148
Greenville,SC,46168,32135,1600
Greenwood,SC,7290,9283,230
Hampton,SC,2217,4329,35
Horry,SC,14323,13888,528
Jasper,SC,1617,3312,32
Kershaw,SC,6652,5103,145
Lancaster,SC,6410,8283,331
Laurens,SC,6036,7856,125
Lee,SC,2952,4818,18
Lexington,SC,28313,12334,762
Marion,SC,3321,5379,75
Marlboro,SC,2585,5378,52
McCormick,SC,797,1774,22
Newberry,SC,5568,4825,80
Oconee,SC,5651,7677,189
Orangeburg,SC,11313,16178,141
Pickens,SC,9575,7789,402
Richland,SC,36337,33158,1812
Saluda,SC,2450,2651,38
Spartanburg,SC,30092,27245,941
Sumter,SC,10557,9205,250
Union,SC,4035,6274,93
Williamsburg,SC,5110,8135,64
York,SC,11265,12075,539
Aurora,SD,1251,709,125
Beadle,SD,5921,3521,545
Bennett,SD,919,350,42
Bon Homme,SD,2794,1191,214
Brookings,SD,5727,3934,1169
Brown,SD,10550,6050,1143
Brule,SD,1674,925,153
Buffalo,SD,272,147,26
Butte,SD,2850,843,150
Campbell,SD,1271,182,39
Charles Mix,SD,2608,1741,203
Clark,SD,1963,774,151
Clay,SD,3004,2271,906
Codington,SD,5903,3353,638
Corson,SD,1233,522,82
Custer,SD,2057,708,129
Davison,SD,4743,3107,568
Day,SD,2507,1720,259
Deuel,SD,1657,891,169
Dewey,SD,1045,600,109
Douglas,SD,1855,508,91
Edmunds,SD,1881,883,125
Fall River,SD,2831,982,184
Faulk,SD,1300,520,110
Grant,SD,2691,1602,254
Gregory,SD,2283,883,121
Haakon,SD,1162,255,38
Hamlin,SD,1885,903,197
Hand,SD,2066,803,159
Hanson,SD,1015,598,93
Harding,SD,727,205,28
Hughes,SD,4652,1751,554
Hutchinson,SD,3789,1145,228
Hyde,SD,864,273,60
Jackson,SD,929,354,50
Jerauld,SD,1018,595,103
Jones,SD,689,189,37
Kingsbury,SD,2376,1132,258
Lake,SD,3093,2207,504
Lawrence,SD,5306,2259,574
Lincoln,SD,3848,2261,524
Lyman,SD,1256,486,106
Marshall,SD,1710,1120,147
McCook,SD,2014,1223,269
McPherson,SD,2056,287,54
Meade,SD,5349,1721,342
Mellette,SD,624,279,46
Miner,SD,1172,833,148
Minnehaha,SD,26256,20008,4658
Moody,SD,1807,1364,279
Pennington,SD,18991,7121,1650
Perkins,SD,1931,595,93
Potter,SD,1633,436,81
Roberts,SD,2904,1829,235
Sanborn,SD,1178,628,107
Shannon,SD,438,1132,91
Spink,SD,2915,1572,294
Stanley,SD,892,339,55
Sully,SD,852,220,60
Todd,SD,803,972,112
Tripp,SD,2669,947,130
Turner,SD,3343,1369,281
Union,SD,2788,1830,359
Walworth,SD,2675,753,139
Yankton,SD,5355,2698,553
Ziebach,SD,523,246,30
Anderson,TN,14235,10194,1161
Bedford,TN,3377,5987,159
Benton,TN,2281,3811,71
Bledsoe,TN,1970,1585,26
Blount,TN,17959,9412,620
Bradley,TN,11869,7638,316
Campbell,TN,5537,4752,120
Cannon,TN,1403,2351,41
Carroll,TN,5681,5277,125
Carter,TN,11648,6006,326
Cheatham,TN,2296,3771,90
Chester,TN,2751,2123,52
Claiborne,TN,4289,2844,94
Clay,TN,1344,1376,27
Cocke,TN,6802,2139,139
Coffee,TN,5454,7612,239
Crockett,TN,2117,2422,27
Cumberland,TN,6354,3775,227
Davidson,TN,65772,103741,4834
DeKalb,TN,1841,2948,48
Decatur,TN,2095,2139,35
Dickson,TN,3636,6622,157
Dyer,TN,5475,5713,158
Fayette,TN,2944,4141,75
Fentress,TN,2493,1543,49
Franklin,TN,3995,6760,251
Gibson,TN,6792,9829,227
Giles,TN,2757,4653,85
Grainger,TN,3254,1495,66
Greene,TN,10704,5822,338
Grundy,TN,1139,2837,33
Hamblen,TN,9741,5890,336
Hamilton,TN,57575,41913,2087
Hancock,TN,1734,704,32
Hardeman,TN,2931,4153,73
Hardin,TN,4152,3164,76
Hawkins,TN,7836,5283,310
Haywood,TN,2435,3445,49
Henderson,TN,5108,2702,78
Henry,TN,4299,6601,200
Hickman,TN,1903,3225,78
Houston,TN,738,1757,31
Humphreys,TN,1897,3974,74
Jackson,TN,995,2480,27
Jefferson,TN,6944,3180,201
Johnson,TN,3716,1141,66
Knox,TN,66153,45634,4801
Lake,TN,823,1718,11
Lauderdale,TN,2818,4318,73
Lawrence,TN,6532,6082,212
Lewis,TN,1076,2190,33
Lincoln,TN,2856,5387,119
Loudon,TN,6382,3699,235
Loudon,TN,6382,3699,235
Macon,TN,2925,1947,65
Madison,TN,13667,12986,363
Marion,TN,3902,4623,93
Marshall,TN,2282,4277,78
Maury,TN,6637,7957,225
McMinn,TN,7825,5460,200
McNairy,TN,4603,3801,76
Meigs,TN,1278,999,31
Monroe,TN,6246,4612,125
Montgomery,TN,8503,11573,490
Moore,TN,551,993,34
Morgan,TN,2823,2094,70
Obion,TN,5397,5766,138
Overton,TN,1869,3343,38
Perry,TN,783,1401,32
Pickett,TN,1319,758,12
Polk,TN,2414,2470,45
Putnam,TN,6235,8084,342
Rhea,TN,4689,3070,93
Roane,TN,11096,6473,481
Robertson,TN,3560,7381,127
Rutherford,TN,11208,15213,703
Scott,TN,3014,1724,63
Sequatchie,TN,1512,1509,23
Sevier,TN,10576,3450,338
Shelby,TN,140157,159240,7180
Smith,TN,1755,3674,69
Stewart,TN,985,2274,42
Sullivan,TN,25963,22341,1874
Sumner,TN,11876,14150,540
Tipton,TN,4339,4934,109
Tipton,TN,4339,4934,109
Trousdale,TN,629,1674,30
Unicoi,TN,3828,1880,97
Union,TN,2453,1435,45
Van Buren,TN,499,886,11
Warren,TN,3680,6021,148
Washington,TN,17457,11599,934
Wayne,TN,3418,1633,78
Weakley,TN,5668,5910,136
White,TN,2100,3415,64
White,TN,2100,3415,64
Williamson,TN,11597,8815,551
Wilson,TN,7535,11248,380
Anderson,TX,5970,5163,137
Andrews,TX,2800,1155,39
Angelina,TX,9900,10140,232
Aransas,TX,3081,1800,134
Aransas,TX,3081,1800,134
Archer,TX,1804,1444,30
Armstrong,TX,709,333,9
Atascosa,TX,4364,3980,93
Austin,TX,3734,1893,87
Bailey,TX,1809,800,26
Bandera,TX,2373,894,64
Bastrop,TX,3768,4716,205
Baylor,TX,1098,1183,14
Bee,TX,4171,3606,125
Bell,TX,20729,15823,934
Bexar,TX,159578,137729,9467
Blanco,TX,1434,794,52
Borden,TX,279,131,3
Bosque,TX,2908,2431,62
Bowie,TX,13942,11339,244
Brazoria,TX,27614,18253,1205
Brazos,TX,17798,9856,1453
Brewster,TX,1496,1271,89
Briscoe,TX,562,561,13
Brooks,TX,780,2488,43
Brown,TX,6515,4867,102
Burleson,TX,1943,2615,33
Burnet,TX,4033,3711,132
Caldwell,TX,2879,3155,112
Calhoun,TX,3312,3034,136
Calhoun,TX,3312,3034,136
Calhoun,TX,3312,3034,136
Calhoun,TX,3312,3034,136
Callahan,TX,2284,2002,29
Cameron,TX,22041,23200,801
Cameron,TX,22041,23200,801
Camp,TX,1531,2052,19
Carson,TX,1888,1006,26
Cass,TX,4993,5578,60
Castro,TX,1955,1199,44
Chambers,TX,3140,2517,96
Cherokee,TX,5629,5726,92
Childress,TX,1443,1222,33
Clay,TX,1824,2233,40
Cochran,TX,1064,513,23
Coke,TX,708,838,10
Coleman,TX,2228,1719,33
Collin,TX,36559,15187,1559
