Eastland,TX,2340,4320,35
Ector,TX,18973,10802,553
Edwards,TX,412,258,2
El Paso,TX,42697,45477,1291
Ellis,TX,6996,9991,68
Erath,TX,2925,4821,44
Falls,TX,2261,4277,29
Fannin,TX,2102,5845,38
Fayette,TX,3030,3428,35
Fisher,TX,573,1993,10
Floyd,TX,1402,1991,21
Foard,TX,240,706,4
Fort Bend,TX,17354,11264,169
Franklin,TX,758,1636,10
Freestone,TX,1674,2679,8
Frio,TX,1280,2598,30
Gaines,TX,1643,1880,21
Galveston,TX,25251,37873,611
Galveston,TX,25251,37873,611
Garza,TX,755,957,13
Gillespie,TX,3541,1260,84
Glasscock,TX,218,190,5
Goliad,TX,846,875,10
Gonzales,TX,1789,3219,18
Gray,TX,6010,3872,80
Grayson,TX,11981,17015,99
Gregg,TX,17582,9827,203
Grimes,TX,1473,2656,19
Guadalupe,TX,6766,6054,115
Hale,TX,5390,5580,37
Hall,TX,671,1633,10
Hamilton,TX,1176,1981,32
Hansford,TX,1401,983,22
Hardeman,TX,805,1403,17
Hardin,TX,4046,6558,84
Harris,TX,357536,321897,5831
Harrison,TX,7787,7796,56
Hartley,TX,811,774,12
Haskell,TX,838,2512,9
Hays,TX,5714,7005,156
Hemphill,TX,858,707,13
Henderson,TX,4658,8245,34
Hidalgo,TX,19199,35021,373
Hill,TX,2680,5327,25
Hockley,TX,3137,3949,44
Hood,TX,1857,3181,23
Hopkins,TX,2556,4992,44
Houston,TX,2229,3179,13
Howard,TX,4899,6984,89
Hudspeth,TX,395,479,7
Hunt,TX,6676,8543,95
Hutchinson,TX,6137,3691,105
Irion,TX,302,297,5
Jack,TX,1049,1814,8
Jackson,TX,1884,2524,25
Jasper,TX,3167,5422,18
Jeff Davis,TX,288,309,10
Jefferson,TX,32451,47581,514
Jim Hogg,TX,429,1645,0
Jim Wells,TX,3547,7961,42
Johnson,TX,7194,10864,69
Jones,TX,2072,3318,26
Karnes,TX,1675,2996,47
Kaufman,TX,3867,6302,35
Kendall,TX,2543,1190,60
Kenedy,TX,65,139,1
Kenedy,TX,65,139,1
Kent,TX,171,474,2
Kerr,TX,6021,3767,190
Kimble,TX,846,759,27
King,TX,96,100,1
Kinney,TX,318,516,9
Kleberg,TX,3771,5803,73
Kleberg,TX,3771,5803,73
Knox,TX,551,1498,11
La Salle,TX,677,1294,12
Lamar,TX,4443,8601,32
Lamb,TX,2413,3374,28
Lampasas,TX,1563,2376,43
Lavaca,TX,2466,3458,40
Lee,TX,1348,1937,18
Leon,TX,1161,2085,15
Liberty,TX,4552,7086,66
Limestone,TX,2045,3825,30
Lipscomb,TX,911,644,14
Live Oak,TX,1287,1656,18
Llano,TX,1947,2361,16
Loving,TX,47,35,4
Lubbock,TX,38478,24797,432
Lynn,TX,1166,1575,16
Madison,TX,1062,1885,14
Marion,TX,1291,1860,16
Martin,TX,698,907,13
Mason,TX,805,814,21
Matagorda,TX,3679,4971,81
Maverick,TX,924,2840,38
McCulloch,TX,1300,1888,19
McLennan,TX,25370,30091,509
McMullen,TX,217,194,0
Medina,TX,3252,3681,55
Menard,TX,441,543,16
Midland,TX,19178,7725,292
Milam,TX,2404,4871,40
Mills,TX,684,1012,14
Mitchell,TX,1058,1730,16
Montague,TX,2182,4087,25
Montgomery,TX,15739,13718,202
Moore,TX,2759,2767,49
Morris,TX,1843,3071,17
Motley,TX,428,522,11
Nacogdoches,TX,7315,6697,129
Navarro,TX,4012,6995,61
Newton,TX,1011,3468,23
Nolan,TX,2431,3094,20
Nueces,TX,32797,52755,773
Nueces,TX,32797,52755,773
Ochiltree,TX,2471,1084,32
Oldham,TX,354,554,3
Orange,TX,9147,15177,160
Palo Pinto,TX,2684,5170,51
Panola,TX,3218,3731,28
Parker,TX,4692,8186,91
Parmer,TX,1487,1914,16
Pecos,TX,2234,1971,28
Polk,TX,2529,4384,54
Potter,TX,13819,11917,300
Presidio,TX,687,1232,17
Rains,TX,510,1339,6
Randall,TX,17115,9074,335
Reagan,TX,666,563,5
Real,TX,448,510,11
Red River,TX,1852,3670,11
Reeves,TX,1711,2613,18
Refugio,TX,1537,2218,10
Roberts,TX,350,202,10
Robertson,TX,1244,3741,11
Rockwall,TX,2087,1828,21
Runnels,TX,2203,2068,11
Rusk,TX,6800,6063,52
Sabine,TX,904,2391,1
San Augustine,TX,1047,1817,6
San Jacinto,TX,1094,2406,29
San Patricio,TX,5853,9469,73
San Saba,TX,582,1408,15
Schleicher,TX,516,468,9
Scurry,TX,2797,2639,23
Shackelford,TX,748,764,6
Shelby,TX,2695,4680,12
Sherman,TX,679,718,19
Smith,TX,22238,16856,181
Somervell,TX,332,1054,5
Starr,TX,664,4646,15
Stephens,TX,1621,1796,12
Sterling,TX,202,174,5
Stonewall,TX,252,812,6
Sutton,TX,831,768,10
Swisher,TX,753,2811,13
Tarrant,TX,124433,122287,1911
Taylor,TX,19822,14453,268
Terrell,TX,317,321,4
Terry,TX,2113,2859,29
Throckmorton,TX,356,658,2
Titus,TX,2603,4205,14
Tom Green,TX,12316,11064,174
Travis,TX,71031,78585,2597
Trinity,TX,1042,2100,12
Tyler,TX,1965,3322,31
Upshur,TX,3272,4902,37
Upton,TX,869,686,6
Uvalde,TX,3103,2299,47
Val Verde,TX,3476,4603,73
Van Zandt,TX,3385,6449,64
Victoria,TX,9594,7326,108
Walker,TX,4974,5105,92
Waller,TX,1992,2828,42
Ward,TX,2123,2046,49
Washington,TX,3820,2635,45
Webb,TX,4222,10362,114
Wharton,TX,4682,5914,48
Wheeler,TX,1273,1598,17
Wichita,TX,19024,22017,225
Wilbarger,TX,2145,3280,51
Willacy,TX,1542,2984,31
Willacy,TX,1542,2984,31
Williamson,TX,7481,9355,174
Wilson,TX,1926,3973,3
Winkler,TX,1842,1382,42
Wise,TX,2856,5133,24
Wood,TX,3076,4107,43
Yoakum,TX,1477,1181,22
Young,TX,2652,3473,41
Zapata,TX,462,1216,4
Zavala,TX,735,1822,21
Beaver,UT,1088,963,25
Box Elder,UT,9319,3353,829
Cache,UT,16636,5430,1128
Carbon,UT,3360,5157,166
Daggett,UT,217,131,17
Davis,UT,31216,14084,1797
Duchesne,UT,2619,1110,253
Emery,UT,1717,1771,155
Garfield,UT,1163,539,74
Grand,UT,1781,931,143
Iron,UT,4757,1700,376
Juab,UT,1290,1091,120
Kane,UT,1094,330,85
Millard,UT,2484,1224,255
Morgan,UT,1356,701,97
Piute,UT,377,265,33
Rich,UT,541,248,17
Salt Lake,UT,144100,86659,8018
San Juan,UT,1856,1182,184
Sanpete,UT,3683,1925,327
Sevier,UT,3686,1564,400
Summit,UT,2316,1282,165
Tooele,UT,4657,4371,223
Uintah,UT,4017,1342,448
Utah,UT,49328,18327,3338
Wasatch,UT,1940,1092,118
Washington,UT,5944,1893,577
Wayne,UT,555,334,50
Weber,UT,34811,23111,1762
Accomack,VA,4494,4807,235
Albemarle,VA,9084,7310,238
Albemarle,VA,9084,7310,238
Alexandria city,VA,16880,19858,1172
Alleghany,VA,2526,3455,177
Alleghany,VA,2526,3455,177
Alleghany,VA,2526,3455,177
Amelia,VA,1634,1715,109
Amherst,VA,3956,3675,145
Appomattox,VA,1964,1702,197
Arlington,VA,30972,32536,1091
Augusta,VA,8452,5626,614
Augusta,VA,8452,5626,614
Augusta,VA,8452,5626,614
Bath,VA,888,1029,15
Bedford,VA,4189,4766,291
Bedford,VA,4189,4766,291
Bedford city,VA,1043,1122,129
Bland,VA,1047,961,9
Botetourt,VA,3343,4021,209
Bristol city,VA,2943,3343,75
Brunswick,VA,2387,3071,210
Buchanan,VA,3850,5791,1087
Buckingham,VA,1487,2179,92
Buena Vista city,VA,771,993,89
Campbell,VA,7442,4354,449
Caroline,VA,1648,3064,84
Carroll,VA,4820,4010,138
Charles City,VA,439,1455,57
Charlotte,VA,2023,2312,59
Charlottesville city,VA,6673,6846,350
Chesapeake city,VA,12851,17651,1655
Chesterfield,VA,27812,14126,498
Clarke,VA,1440,1276,78
Colonial Heights city,VA,4291,2409,234
Covington city,VA,1173,1820,172
Craig,VA,546,1103,18
Culpeper,VA,3659,2892,145
Cumberland,VA,1284,1302,171
Danville city,VA,10235,6425,552
Dickenson,VA,3471,4583,155
Dinwiddie,VA,2413,3873,187
Emporia city,VA,1055,899,66
Essex,VA,1380,1306,44
Fairfax,VA,110424,92037,3496
Fairfax,VA,110424,92037,3496
Fairfax city,VA,4174,3464,185
Falls Church city,VA,2323,2202,63
Fauquier,VA,4715,4002,394
Floyd,VA,2071,1728,126
Fluvanna,VA,1296,1415,59
Franklin,VA,3532,6439,228
Franklin city,VA,1127,1116,47
Frederick,VA,5162,3389,121
Frederick,VA,5162,3389,121
Fredericksburg city,VA,2527,2550,73
Galax city,VA,1128,1218,24
Giles,VA,2731,3779,229
Gloucester,VA,3025,3156,223
Goochland,VA,2104,2259,92
Grayson,VA,3021,3146,84
Greene,VA,1095,895,140
Greensville,VA,1137,2413,96
Greensville,VA,1137,2413,96
Halifax,VA,5434,5353,348
Halifax,VA,5434,5353,348
Hampton city,VA,15021,19202,1825
Hanover,VA,11559,6069,231
Harrisonburg city,VA,3376,1803,179
Henrico,VA,45405,21729,1847
Henry,VA,5612,9680,732
Henry,VA,5612,9680,732
Highland,VA,629,493,10
Hopewell city,VA,3764,3691,352
Isle of Wight,VA,2718,4145,146
James City,VA,3186,3000,268
King George,VA,1383,1513,62
King William,VA,1597,1501,58
King and Queen,VA,778,1111,103
Lancaster,VA,2381,1581,112
Lee,VA,4679,5415,190
Lexington city,VA,1027,945,63
Loudoun,VA,9192,7995,561
Louisa,VA,2151,2857,127
Lunenburg,VA,1816,1739,97
Lynchburg city,VA,14564,8227,1013
Madison,VA,1710,1466,52
Manassas Park city,VA,444,709,36
Manassas city,VA,1992,1646,99
Martinsville city,VA,3147,3491,297
Mathews,VA,1908,1309,86
Mecklenburg,VA,4423,4076,270
Middlesex,VA,1608,1312,119
Montgomery,VA,7971,7539,232
Nelson,VA,1516,2426,85
New Kent,VA,1259,1338,47
Newport News city,VA,20914,23058,520
Norfolk city,VA,28099,39295,3008
Northampton,VA,2043,2459,233
Northumberland,VA,2167,1814,145
Norton city,VA,577,811,42
Nottoway,VA,2486,2558,178
Orange,VA,2549,2309,303
Page,VA,3780,3401,156
Patrick,VA,2349,2740,288
Petersburg city,VA,5041,7852,189
Pittsylvania,VA,9173,7929,811
Poquoson city,VA,1461,1140,39
Portsmouth city,VA,12872,22837,537
Powhatan,VA,2010,1528,98
Prince Edward,VA,2734,2448,247
Prince George,VA,2254,2630,76
Prince William,VA,15446,15215,863
Prince William,VA,15446,15215,863
Pulaski,VA,4764,5546,314
Radford city,VA,1844,2240,38
Rappahannock,VA,881,1071,29
Richmond,VA,1391,864,33
Richmond city,VA,37176,44687,1247
Roanoke,VA,13587,13120,241
Roanoke,VA,13587,13120,241
Roanoke city,VA,14738,20696,515
Rockbridge,VA,2157,2525,258
Rockbridge,VA,2157,2525,258
Rockbridge,VA,2157,2525,258
Rockingham,VA,9768,5349,672
Rockingham,VA,9768,5349,672
Russell,VA,4287,6014,366
Salem city,VA,4196,4404,90
Scott,VA,4313,4496,685
Shenandoah,VA,6296,3364,170
Smyth,VA,5032,5246,363
Southampton,VA,2366,3399,124
Spotsylvania,VA,3210,4210,140
Stafford,VA,4451,4900,151
Staunton city,VA,4681,2951,231
Suffolk city,VA,6066,9246,297
Surry,VA,929,1829,75
Sussex,VA,1360,2497,237
Tazewell,VA,5565,7565,309
Virginia Beach city,VA,34593,25824,3101
Warren,VA,2985,3221,311
Washington,VA,6865,6547,603
Waynesboro city,VA,3528,2209,178
Westmoreland,VA,1909,2355,304
Williamsburg city,VA,1654,1468,73
Winchester city,VA,4075,2346,63
Wise,VA,5691,7134,526
Wise,VA,5691,7134,526
Wythe,VA,4231,3578,432
York,VA,5603,4736,112
Addison,VT,5726,4164,241
Bennington,VT,6712,5443,232
Caledonia,VT,5488,3511,204
Chittenden,VT,22013,17992,1351
Essex,VT,1161,1002,26
Franklin,VT,6190,5610,186
Grand Isle,VT,1004,866,39
Lamoille,VT,3535,2016,191
Orange,VT,4768,3171,196
Orleans,VT,4075,3561,155
Rutland,VT,11565,9868,386
Washington,VT,10919,8764,576
Windham,VT,7928,6794,510
Windsor,VT,11001,8282,433
Adams,WA,2795,1790,188
Asotin,WA,2752,2898,178
Benton,WA,22135,11306,1170
Chelan,WA,10492,7623,577
Clallam,WA,9132,8268,986
Clark,WA,27938,31080,2183
Columbia,WA,1153,829,52
Cowlitz,WA,12531,14958,917
Douglas,WA,4547,3809,208
Ferry,WA,776,814,102
Franklin,WA,5671,4369,363
Garfield,WA,892,616,52
Grant,WA,9192,7777,752
Grays Harbor,WA,9464,13478,951
Island,WA,7804,5859,441
Island,WA,7804,5859,441
Jefferson,WA,2794,2913,385
King,WA,279382,248743,21994
Kitsap,WA,23124,25701,1925
Kittitas,WA,4765,4858,394
Klickitat,WA,2573,2890,256
Lewis,WA,10933,9026,1208
Lincoln,WA,2925,1978,178
Mason,WA,4758,6060,473
Okanogan,WA,5455,5543,597
Pacific,WA,2781,4278,291
Pend Oreille,WA,1516,1533,121
Pierce,WA,74668,78238,6242
San Juan,WA,1998,1467,257
Skagit,WA,13060,12718,1059
Skamania,WA,1102,1436,114
Snohomish,WA,55375,55623,4490
Spokane,WA,68290,55660,4004
Stevens,WA,4719,3824,566
Thurston,WA,21000,21247,1809
Wahkiakum,WA,704,942,64
Walla Walla,WA,10883,7012,505
Whatcom,WA,20007,19739,1933
Whatcom,WA,20007,19739,1933
Whitman,WA,8168,6197,703
Yakima,WA,29478,24223,1791
Adams,WI,2377,3089,122
Ashland,WI,3045,4688,228
Ashland,WI,3045,4688,228
Ashland,WI,3045,4688,228
Ashland,WI,3045,4688,228
Barron,WI,7393,8678,311
Bayfield,WI,2624,3885,184
Brown,WI,36571,33572,2100
Buffalo,WI,2844,3448,135
Burnett,WI,2573,3720,150
Calumet,WI,6589,6241,302
Chippewa,WI,8137,11538,418
Clark,WI,6095,7238,409
Columbia,WI,10075,9457,368
Crawford,WI,3393,3629,180
Dane,WI,63466,82321,6765
Dodge,WI,17335,13643,663
Door,WI,6557,4553,307
Door,WI,6557,4553,307
Douglas,WI,6999,13478,479
Dunn,WI,6751,7882,371
Eau Claire,WI,16388,18263,702
Florence,WI,922,965,34
Fond du Lac,WI,22226,16571,1044
Forest,WI,1604,2574,61
Grant,WI,12016,9639,552
Green,WI,7085,5632,329
Green Lake,WI,5020,3411,164
Iowa,WI,4195,4252,231
Iron,WI,1340,2399,61
Jackson,WI,3406,3735,123
Jefferson,WI,15528,12577,707
Juneau,WI,4242,4512,323
Kenosha,WI,22349,27585,1316
Kewaunee,WI,4447,4607,225
La Crosse,WI,24188,16674,797
Lafayette,WI,4131,3839,213
Langlade,WI,4630,4134,166
Lincoln,WI,5672,5800,251
Manitowoc,WI,16039,19819,913
Marathon,WI,21898,24934,1169
Marinette,WI,8591,8482,352
Marquette,WI,2607,2516,86
Menominee,WI,324,766,32
Milwaukee,WI,192008,249739,14413
Monroe,WI,7242,6465,261
Oconto,WI,6232,6541,254
Oneida,WI,7347,7216,353
Outagamie,WI,28363,23079,1065
Ozaukee,WI,19817,11271,789
Pepin,WI,1312,1955,67
Pierce,WI,5676,8039,349
Polk,WI,6159,8485,280
Portage,WI,9520,15912,805
Price,WI,3204,4028,167
Racine,WI,37088,36740,1858
Richland,WI,4466,3634,151
Rock,WI,28325,28048,1389
Rusk,WI,2724,4050,183
Sauk,WI,9577,9204,411
Sawyer,WI,2720,3055,130
Shawano,WI,8505,6751,310
Sheboygan,WI,22332,24226,825
St. Croix,WI,7685,10601,386
Taylor,WI,3591,4101,209
Trempealeau,WI,5341,6218,163
Vernon,WI,6132,5534,226
Vilas,WI,4929,3209,174
Walworth,WI,18091,12418,798
Washburn,WI,2787,3503,161
Washington,WI,18798,14422,850
Waukesha,WI,70418,47487,3048
Waupaca,WI,10849,6857,337
Waushara,WI,4449,3485,164
Winnebago,WI,32149,24485,1448
Wood,WI,15479,14728,750
Barbour,WV,3235,3647,0
Berkeley,WV,8935,8216,0
Boone,WV,3072,8528,0
Braxton,WV,1913,4012,0
Brooke,WV,4792,8197,0
Cabell,WV,19644,20811,0
Calhoun,WV,1283,2173,0
Clay,WV,1282,2662,0
Doddridge,WV,1804,1245,0
Fayette,WV,5459,15496,0
Gilmer,WV,1371,2245,0
Grant,WV,2976,1323,0
Greenbrier,WV,5862,8291,0
Hampshire,WV,2097,3104,0
Hancock,WV,6771,10627,0
Hardy,WV,1858,2993,0
Harrison,WV,15172,21467,0
Jackson,WV,5360,5334,0
Jefferson,WV,3864,5166,0
Kanawha,WV,42213,53602,0
Lewis,WV,3736,3960,0
Lincoln,WV,2997,5260,0
Logan,WV,4021,13122,0
Marion,WV,10391,17800,0
Marshall,WV,6705,8641,0
Mason,WV,5205,6769,0
McDowell,WV,4107,10557,0
Mercer,WV,10791,14761,0
Mineral,WV,5130,5898,0
Mingo,WV,3010,8655,0
Monongalia,WV,11827,16163,0
Monroe,WV,2750,3297,0
Morgan,WV,2369,1929,0
Nicholas,WV,3462,6235,0
Ohio,WV,12476,11817,0
Pendleton,WV,1554,2104,0
Pleasants,WV,1608,1699,0
Pocahontas,WV,1740,2330,0
Preston,WV,5719,5595,0
Putnam,WV,6334,8226,0
Raleigh,WV,10637,19768,0
Randolph,WV,4822,7265,0
Ritchie,WV,2874,1941,0
Roane,WV,3216,3519,0
Summers,WV,2254,3943,0
Taylor,WV,2891,3905,0
Tucker,WV,1396,2323,0
Tyler,WV,2514,1817,0
Upshur,WV,4789,3513,0
Wayne,WV,6009,9958,0
Webster,WV,971,2931,0
Wetzel,WV,3793,5042,0
Wirt,WV,1031,1182,0
Wood,WV,18382,17075,0
Wyoming,WV,4286,7775,0
Albany,WY,6734,4663,225
Big Horn,WY,3117,1618,12
Campbell,WY,3306,1620,69
Carbon,WY,3556,3010,18
Converse,WY,2188,1150,9
Crook,WY,1438,653,48
Fremont,WY,6584,4423,56
Goshen,WY,2764,2262,12
Hot Springs,WY,1413,958,8
Johnson,WY,2042,797,27
Laramie,WY,14061,12040,193
Lincoln,WY,2464,1555,25
Natrona,WY,13761,8640,220
Niobrara,WY,1042,427,8
Park,WY,5878,2656,68
Platte,WY,1844,1593,13
Sheridan,WY,5382,3206,64
Sublette,WY,1284,528,14
Sweetwater,WY,4937,5575,62
Teton,WY,2667,1204,86
Uinta,WY,2124,1559,128
Washakie,WY,2361,1168,12
Weston,WY,1770,934,10
