Montgomery,NC,5745,4313,22
Moore,NC,24714,13555,113
Nash,NC,21902,15693,78
New Hanover,NC,45351,35572,324
Northampton,NC,3176,5584,10
Onslow,NC,25890,11250,137
Orange,NC,20771,42910,472
Pamlico,NC,3679,2335,24
Pasquotank,NC,6609,6984,55
Pender,NC,10037,6999,49
Perquimans,NC,2965,1971,22
Person,NC,8973,6198,43
Pitt,NC,28590,24924,129
Polk,NC,5140,3787,94
Randolph,NC,37771,12966,173
Richmond,NC,7709,8383,53
Robeson,NC,15909,17868,94
Rockingham,NC,22840,14430,118
Rowan,NC,34915,16735,217
Rutherford,NC,16343,8184,131
Sampson,NC,12600,9649,39
Scotland,NC,5141,6386,20
Stanly,NC,17814,7650,89
Stokes,NC,13583,5767,64
Surry,NC,17587,8304,101
Swain,NC,2593,2419,32
Transylvania,NC,9386,6097,105
Tyrrell,NC,855,731,4
Union,NC,42820,17974,207
Vance,NC,6884,8762,31
Wake,NC,177324,169909,1611
Warren,NC,2840,5171,16
Washington,NC,2484,2969,18
Watauga,NC,12659,11232,159
Wayne,NC,24883,15076,87
Wilkes,NC,19197,7862,95
Wilson,NC,16264,14206,65
Yadkin,NC,11816,3451,46
Yancey,NC,4940,4434,57
Adams,ND,915,353,23
Barnes,ND,3541,2186,86
Benson,ND,1002,1196,48
Billings,ND,449,99,16
Bottineau,ND,2468,1168,38
Bowman,ND,1280,397,39
Burke,ND,808,336,21
Burleigh,ND,26577,11621,616
Cass,ND,39619,26010,1082
Cavalier,ND,1522,887,35
Dickey,ND,1890,883,48
Divide,ND,751,487,30
Dunn,ND,1178,571,25
Eddy,ND,655,534,24
Emmons,ND,1449,611,53
Foster,ND,1219,518,29
Golden Valley,ND,719,195,13
Grand Forks,ND,17298,12646,526
Grant,ND,952,264,26
Griggs,ND,907,505,27
Hettinger,ND,1044,405,45
Kidder,ND,902,433,34
LaMoure,ND,1592,712,31
Logan,ND,844,265,21
McHenry,ND,1744,1030,46
McIntosh,ND,1254,436,32
McKenzie,ND,1897,847,18
McLean,ND,3014,1664,72
Mercer,ND,3285,1245,87
Morton,ND,8325,4073,235
Mountrail,ND,1527,1465,38
Nelson,ND,1107,778,37
Oliver,ND,790,310,19
Pembina,ND,2466,1321,69
Pierce,ND,1475,686,34
Ramsey,ND,2943,1885,72
Ransom,ND,1352,1199,51
Renville,ND,953,497,19
Richland,ND,5264,2821,130
Rolette,ND,1392,2564,88
Sargent,ND,1147,1021,32
Sheridan,ND,727,200,17
Sioux,ND,319,804,17
Slope,ND,335,89,8
Stark,ND,7220,3013,167
Steele,ND,586,616,11
Stutsman,ND,6517,3438,167
Towner,ND,754,606,31
Traill,ND,2543,1651,54
Walsh,ND,3194,1905,87
Ward,ND,17008,8236,368
Wells,ND,1654,858,49
Williams,ND,6278,2512,139
Adams,NE,9233,3791,262
Antelope,NE,2761,613,50
Arthur,NE,240,24,2
Banner,NE,379,56,2
Blaine,NE,301,38,0
Boone,NE,2309,546,40
Box Butte,NE,3396,1657,99
Boyd,NE,911,228,9
Brown,NE,1426,268,39
Buffalo,NE,14222,4100,286
Burt,NE,2349,1272,47
Butler,NE,3016,1068,84
Cass,NE,7763,3619,147
Cedar,NE,3387,1083,66
Chase,NE,1652,302,19
Cherry,NE,2509,483,50
Cheyenne,NE,3791,893,62
Clay,NE,2543,743,51
Colfax,NE,2589,990,54
Cuming,NE,3330,966,53
Custer,NE,4518,1040,54
Dakota,NE,3526,3027,62
Dawes,NE,2809,1119,66
Dawson,NE,6149,1728,79
Deuel,NE,820,222,11
Dixon,NE,2028,938,43
Dodge,NE,10716,5250,206
Douglas,NE,120813,83330,2928
Dundy,NE,858,186,9
Fillmore,NE,2314,828,51
Franklin,NE,1277,412,25
Frontier,NE,1160,275,32
Furnas,NE,1950,492,25
Gage,NE,6575,3655,154
Garden,NE,970,201,12
Garfield,NE,806,196,15
Gosper,NE,890,222,7
Grant,NE,352,41,3
Greeley,NE,865,361,22
Hall,NE,14592,6228,334
Hamilton,NE,3785,1012,69
Harlan,NE,1467,398,32
Hayes,NE,524,66,8
Hitchcock,NE,1171,296,19
Holt,NE,4217,894,63
Hooker,NE,392,64,5
Howard,NE,2020,900,59
Jefferson,NE,2600,1352,59
Johnson,NE,1470,885,39
Kearney,NE,2621,707,51
Keith,NE,3356,743,38
Keya Paha,NE,442,98,9
Kimball,NE,1491,366,20
Knox,NE,3062,1086,65
Lancaster,NE,69764,52747,1998
Lincoln,NE,11056,4905,238
Logan,NE,357,67,5
Loup,NE,314,68,4
Madison,NE,10981,2934,174
McPherson,NE,259,49,4
Merrick,NE,2771,833,53
Morrill,NE,1755,495,43
Nance,NE,1237,459,35
Nemaha,NE,2595,1066,54
Nuckolls,NE,1884,541,46
Otoe,NE,5018,2275,93
Pawnee,NE,986,481,16
Perkins,NE,1285,262,11
Phelps,NE,3872,830,41
Pierce,NE,2824,546,28
Platte,NE,11130,2657,200
Polk,NE,2146,549,32
Red Willow,NE,4129,1055,74
Richardson,NE,2924,1297,57
Rock,NE,740,130,13
Saline,NE,3071,2420,75
Sarpy,NE,40163,17455,716
Saunders,NE,6441,2884,164
Scotts Bluff,NE,10378,3843,169
Seward,NE,5353,2114,98
Sheridan,NE,2136,430,33
Sherman,NE,1072,541,30
Sioux,NE,677,123,9
Stanton,NE,2159,559,27
Thayer,NE,2075,764,39
Thomas,NE,378,60,6
Thurston,NE,1154,1212,21
Valley,NE,1801,564,26
Washington,NE,7083,2754,113
Wayne,NE,2971,1059,55
Webster,NE,1403,557,42
Wheeler,NE,366,81,6
York,NE,5393,1304,100
Belknap,NH,17920,14080,298
Carroll,NH,14614,13319,289
Cheshire,NH,16463,24438,446
Coos,NH,8143,8585,197
Grafton,NH,20277,26180,514
Hillsborough,NH,99724,94121,1582
Merrimack,NH,36060,39975,612
Rockingham,NH,82069,75437,1310
Strafford,NH,25825,32942,514
Sullivan,NH,10142,11434,228
Atlantic,NJ,49487,55746,864
Bergen,NJ,189833,207666,2745
Burlington,NJ,95936,110411,1609
Camden,NJ,81427,137765,1741
Cape May,NJ,28832,21475,455
Cumberland,NJ,24362,27875,948
Essex,NJ,83374,203681,2293
Gloucester,NJ,60033,66835,1096
Hudson,NJ,60646,127447,1461
Hunterdon,NJ,39888,26050,742
Mercer,NJ,56604,91580,1326
Middlesex,NJ,126492,166628,2685
Monmouth,NJ,163650,133773,2516
Morris,NJ,135241,98066,1847
Ocean,NJ,154204,99839,2424
Passaic,NJ,75200,94962,1149
Salem,NJ,15721,13749,311
Somerset,NJ,72508,66476,1295
Sussex,NJ,44506,23990,962
Union,NJ,82517,119372,1613
Warren,NJ,29542,18044,622
Bernalillo,NM,121454,132252,3105
Catron,NM,1427,551,15
Chaves,NM,14773,6726,206
Cibola,NM,3477,3913,97
Colfax,NM,3082,2824,62
Curry,NM,10649,3541,96
De Baca,NM,706,281,6
Dona Ana,NM,29548,31762,650
Eddy,NM,13268,6880,122
Grant,NM,6135,7095,162
Guadalupe,NM,914,1340,13
Harding,NM,380,259,5
Hidalgo,NM,1081,861,22
Lea,NM,14430,3646,105
Lincoln,NM,6070,2822,122
Los Alamos,NM,5810,5206,181
Luna,NM,4164,3340,89
McKinley,NM,7351,13051,221
Mora,NM,928,1876,22
Otero,NM,14066,6433,265
Quay,NM,2661,1422,34
Rio Arriba,NM,5149,9753,97
Roosevelt,NM,4997,2082,65
San Juan,NM,29525,14843,638
San Miguel,NM,3313,8683,120
Sandoval,NM,22628,21421,492
Sandoval,NM,22628,21421,492
Santa Fe,NM,18466,47074,660
Sierra,NM,3162,1926,69
Socorro,NM,3696,4025,130
Taos,NM,3666,10987,182
Torrance,NM,4026,2386,95
Union,NM,1454,411,16
Valencia,NM,14474,11270,268
Carson City,NV,13171,9441,494
Churchill,NV,7335,2705,197
Clark,NV,255337,281767,8293
Douglas,NV,15192,8275,431
Elko,NV,11938,3050,321
Esmeralda,NV,367,99,15
Eureka,NV,571,144,23
Humboldt,NV,3896,1361,110
Lander,NV,1602,414,37
Lincoln,NV,1579,418,50
Lyon,NV,11136,5637,378
Mineral,NV,1336,931,60
Nye,NV,8487,5616,407
Pershing,NV,1341,538,38
Storey,NV,1253,871,44
Washoe,NV,81545,74841,2693
White Pine,NV,2604,1082,116
Albany,NY,54872,89323,3004
Allegany,NY,12310,6566,394
Bronx,NY,56701,283994,2284
Broome,NY,43568,46281,2041
Cattaraugus,NY,20051,13514,701
Cayuga,NY,17743,17534,775
Chautauqua,NY,32434,27257,1253
Chemung,NY,21321,17080,674
Chenango,NY,11582,9277,482
Clinton,NY,15330,17624,782
Columbia,NY,14457,15929,717
Cortland,NY,11613,10670,477
Delaware,NY,11958,8724,485
Dutchess,NY,63372,58232,2277
Erie,NY,184423,251090,9625
Essex,NY,9869,8768,445
Franklin,NY,8383,9543,390
Fulton,NY,12570,9202,443
Genesee,NY,16725,10331,524
Greene,NY,12996,8933,469
Hamilton,NY,2475,1145,75
Herkimer,NY,16024,11675,611
Jefferson,NY,21231,16860,709
Kings,NY,167149,514973,5762
Lewis,NY,6624,4546,227
Livingston,NY,17729,11504,715
Madison,NY,16537,13121,629
Monroe,NY,163545,173497,6022
Montgomery,NY,11338,9449,434
Nassau,NY,288355,323070,6918
New York,NY,107405,526765,7781
Niagara,NY,47111,47602,1867
Oneida,NY,52392,40792,2197
Onondaga,NY,94006,116381,4238
Ontario,NY,27999,21166,945
Orange,NY,79089,63394,2190
Orleans,NY,10317,5959,301
Oswego,NY,26325,24133,1149
Otsego,NY,13342,12723,587
Putnam,NY,26356,19575,640
Queens,NY,165954,433835,5603
Rensselaer,NY,34734,36075,1705
Richmond,NY,90325,68448,1370
Rockland,NY,65130,64191,1910
Saratoga,NY,56158,48730,1985
Schenectady,NY,32066,35971,1432
Schoharie,NY,8591,5630,338
Schuyler,NY,4960,3445,185
Seneca,NY,7981,6979,365
St. Lawrence,NY,18029,22857,875
Steuben,NY,26980,14523,781
Suffolk,NY,309949,315909,12854
Sullivan,NY,15319,15034,613
Tioga,NY,13762,9694,446
Tompkins,NY,13994,27229,1198
Ulster,NY,37821,47602,2289
Warren,NY,16969,13405,685
Washington,NY,13827,10624,652
Wayne,NY,24709,15709,802
Westchester,NY,159628,229849,6293
Wyoming,NY,11745,6134,290
Yates,NY,6309,4205,197
Adams,OH,7653,4281,66
Allen,OH,32580,16470,206
Ashland,OH,16209,8576,194
Ashtabula,OH,21038,24060,309
Athens,OH,10847,18998,200
Auglaize,OH,17016,5903,115
Belmont,OH,15589,17576,157
Brown,OH,12647,7140,105
Butler,OH,109872,56243,704
Carroll,OH,7695,6300,117
Champaign,OH,11718,6968,90
Clark,OH,34941,33535,331
Clermont,OH,62949,25887,243
Clinton,OH,12938,5417,59
Columbiana,OH,25753,23429,283
Coshocton,OH,9839,7378,86
Crawford,OH,13885,7773,143
Cuyahoga,OH,221600,448503,3674
Darke,OH,18306,7846,161
Defiance,OH,11397,6975,144
Delaware,OH,53143,27048,265
Erie,OH,18597,21421,67
Fairfield,OH,42715,24783,384
Fayette,OH,7376,4334,47
Franklin,OH,237253,285801,2773
Fulton,OH,13640,8224,90
Gallia,OH,8576,5366,51
Geauga,OH,30370,19850,222
Greene,OH,48388,30531,363
Guernsey,OH,9962,7768,110
Hamilton,OH,222616,199679,1730
Hancock,OH,25105,10352,162
Hardin,OH,8441,4891,60
Harrison,OH,4274,3780,55
Henry,OH,9902,5111,92
Highland,OH,12211,6194,76
Hocking,OH,6936,6175,88
Holmes,OH,8468,2697,55
Huron,OH,14817,10568,173
Jackson,OH,8585,5700,49
Jefferson,OH,17185,19024,163
Knox,OH,17068,9820,157
Lake,OH,62193,59049,581
Lawrence,OH,15455,12120,135
Licking,OH,49016,30053,351
Logan,OH,14471,6825,102
Lorain,OH,61203,78970,569
Lucas,OH,87160,132715,555
Madison,OH,11117,6203,78
Mahoning,OH,48761,83194,949
Marion,OH,17171,11930,157
Medina,OH,48196,36272,410
Meigs,OH,6272,4438,61
Mercer,OH,15650,5118,122
Miami,OH,33992,17606,162
Monroe,OH,3424,4243,62
Montgomery,OH,138371,142997,1216
Morgan,OH,3758,2875,70
Morrow,OH,10474,5775,79
Muskingum,OH,22254,16421,191
Noble,OH,3841,2654,45
Ottawa,OH,12073,11118,68
Paulding,OH,6206,3610,63
Perry,OH,7856,7257,76
Pickaway,OH,14161,8579,112
Pike,OH,6520,5989,67
Portage,OH,35583,40675,389
Preble,OH,13734,7274,119
Putnam,OH,14370,4392,87
Richland,OH,36872,24638,330
Ross,OH,17231,13978,462
Sandusky,OH,16224,12686,104
Scioto,OH,18259,16827,117
Seneca,OH,15886,10957,148
Shelby,OH,16204,6535,116
Stark,OH,92215,95337,907
Summit,OH,118558,156587,1175
Trumbull,OH,40977,66673,495
Tuscarawas,OH,23829,18853,224
Union,OH,15870,6665,96
Van Wert,OH,10678,4095,54
Vinton,OH,3249,2651,28
Warren,OH,68037,26044,341
Washington,OH,17532,12538,146
Wayne,OH,31879,19786,183
Williams,OH,12040,6481,118
Wood,OH,33592,29401,353
Wyandot,OH,7254,3708,81
Adair,OK,4971,2562,0
Alfalfa,OK,2201,470,0
Atoka,OK,3142,1946,0
Beaver,OK,2272,297,0
Beckham,OK,5454,1931,0
Blaine,OK,3199,1222,0
Bryan,OK,8615,5745,0
Caddo,OK,6491,3916,0
Canadian,OK,33297,9712,0
Carter,OK,12178,6466,0
Cherokee,OK,9569,8623,0
Choctaw,OK,3168,2639,0
Cimarron,OK,1242,184,0
Cleveland,OK,65720,34007,0
Coal,OK,1396,1203,0
Comanche,OK,21170,12022,0
Cotton,OK,1742,898,0
Craig,OK,3894,2504,0
Creek,OK,18848,9929,0
Custer,OK,7839,2801,0
Delaware,OK,10017,5591,0
Dewey,OK,1843,408,0
Ellis,OK,1685,395,0
Garfield,OK,17685,5586,0
Garvin,OK,7610,3707,0
Grady,OK,14136,5970,0
Grant,OK,1950,571,0
Greer,OK,1529,719,0
Harmon,OK,838,354,0
Harper,OK,1397,268,0
Haskell,OK,2946,2378,0
Hughes,OK,3066,2283,0
Jackson,OK,7024,2232,0
Jefferson,OK,1546,1057,0
Johnston,OK,2635,1713,0
Kay,OK,14121,5957,0
Kingfisher,OK,5630,1022,0
Kiowa,OK,2610,1413,0
Latimer,OK,2535,1945,0
Le Flore,OK,10683,6741,0
Lincoln,OK,10149,4041,0
Logan,OK,11474,4869,0
Love,OK,2295,1538,0
Major,OK,3122,537,0
Marshall,OK,3363,2088,0
Mayes,OK,9946,6933,0
McClain,OK,10041,3742,0
McCurtain,OK,7472,3684,0
McIntosh,OK,4692,4488,0
Murray,OK,3665,2130,0
Muskogee,OK,15124,12585,0
Noble,OK,3993,1335,0
Nowata,OK,2805,1660,0
Okfuskee,OK,2542,1743,0
Oklahoma,OK,174741,97298,0
Okmulgee,OK,8363,7367,0
Osage,OK,11467,8068,0
Ottawa,OK,7443,5086,0
Pawnee,OK,4412,2564,0
Payne,OK,19560,10101,0
Pittsburg,OK,11134,7452,0
Pontotoc,OK,9647,5165,0
Pottawatomie,OK,17215,8638,0
Pushmataha,OK,2863,1934,0
Roger Mills,OK,1388,382,0
Rogers,OK,24976,11918,0
Seminole,OK,5624,3648,0
Sequoyah,OK,8865,5910,0
Stephens,OK,13646,5515,0
Texas,OK,5450,1016,0
Tillman,OK,2273,1175,0
Tulsa,OK,163452,90220,0
Wagoner,OK,19081,9157,0
Washington,OK,16551,6862,0
Washita,OK,3705,1340,0
Woods,OK,3166,932,0
Woodward,OK,6193,1458,0
Baker,OR,6253,2616,165
Benton,OR,18460,26515,760
Clackamas,OR,97691,95129,2180
Clatsop,OR,8503,10461,345
Columbia,OR,11868,12563,486
Coos,OR,18291,14393,678
Crook,OR,6830,3024,197
Curry,OR,7332,5220,247
Deschutes,OR,41757,31179,1112
Douglas,OR,35956,18089,939
Gilliam,OR,755,370,13
Grant,OR,3204,780,77
Harney,OR,2815,839,48
Hood River,OR,4124,5587,148
Jackson,OR,56519,44366,1304
Jefferson,OR,4762,3243,110
Josephine,OR,26241,15214,820
Klamath,OR,22733,8264,518
Lake,OR,3039,802,64
Lane,OR,75007,107769,3096
Lincoln,OR,10160,13753,412
Linn,OR,31260,19940,841
Malheur,OR,8123,2577,146
Marion,OR,69900,57671,2048
Morrow,OR,2732,1361,56
Multnomah,OR,98439,259585,4670
Polk,OR,19508,15484,497
Sherman,OR,694,390,20
Tillamook,OR,7003,6750,198
Umatilla,OR,17068,8884,370
Union,OR,8879,4428,212
Wallowa,OR,3132,1269,120
Wasco,OR,6119,5691,192
Washington,OR,107223,121140,2945
Wheeler,OR,612,245,23
Yamhill,OR,23839,17572,731
Adams,PA,28247,13764,217
Allegheny,PA,271925,368912,4632
Armstrong,PA,18925,12025,147
Beaver,PA,39916,42146,481
Bedford,PA,16606,6016,57
Berks,PA,87122,76309,1056
Blair,PA,35751,18105,322
Bradford,PA,16942,8590,120
Bucks,PA,154469,163438,1909
Butler,PA,54959,30090,376
Cambria,PA,34048,32591,344
Cameron,PA,1599,794,13
Carbon,PA,12519,12223,301
Centre,PA,33133,30733,508
Chester,PA,120036,109708,1079
Clarion,PA,11063,6049,72
Clearfield,PA,20533,13518,182
Clinton,PA,8035,5823,109
Columbia,PA,16052,10679,138
Crawford,PA,21965,16013,344
Cumberland,PA,67648,37928,506
Dauphin,PA,65296,55299,613
Delaware,PA,120425,162601,1512
Elk,PA,7872,6602,76
Erie,PA,57372,67921,605
Fayette,PA,25045,29120,542
Forest,PA,1571,989,13
Franklin,PA,41817,16562,190
Fulton,PA,4772,1475,24
Greene,PA,7786,7674,105
Huntingdon,PA,12126,5879,53
Indiana,PA,20254,15831,163
Jefferson,PA,13371,6073,116
Juniata,PA,7144,2797,65
Lackawanna,PA,44766,59573,1480
Lancaster,PA,145591,74328,1453
Lawrence,PA,21938,21387,117
Lebanon,PA,37089,18109,467
Lehigh,PA,70160,73940,991
Luzerne,PA,64953,69573,1502
Lycoming,PA,33961,15681,439
McKean,PA,10941,6294,191
Mercer,PA,26311,24831,422
Mifflin,PA,11726,4889,187
Monroe,PA,27971,27967,404
Montgomery,PA,175741,222048,1802
Montour,PA,4903,2666,55
Northampton,PA,62102,63446,1301
Northumberland,PA,22262,14602,270
Perry,PA,13919,5423,85
Philadelphia,PA,130099,542205,1765
Pike,PA,12444,8656,199
Potter,PA,5640,2268,54
Schuylkill,PA,35640,29231,398
Snyder,PA,10566,4348,69
Somerset,PA,23802,12842,134
Sullivan,PA,2056,1213,16
Susquehanna,PA,11573,7351,116
Tioga,PA,12019,5437,115
Union,PA,10334,5700,89
Venango,PA,14472,9024,163
Warren,PA,10999,8044,230
Washington,PA,47673,48225,279
Wayne,PA,13713,8060,194
Westmoreland,PA,100087,77774,835
Wyoming,PA,7782,4982,68
York,PA,114270,63701,1298
Bristol,RI,9855,14448,429
Kent,RI,33699,42830,1489
Newport,RI,16622,22992,812
Newport,RI,16622,22992,812
Newport,RI,16622,22992,812
Providence,RI,82337,144811,4176
Washington,RI,26533,34679,1422
Washington,RI,26533,34679,1422
Abbeville,SC,5436,4389,100
Aiken,SC,39077,19799,616
Allendale,SC,985,2565,41
Anderson,SC,43355,20697,670
Bamberg,SC,2138,3841,57
Barnwell,SC,4606,3982,97
Beaufort,SC,33331,21505,399
Berkeley,SC,32104,20142,691
Calhoun,SC,3448,3393,78
Charleston,SC,70297,63758,2261
Cherokee,SC,12090,6466,158
Chester,SC,5798,5790,141
Chesterfield,SC,7252,6729,68
Clarendon,SC,6061,7087,52
Colleton,SC,7264,6699,143
Darlington,SC,13416,11829,209
Dillon,SC,4301,4832,102
Dorchester,SC,26006,14733,578
Edgefield,SC,5611,4051,84
Fairfield,SC,3531,5764,140
Florence,SC,27689,21442,414
Georgetown,SC,12606,10602,385
Greenville,SC,111481,55347,2005
Greenwood,SC,14264,8954,224
Hampton,SC,3097,4832,87
Horry,SC,50447,29547,1353
Jasper,SC,2933,3840,73
Kershaw,SC,14160,8515,240
Lancaster,SC,12916,7631,267
Laurens,SC,14466,9205,158
Lee,SC,2901,4960,37
Lexington,SC,67132,25393,907
Marion,SC,5589,7767,151
Marlboro,SC,3423,4984,153
McCormick,SC,2396,2648,78
Newberry,SC,7654,4483,272
Oconee,SC,18811,8395,326
Orangeburg,SC,12695,24698,171
Pickens,SC,29759,10287,464
Richland,SC,56212,76283,1306
Saluda,SC,4537,3001,40
Spartanburg,SC,62004,33633,1121
Sumter,SC,18074,18695,234
Union,SC,6592,5236,106
Williamsburg,SC,4795,9044,79
York,SC,45234,24226,721
Aurora,SD,1009,620,20
Beadle,SD,4917,3443,120
Bennett,SD,833,759,38
Bon Homme,SD,2063,1293,52
Brookings,SD,7662,5443,270
Brown,SD,10386,7943,270
Brule,SD,1544,1040,45
Buffalo,SD,223,603,15
Butte,SD,3166,1009,96
Campbell,SD,708,239,12
Charles Mix,SD,2556,2155,87
Clark,SD,1435,875,17
Clay,SD,2692,3315,129
Codington,SD,7778,4803,170
Corson,SD,720,972,32
Custer,SD,2922,1272,110
Davison,SD,5561,3263,128
Day,SD,1671,1817,52
Deuel,SD,1406,961,45
Dewey,SD,921,1606,37
Douglas,SD,1596,393,23
Edmunds,SD,1434,765,35
Fall River,SD,2413,1326,106
Faulk,SD,945,418,6
Grant,SD,2392,1633,65
Gregory,SD,1685,813,48
Haakon,SD,1007,219,14
Hamlin,SD,1946,1015,50
Hand,SD,1482,668,37
Hanson,SD,1379,745,26
Harding,SD,704,94,17
Hughes,SD,6017,2697,121
Hutchinson,SD,2899,1177,71
Hyde,SD,631,259,10
Jackson,SD,726,508,37
Jerauld,SD,736,482,18
Jones,SD,565,134,18
Kingsbury,SD,1804,1163,47
Lake,SD,3359,2509,139
Lawrence,SD,7489,3857,273
Lincoln,SD,11161,5703,202
Lyman,SD,1029,872,39
Marshall,SD,1242,1099,23
McCook,SD,2017,1201,53
McPherson,SD,1180,369,30
Meade,SD,8347,2941,216
Mellette,SD,553,361,17
Miner,SD,810,641,19
Minnehaha,SD,44189,32314,1129
Moody,SD,1790,1609,52
Pennington,SD,29976,14213,779
Perkins,SD,1329,418,66
Potter,SD,1143,463,12
Roberts,SD,2396,2527,59
Sanborn,SD,817,581,28
Shannon,SD,526,3566,122
Spink,SD,2259,1478,37
Stanley,SD,1129,464,30
Sully,SD,702,201,14
Todd,SD,889,2543,92
Tripp,SD,2230,972,43
Turner,SD,3084,1646,104
Union,SD,3987,3000,61
Walworth,SD,1967,878,35
Yankton,SD,6003,4237,191
Ziebach,SD,447,641,28
Anderson,TN,18510,12896,276
Bedford,TN,8351,5268,87
Benton,TN,3161,3869,60
Bledsoe,TN,2849,1927,33
Blount,TN,33241,15047,424
Bradley,TN,25951,9431,255
Campbell,TN,7859,6163,96
Cannon,TN,2931,2515,35
Carroll,TN,6605,5070,82
Carter,TN,15768,6395,150
Cheatham,TN,9676,5918,103
Chester,TN,4086,2242,29
Claiborne,TN,6448,4034,58
Clay,TN,1650,1675,32
Cocke,TN,8297,3935,79
Coffee,TN,11793,8243,131
Crockett,TN,3242,2459,21
Cumberland,TN,15144,8327,166
Davidson,TN,107839,132737,1726
DeKalb,TN,3685,3445,43
Decatur,TN,2566,2268,45
Dickson,TN,10567,8597,134
Dyer,TN,8447,5287,75
Fayette,TN,8962,5696,79
Fentress,TN,4293,2371,36
Franklin,TN,9129,7800,148
Gibson,TN,10596,8511,114
Giles,TN,6163,5273,101
Grainger,TN,4907,2569,51
Greene,TN,16382,7635,177
Grundy,TN,2107,2789,33
Hamblen,TN,14742,7433,143
Hamilton,TN,78547,57302,1087
Hancock,TN,1756,777,18
Hardeman,TN,4704,5685,77
Hardin,TN,6087,3834,33
Hawkins,TN,13447,6684,102
Haywood,TN,3140,4359,49
Henderson,TN,6585,3448,63
Henry,TN,7340,5732,105
Hickman,TN,4359,4263,51
Houston,TN,1440,2126,32
Humphreys,TN,3261,4485,47
Jackson,TN,2026,2998,32
Jefferson,TN,11625,5469,121
Johnson,TN,4634,1812,34
Knox,TN,110803,66013,1603
Lake,TN,1039,1317,14
Lauderdale,TN,4164,4474,44
Lawrence,TN,9959,6592,107
Lewis,TN,2819,2192,43
Lincoln,TN,7829,4546,82
Loudon,TN,14041,5708,115
Loudon,TN,14041,5708,115
Macon,TN,4670,2738,25
Madison,TN,21679,16840,156
Marion,TN,5862,5548,82
Marshall,TN,5825,4722,68
Maury,TN,17505,12379,159
McMinn,TN,11980,5891,132
McNairy,TN,5787,4101,36
Meigs,TN,2500,1595,37
Monroe,TN,10123,5354,91
Montgomery,TN,28627,20070,301
Moore,TN,1668,1084,22
Morgan,TN,4401,2924,35
Obion,TN,7859,5549,127
Overton,TN,3941,4518,51
Perry,TN,1522,1579,49
Pickett,TN,1600,1033,12
Polk,TN,3924,2724,52
Putnam,TN,15637,10566,239
Rhea,TN,7301,3665,88
Roane,TN,14467,8706,165
Robertson,TN,15331,9865,127
Rutherford,TN,52200,31647,562
Scott,TN,4509,3086,33
Sequatchie,TN,2951,1986,46
Sevier,TN,22143,8621,206
Shelby,TN,158137,216945,2200
Smith,TN,3739,4044,45
Stewart,TN,2675,2860,48
Sullivan,TN,42555,19637,447
Sumner,TN,40181,21458,329
Tipton,TN,14178,7379,120
Tipton,TN,14178,7379,120
Trousdale,TN,1314,1851,26
Unicoi,TN,5030,2374,59
Union,TN,4145,2524,41
Van Buren,TN,1120,1209,18
Warren,TN,7503,6808,89
Washington,TN,29735,14944,327
Wayne,TN,3999,1951,34
Weakley,TN,7817,5588,91
White,TN,5269,4147,79
White,TN,5269,4147,79
Williamson,TN,57451,21732,467
Wilson,TN,28924,15277,251
Anderson,TX,11525,4678,98
Andrews,TX,3837,677,22
Angelina,TX,18932,9302,130
Aransas,TX,6569,2640,59
Aransas,TX,6569,2640,59
Archer,TX,3556,878,17
Armstrong,TX,830,170,4
Atascosa,TX,7635,4421,60
Austin,TX,8072,2582,48
Bailey,TX,1882,525,5
Bandera,TX,6933,1738,70
Bastrop,TX,13290,9794,357
Baylor,TX,1169,467,4
Bee,TX,5428,4045,45
Bell,TX,52135,27165,424
Bexar,TX,260698,210976,3640
Blanco,TX,3277,1267,40
Borden,TX,303,55,1
Bosque,TX,5737,1815,34
Bowie,TX,21791,11880,89
Brazoria,TX,63662,28904,682
Brazos,TX,37594,16128,587
Brewster,TX,1980,1729,51
Briscoe,TX,620,191,0
Brooks,TX,845,1823,6
Brown,TX,11640,2523,90
Burleson,TX,4405,2276,40
Burnet,TX,11456,4147,139
Caldwell,TX,6436,5052,99
Calhoun,TX,4348,2561,20
Calhoun,TX,4348,2561,20
Calhoun,TX,4348,2561,20
Calhoun,TX,4348,2561,20
Callahan,TX,4542,1073,39
Cameron,TX,34801,33998,357
Cameron,TX,34801,33998,357
Camp,TX,2638,1778,23
Carson,TX,2450,485,9
Cass,TX,7383,4630,36
Castro,TX,1794,631,5
Chambers,TX,8618,2953,78
Cherokee,TX,11329,4439,71
Childress,TX,1629,511,4
Clay,TX,3971,1299,18
Cochran,TX,856,249,5
Coke,TX,1338,266,6
Coleman,TX,3035,778,13
Collin,TX,174435,68935,1784
Collingsworth,TX,1051,346,1
Colorado,TX,5488,2161,41
Comal,TX,31574,9153,316
Comanche,TX,3813,1431,24
Concho,TX,911,270,12
Cooke,TX,11908,3142,57
Coryell,TX,12421,5122,82
Cottle,TX,549,214,5
Crane,TX,1314,254,6
Crockett,TX,1248,473,7
Crosby,TX,1647,622,6
Culberson,TX,407,375,6
Dallam,TX,1473,305,4
Dallas,TX,346246,336641,4822
Dawson,TX,3419,1114,12
Dewitt,TX,5100,1610,22
Deaf Smith,TX,4139,1133,19
Delta,TX,1447,627,8
Denton,TX,140891,59346,1173
Dickens,TX,815,245,3
