Onslow,NC,12253,7162,73
Orange,NC,14503,22326,238
Pamlico,NC,2297,2188,21
Pasquotank,NC,4006,3860,26
Pender,NC,4926,4377,20
Perquimans,NC,1781,1543,16
Person,NC,4832,3777,19
Pitt,NC,18245,14777,105
Polk,NC,3874,2534,15
Randolph,NC,23881,8641,49
Richmond,NC,5073,7151,33
Robeson,NC,9908,16988,104
Rockingham,NC,14591,11551,22
Rowan,NC,23192,12127,97
Rutherford,NC,10337,6926,43
Sampson,NC,8524,8009,22
Scotland,NC,3199,3865,20
Stanly,NC,11885,6627,20
Stokes,NC,8661,5319,32
Surry,NC,11393,7245,22
Swain,NC,1795,1821,9
Transylvania,NC,7009,4280,41
Tyrrell,NC,637,785,3
Union,NC,17015,8820,61
Vance,NC,5625,5631,20
Wake,NC,81613,61352,539
Warren,NC,2163,4249,17
Washington,NC,2186,2806,12
Watauga,NC,8662,6048,75
Wayne,NC,15292,9135,47
Wilkes,NC,15231,7230,53
Wilson,NC,10997,8214,46
Yadkin,NC,7918,3195,24
Yancey,NC,4160,3803,37
Adams,ND,1018,708,11
Barnes,ND,3631,2858,57
Benson,ND,1316,1691,24
Billings,ND,437,211,11
Bottineau,ND,2530,1684,37
Bowman,ND,1111,737,19
Burke,ND,971,693,26
Burleigh,ND,18000,10760,324
Cass,ND,26699,22107,331
Cavalier,ND,2096,1333,28
Dickey,ND,2064,1249,23
Divide,ND,869,875,24
Dunn,ND,1263,892,23
Eddy,ND,891,748,19
Emmons,ND,1634,925,37
Foster,ND,1218,837,15
Golden Valley,ND,781,388,14
Grand Forks,ND,14801,12494,236
Grant,ND,1351,654,38
Griggs,ND,1020,846,19
Hettinger,ND,1395,698,18
Kidder,ND,1039,678,44
LaMoure,ND,1642,1223,36
Logan,ND,1111,540,20
McHenry,ND,1888,1665,30
McIntosh,ND,1726,598,23
McKenzie,ND,1949,1273,31
McLean,ND,2906,2428,62
Mercer,ND,3013,1843,46
Morton,ND,5588,4708,151
Mountrail,ND,1443,1977,38
Nelson,ND,1078,1151,14
Oliver,ND,696,526,15
Pembina,ND,2471,1616,62
Pierce,ND,1422,1008,47
Ramsey,ND,3103,2665,73
Ransom,ND,1362,1459,37
Renville,ND,893,837,20
Richland,ND,4670,3523,81
Rolette,ND,1126,2426,54
Sargent,ND,1119,1306,11
Sheridan,ND,885,428,5
Sioux,ND,325,701,16
Slope,ND,315,202,13
Stark,ND,6137,3678,188
Steele,ND,690,895,10
Stutsman,ND,5375,4214,80
Towner,ND,946,970,18
Traill,ND,2562,1940,57
Walsh,ND,3250,2646,70
Ward,ND,13179,9906,143
Wells,ND,1901,1317,23
Williams,ND,5653,4004,111
Adams,NE,8073,4156,79
Antelope,NE,2626,933,0
Arthur,NE,210,58,1
Banner,NE,361,112,4
Blaine,NE,338,72,1
Boone,NE,2160,976,14
Box Butte,NE,3253,2468,45
Boyd,NE,967,480,20
Brown,NE,1336,435,12
Buffalo,NE,9981,4702,145
Burt,NE,2050,1458,23
Butler,NE,2086,1715,18
Cass,NE,4664,3677,46
Cedar,NE,2462,1759,17
Chase,NE,1446,597,39
Cherry,NE,2240,642,14
Cheyenne,NE,2862,1333,28
Clay,NE,2352,1097,21
Colfax,NE,2329,1542,27
Cuming,NE,3208,1239,24
Custer,NE,4203,1496,27
Dakota,NE,2744,2942,11
Dawes,NE,2621,1123,27
Dawson,NE,5529,2184,42
Deuel,NE,769,302,9
Dixon,NE,1802,1166,9
Dodge,NE,8417,6116,64
Douglas,NE,99916,76541,1108
Dundy,NE,828,333,17
Fillmore,NE,1955,1435,28
Franklin,NE,1294,768,23
Frontier,NE,1057,384,18
Furnas,NE,1830,791,24
Gage,NE,5115,4008,63
Garden,NE,986,366,10
Garfield,NE,803,234,20
Gosper,NE,694,331,9
Grant,NE,301,89,2
Greeley,NE,763,670,5
Hall,NE,12062,6853,108
Hamilton,NE,3022,1289,23
Harlan,NE,1403,725,26
Hayes,NE,512,160,10
Hitchcock,NE,1132,480,18
Holt,NE,4081,1327,58
Hooker,NE,378,91,2
Howard,NE,1526,1186,31
Jefferson,NE,2471,1819,33
Johnson,NE,1182,1164,10
Kearney,NE,2121,1056,37
Keith,NE,2886,1075,30
Keya Paha,NE,446,145,4
Kimball,NE,1321,540,29
Knox,NE,2644,1477,26
Lancaster,NE,44744,44396,583
Lincoln,NE,8425,6118,91
Logan,NE,373,93,2
Loup,NE,295,98,7
Madison,NE,9137,2779,59
McPherson,NE,229,60,3
Merrick,NE,2376,1192,24
Morrill,NE,1556,754,21
Nance,NE,1185,794,11
Nemaha,NE,2295,1457,35
Nuckolls,NE,1750,1114,27
Otoe,NE,3724,2616,26
Pawnee,NE,975,767,16
Perkins,NE,1118,468,18
Phelps,NE,3316,1047,24
Pierce,NE,2474,914,11
Platte,NE,9040,3285,71
Polk,NE,1769,944,11
Red Willow,NE,3331,1511,43
Richardson,NE,2703,1926,30
Rock,NE,757,198,2
Saline,NE,2355,3125,29
Sarpy,NE,20192,10947,146
Saunders,NE,4459,3526,55
Scotts Bluff,NE,8613,4464,94
Seward,NE,3472,2690,50
Sheridan,NE,2251,612,35
Sherman,NE,915,839,17
Sioux,NE,568,194,5
Stanton,NE,1711,639,10
Thayer,NE,1981,1322,23
Thomas,NE,383,81,2
Thurston,NE,1105,1225,10
Valley,NE,1604,873,26
Washington,NE,4587,2567,36
Wayne,NE,2473,1111,30
Webster,NE,1314,891,21
Wheeler,NE,309,141,5
York,NE,4765,1751,31
Belknap,NH,14454,6603,223
Carroll,NH,12983,5153,208
Cheshire,NH,15002,12339,171
Coos,NH,8763,4981,96
Grafton,NH,19033,11484,182
Hillsborough,NH,88261,45799,1718
Merrimack,NH,29535,18637,514
Rockingham,NH,64034,35775,1596
Strafford,NH,20636,16547,515
Sullivan,NH,8836,6378,69
Atlantic,NJ,44748,34047,647
Bergen,NJ,226885,160655,2393
Burlington,NJ,87416,61140,1393
Camden,NJ,100072,90704,1739
Cape May,NJ,28738,15105,274
Cumberland,NJ,26024,21869,456
Essex,NJ,111491,156098,9378
Gloucester,NJ,51708,35479,930
Hudson,NJ,84334,98507,1622
Hunterdon,NJ,31907,13758,517
Mercer,NJ,65384,68712,1249
Middlesex,NJ,143422,117149,3548
Monmouth,NJ,147320,91844,1793
Morris,NJ,127420,58721,1108
Ocean,NJ,124587,64474,1497
Passaic,NJ,88070,66254,3189
Salem,NJ,15240,9956,410
Somerset,NJ,67658,37406,1129
Sussex,NJ,36086,13676,398
Union,NJ,112967,93158,2028
Warren,NJ,21715,11640,311
Bernalillo,NM,92830,78346,1959
Catron,NM,925,490,71
Chaves,NM,13367,6730,206
Cibola,NM,2640,3458,39
Colfax,NM,2256,2785,44
Curry,NM,8032,3995,111
De Baca,NM,643,480,13
Dona Ana,NM,21582,19608,557
Eddy,NM,9805,8544,186
Grant,NM,4196,5443,96
Guadalupe,NM,861,1243,15
Harding,NM,377,291,4
Hidalgo,NM,1100,901,19
Lea,NM,11309,5879,115
Lincoln,NM,3511,1690,87
Los Alamos,NM,6622,3275,256
Luna,NM,3415,3066,155
McKinley,NM,5694,9595,178
Mora,NM,923,1601,21
Otero,NM,9984,5284,210
Quay,NM,2454,1901,57
Rio Arriba,NM,3024,7503,99
Roosevelt,NM,3589,2033,59
San Juan,NM,16202,11094,454
San Miguel,NM,2763,6131,129
Sandoval,NM,9411,9332,268
Sandoval,NM,9411,9332,268
Santa Fe,NM,12891,23581,455
Sierra,NM,2507,1595,63
Socorro,NM,3114,2960,143
Taos,NM,2897,6271,91
Torrance,NM,2252,1618,68
Union,NM,1291,638,31
Valencia,NM,7874,7136,190
Carson City,NV,9701,5088,502
Churchill,NV,4578,1481,224
Clark,NV,108110,78359,5310
Douglas,NV,7074,3107,374
Elko,NV,5722,2310,340
Esmeralda,NV,380,143,29
Eureka,NV,413,151,18
Humboldt,NV,2378,1024,174
Lander,NV,1214,439,61
Lincoln,NV,1035,466,63
Lyon,NV,4390,2301,296
Mineral,NV,1480,978,144
Nye,NV,3619,1748,236
Pershing,NV,867,458,71
Storey,NV,651,432,72
Washoe,NV,52654,32902,3172
White Pine,NV,1774,1351,203
Albany,NY,59534,86564,1363
Allegany,NY,11880,5614,132
Bronx,NY,76043,218245,3793
Broome,NY,47610,48130,625
Cattaraugus,NY,19691,12447,290
Cayuga,NY,16934,15044,307
Chautauqua,NY,31642,25814,411
Chemung,NY,20951,15966,222
Chenango,NY,11727,8021,154
Clinton,NY,15702,12670,191
Columbia,NY,15111,11585,228
Cortland,NY,10934,7673,162
Delaware,NY,11391,7463,156
Dutchess,NY,62165,38968,826
Erie,NY,188796,238779,3217
Essex,NY,10350,6623,140
Franklin,NY,9135,7928,129
Fulton,NY,11757,9012,162
Genesee,NY,14182,9945,205
Greene,NY,11874,7265,180
Hamilton,NY,2320,976,21
Herkimer,NY,15104,12694,224
Jefferson,NY,19304,14137,181
Kings,NY,178961,363916,6142
Lewis,NY,5787,4252,99
Livingston,NY,14004,9506,187
Madison,NY,14902,10665,187
Monroe,NY,155271,153650,2545
Montgomery,NY,11128,11371,186
Nassau,NY,337430,250130,4858
New York,NY,115927,385675,4949
Niagara,NY,42537,43801,530
Oneida,NY,55039,47665,757
Onondaga,NY,104080,94751,1654
Ontario,NY,21780,17341,314
Orange,NY,65446,38465,899
Orleans,NY,9028,5913,114
Oswego,NY,25362,18430,419
Otsego,NY,13021,11069,245
Putnam,NY,24086,12158,256
Queens,NY,217049,325147,4533
Rensselaer,NY,35412,33066,719
Richmond,NY,77427,47812,736
Rockland,NY,63825,47634,842
Saratoga,NY,43498,31684,606
Schenectady,NY,33364,36483,539
Schoharie,NY,7008,5389,139
Schuyler,NY,4291,2900,51
Seneca,NY,7221,6215,135
St. Lawrence,NY,20290,18921,270
Steuben,NY,25359,12824,283
Suffolk,NY,311242,199215,3893
Sullivan,NY,15713,11635,220
Tioga,NY,12670,8102,174
Tompkins,NY,14932,21455,312
Ulster,NY,41173,30744,640
Warren,NY,15860,8580,182
Washington,NY,14103,8201,211
Wayne,NY,20613,12959,330
Westchester,NY,197956,169860,3192
Wyoming,NY,9451,5228,184
Yates,NY,5488,3507,79
Adams,OH,5916,3740,88
Allen,OH,31021,13727,227
Ashland,OH,12726,6072,141
Ashtabula,OH,17654,20536,366
Athens,OH,9314,10795,172
Auglaize,OH,13562,4756,161
Belmont,OH,12214,19515,244
Brown,OH,7539,5047,112
Butler,OH,75725,33770,713
Carroll,OH,6179,4667,148
Champaign,OH,8995,4272,101
Clark,OH,32729,23247,527
Clermont,OH,37417,15352,316
Clinton,OH,8856,3746,97
Columbiana,OH,21175,21581,384
Coshocton,OH,8282,6020,204
Crawford,OH,12472,6018,210
Cuyahoga,OH,242439,353401,5277
Darke,OH,14914,6851,189
Defiance,OH,9566,5448,139
Delaware,OH,20693,7590,215
Erie,OH,16670,15097,431
Fairfield,OH,29208,12504,339
Fayette,OH,6186,2623,64
Franklin,OH,226265,147585,3507
Fulton,OH,10230,5076,122
Gallia,OH,7399,4834,116
Geauga,OH,22339,11874,395
Greene,OH,34432,18025,399
Guernsey,OH,8507,5926,130
Hamilton,OH,227004,140354,3026
Hancock,OH,19896,7435,312
Hardin,OH,7291,4145,170
Harrison,OH,3298,3881,73
Henry,OH,8618,3764,86
Highland,OH,8776,4278,124
Hocking,OH,5426,3706,111
Holmes,OH,5064,2179,73
Huron,OH,12633,7794,215
Jackson,OH,6671,4505,91
Jefferson,OH,14141,22095,273
Knox,OH,12180,6882,138
Lake,OH,52963,39667,894
Lawrence,OH,12937,11628,203
Licking,OH,34540,16793,434
Logan,OH,11099,4484,114
Lorain,OH,50410,55600,916
Lucas,OH,83788,99755,1552
Madison,OH,8303,3421,93
Mahoning,OH,43722,75524,880
Marion,OH,14864,9596,258
Medina,OH,29962,19505,407
Meigs,OH,5486,3699,91
Mercer,OH,11162,4978,146
Miami,OH,24915,11138,381
Monroe,OH,2557,4269,48
Montgomery,OH,131596,95737,1610
Morgan,OH,3713,2085,61
Morrow,OH,7130,3515,115
Muskingum,OH,19736,11691,247
Noble,OH,3155,2079,74
Ottawa,OH,9352,8038,127
Paulding,OH,5381,3114,76
Perry,OH,6602,5011,118
Pickaway,OH,10796,4905,93
Pike,OH,5611,5191,117
Portage,OH,26334,25607,539
Preble,OH,10297,4937,147
Putnam,OH,11183,4004,114
Richland,OH,30047,19617,383
Ross,OH,14563,9271,279
Sandusky,OH,14203,9709,320
Scioto,OH,16029,14442,289
Seneca,OH,13704,9504,222
Shelby,OH,12198,5065,162
Stark,OH,87087,69639,1370
Summit,OH,101155,112612,1822
Trumbull,OH,38815,58674,761
Tuscarawas,OH,17145,14185,259
Union,OH,8846,3130,95
Van Wert,OH,9410,3848,78
Vinton,OH,2652,2385,44
Warren,OH,31419,11145,254
Washington,OH,14767,9967,182
Wayne,OH,22320,13571,317
Williams,OH,10782,4666,137
Wood,OH,26013,18579,341
Wyandot,OH,6178,2936,125
Adair,OK,3558,2624,58
Alfalfa,OK,1960,1117,55
Atoka,OK,1971,2565,34
Beaver,OK,2013,777,44
Beckham,OK,3463,3388,64
Blaine,OK,2889,1775,70
Bryan,OK,4615,6849,37
Caddo,OK,4689,5387,101
Canadian,OK,17872,7453,205
Carter,OK,8430,7988,117
Cherokee,OK,5838,6483,103
Choctaw,OK,2217,3362,20
Cimarron,OK,1153,470,24
Cleveland,OK,36313,22067,553
Coal,OK,891,1365,14
Comanche,OK,17464,11441,194
Cotton,OK,1266,1482,27
Craig,OK,2463,2940,43
Creek,OK,11308,9512,162
Custer,OK,6735,3697,95
Delaware,OK,5248,4889,75
Dewey,OK,1543,963,45
Ellis,OK,1422,786,36
Garfield,OK,15248,8067,223
Garvin,OK,5109,5438,109
Grady,OK,7994,6689,165
Grant,OK,1690,1249,41
Greer,OK,1225,1256,22
Harmon,OK,611,890,3
Harper,OK,1281,593,26
Haskell,OK,1822,2963,44
Hughes,OK,2037,3259,31
Jackson,OK,4423,3542,36
Jefferson,OK,1063,1767,16
Johnston,OK,1518,2042,21
Kay,OK,12646,7751,167
Kingfisher,OK,4011,1777,64
Kiowa,OK,2030,2296,32
Latimer,OK,1830,2365,38
Le Flore,OK,6964,6594,83
Lincoln,OK,6409,4225,106
Logan,OK,6947,4603,154
Love,OK,1361,1889,17
Major,OK,2638,982,51
Marshall,OK,1911,2730,28
Mayes,OK,6115,6691,95
McClain,OK,4771,3594,88
McCurtain,OK,4920,4928,63
McIntosh,OK,2665,4041,36
Murray,OK,2056,2697,41
Muskogee,OK,11147,13760,161
Noble,OK,3015,1661,50
Nowata,OK,2000,2203,31
Okfuskee,OK,1851,2209,38
Oklahoma,OK,135376,75812,1703
Okmulgee,OK,5674,8262,68
Osage,OK,7162,7778,115
Ottawa,OK,5026,6658,45
Pawnee,OK,3324,2781,57
Payne,OK,16027,10568,310
Pittsburg,OK,7594,8623,125
Pontotoc,OK,6609,6484,146
Pottawatomie,OK,12099,8873,197
Pushmataha,OK,1841,2430,30
Roger Mills,OK,1132,866,14
Rogers,OK,12940,8771,140
Seminole,OK,4078,4911,84
Sequoyah,OK,5710,4951,68
Stephens,OK,9844,7833,118
Texas,OK,4971,1717,64
Tillman,OK,1754,2148,26
Tulsa,OK,127512,69044,1207
Wagoner,OK,10219,7378,121
Washington,OK,14613,6971,129
Washita,OK,2402,2290,53
Woods,OK,2835,1735,81
Woodward,OK,4996,2408,89
Baker,OR,3696,2896,234
Benton,OR,14004,16930,676
Clackamas,OR,61381,59799,2171
Clatsop,OR,5956,8074,286
Columbia,OR,6424,8983,399
Coos,OR,10153,13996,687
Crook,OR,3049,2719,114
Curry,OR,4761,4015,236
Deschutes,OR,16425,14264,677
Douglas,OR,20120,17255,1040
Gilliam,OR,470,417,10
Grant,OR,2264,1437,143
Harney,OR,1833,1379,118
Hood River,OR,3257,3275,157
Jackson,OR,32516,28028,1368
Jefferson,OR,2509,2346,140
Josephine,OR,15876,10646,750
Klamath,OR,13484,8429,557
Lake,OR,2161,1237,65
Lane,OR,47563,69883,2256
Lincoln,OR,7364,9598,481
Linn,OR,18312,17007,803
Malheur,OR,6285,2965,193
Marion,OR,45292,41193,2007
Morrow,OR,1529,1375,66
Multnomah,OR,95561,161361,4921
Polk,OR,10553,9626,442
Sherman,OR,555,435,26
Tillamook,OR,4297,5529,244
Umatilla,OR,10254,8327,400
Union,OR,5061,4682,347
Wallowa,OR,1993,1425,85
Wasco,OR,4462,5141,231
Washington,OR,67018,59837,2356
Wheeler,OR,367,274,32
Yamhill,OR,13321,11423,644
Adams,PA,15650,8299,156
Allegheny,PA,231137,348814,6200
Armstrong,PA,11509,13892,282
Beaver,PA,25764,50327,378
Bedford,PA,11123,5754,92
Berks,PA,70153,41040,1251
Blair,PA,25623,15588,451
Bradford,PA,13568,6635,134
Bucks,PA,127563,82472,2605
Butler,PA,27777,22341,549
Cambria,PA,25626,38517,409
Cameron,PA,1731,901,23
Carbon,PA,10232,9104,211
Centre,PA,23875,18357,295
Chester,PA,93522,44853,1210
Clarion,PA,8026,5616,109
Clearfield,PA,14296,12235,182
Clinton,PA,5735,5759,119
Columbia,PA,12114,7767,140
Crawford,PA,17249,13021,358
Cumberland,PA,47292,24613,528
Dauphin,PA,48917,35079,681
Delaware,PA,147656,96144,2505
Elk,PA,6737,5879,128
Erie,PA,48306,53913,1081
Fayette,PA,16915,33098,336
Forest,PA,1159,895,11
Franklin,PA,27086,12368,190
Fulton,PA,3086,1532,28
Greene,PA,4879,9126,90
Huntingdon,PA,8800,4752,79
Indiana,PA,14983,16514,242
Jefferson,PA,9743,6235,131
Juniata,PA,4881,2834,49
Lackawanna,PA,42083,45591,1067
Lancaster,PA,96979,38982,1068
Lawrence,PA,15829,21884,191
Lebanon,PA,24415,11912,281
Lehigh,PA,56363,42801,943
Luzerne,PA,59059,58553,480
Lycoming,PA,24792,13528,415
McKean,PA,9323,5300,124
Mercer,PA,21301,24278,301
Mifflin,PA,8170,4790,115
Monroe,PA,17185,9859,327
Montgomery,PA,170294,109834,2742
Montour,PA,3617,2031,48
Northampton,PA,42748,39264,966
Northumberland,PA,20207,14255,338
Perry,PA,8545,3910,78
Philadelphia,PA,219053,449566,6358
Pike,PA,6659,3097,161
Potter,PA,4432,2119,41
Schuylkill,PA,32666,24797,379
Snyder,PA,9054,2658,67
Somerset,PA,16809,13815,144
Sullivan,PA,1808,1091,23
Susquehanna,PA,9077,4871,108
Tioga,PA,9471,4807,72
Union,PA,7912,3163,61
Venango,PA,11468,8624,171
Warren,PA,8991,6790,214
Washington,PA,28651,47527,375
Wayne,PA,9926,3775,161
Westmoreland,PA,61472,76710,1108
Wyoming,PA,6607,2797,43
York,PA,72408,37691,1017
Bristol,RI,10626,11168,89
Kent,RI,34314,37221,266
Newport,RI,16923,17597,144
Newport,RI,16923,17597,144
Newport,RI,16923,17597,144
Providence,RI,94248,135927,984
Washington,RI,21650,23210,202
Washington,RI,21650,23210,202
Abbeville,SC,3738,3629,34
Aiken,SC,27665,10598,244
Allendale,SC,1295,1796,23
Anderson,SC,25939,12281,163
Bamberg,SC,2403,2830,22
Barnwell,SC,4467,2564,44
Beaufort,SC,16184,8691,146
Berkeley,SC,16779,9312,206
Calhoun,SC,2585,2175,27
Charleston,SC,49149,32977,790
Cherokee,SC,7763,4322,66
Chester,SC,3968,3737,43
Chesterfield,SC,4999,4699,37
Clarendon,SC,4337,5030,30
Colleton,SC,4962,4508,77
Darlington,SC,9854,7625,364
Dillon,SC,3793,3251,25
Dorchester,SC,14756,7371,105
Edgefield,SC,3814,3020,29
Fairfield,SC,2714,3827,42
Florence,SC,19490,12531,193
Georgetown,SC,7032,5402,72
Greenville,SC,67371,27188,567
Greenwood,SC,9096,6511,97
Hampton,SC,2826,3435,45
Horry,SC,24843,13316,250
Jasper,SC,2004,2894,31
Kershaw,SC,8877,4494,102
Lancaster,SC,9152,6181,60
Laurens,SC,9731,5930,41
Lee,SC,2936,3423,0
Lexington,SC,41467,11366,405
Marion,SC,4403,5008,75
Marlboro,SC,2921,3937,12
McCormick,SC,1172,1722,20
Newberry,SC,6427,3825,53
Oconee,SC,10184,4299,102
Orangeburg,SC,13281,14655,113
Pickens,SC,17448,6103,145
Richland,SC,43841,36420,2862
Saluda,SC,3225,1984,23
Spartanburg,SC,40801,22964,803
Sumter,SC,13161,9502,138
Union,SC,6019,4420,26
Williamsburg,SC,5914,7343,67
York,SC,21657,11458,193
Aurora,SD,856,987,11
Beadle,SD,4611,4523,46
Bennett,SD,663,579,20
Bon Homme,SD,1826,1574,17
Brookings,SD,5394,4860,51
Brown,SD,8537,8673,92
Brule,SD,971,991,12
Buffalo,SD,151,334,5
Butte,SD,2291,1256,35
Campbell,SD,909,334,9
Charles Mix,SD,1966,2205,13
Clark,SD,1247,1164,13
Clay,SD,2307,2859,34
Codington,SD,5050,4570,94
Corson,SD,710,722,16
Custer,SD,1806,1180,50
Davison,SD,4024,3705,57
Day,SD,1616,2137,21
Deuel,SD,1251,1246,31
Dewey,SD,765,1007,17
Douglas,SD,1438,695,6
Edmunds,SD,1327,1259,13
Fall River,SD,2002,1380,35
Faulk,SD,842,714,5
Grant,SD,2148,1988,36
Gregory,SD,1566,1138,18
Haakon,SD,958,379,14
Hamlin,SD,1380,1258,13
Hand,SD,1461,1101,16
Hanson,SD,786,776,10
Harding,SD,633,259,8
Hughes,SD,4545,2853,44
Hutchinson,SD,2700,1594,22
Hyde,SD,546,436,37
Jackson,SD,671,450,20
Jerauld,SD,777,751,6
Jones,SD,521,261,4
Kingsbury,SD,1592,1472,23
Lake,SD,2439,2663,20
Lawrence,SD,5570,3705,104
Lincoln,SD,3537,3190,30
Lyman,SD,843,631,6
Marshall,SD,1142,1372,11
McCook,SD,1501,1492,9
McPherson,SD,1358,571,7
Meade,SD,5189,3212,72
Mellette,SD,460,385,7
Miner,SD,795,955,5
Minnehaha,SD,26765,29135,195
Moody,SD,1161,1715,13
Pennington,SD,19510,12068,179
Perkins,SD,1326,851,20
Potter,SD,1175,701,17
Roberts,SD,2012,2267,32
Sanborn,SD,815,770,10
Shannon,SD,256,1206,17
Spink,SD,1969,2071,22
Stanley,SD,698,511,10
Sully,SD,571,393,42
Todd,SD,535,1117,24
Tripp,SD,2113,1219,24
Turner,SD,2436,1780,23
Union,SD,1907,2612,31
Walworth,SD,1940,1094,26
Yankton,SD,4186,3777,80
Ziebach,SD,362,427,6
Anderson,TN,15056,9589,143
Bedford,TN,4856,4046,37
Benton,TN,2167,2826,16
Bledsoe,TN,1858,1274,15
Blount,TN,20027,9602,147
Bradley,TN,15829,6122,80
Campbell,TN,5197,4188,31
Cannon,TN,1604,1726,18
Carroll,TN,5635,4151,44
Carter,TN,12036,4634,108
Cheatham,TN,4132,3067,51
Chester,TN,2781,1757,17
Claiborne,TN,4071,2977,34
Clay,TN,1291,1183,19
Cocke,TN,5430,2115,34
Coffee,TN,7837,5686,92
Crockett,TN,2214,1742,14
Cumberland,TN,7557,3964,73
Davidson,TN,98599,89270,1077
DeKalb,TN,2098,2452,31
Decatur,TN,2286,1880,25
Dickson,TN,5343,5129,64
Dyer,TN,6508,3690,45
Fayette,TN,3573,3292,56
Fentress,TN,3103,1856,33
Franklin,TN,5381,5442,63
Gibson,TN,8415,7542,81
Giles,TN,3518,3918,42
Grainger,TN,2734,1423,17
Greene,TN,11947,5077,108
Grundy,TN,1429,2415,13
Hamblen,TN,10418,5061,86
Hamilton,TN,68111,40990,608
Hancock,TN,1303,737,42
Hardeman,TN,3547,3526,65
Hardin,TN,4252,2808,29
Hawkins,TN,9356,5212,78
Haywood,TN,2687,2923,30
Henderson,TN,5418,2296,105
Henry,TN,4784,5138,53
Hickman,TN,2246,2643,29
Houston,TN,882,1467,18
Humphreys,TN,2132,3037,19
Jackson,TN,1168,1962,14
Jefferson,TN,6832,3168,69
Johnson,TN,3715,1329,35
Knox,TN,73092,41829,600
Lake,TN,806,935,9
Lauderdale,TN,3308,3296,35
Lawrence,TN,6273,4903,7
Lewis,TN,1324,1419,18
Lincoln,TN,4288,3672,57
Loudon,TN,7122,3480,77
Loudon,TN,7122,3480,77
Macon,TN,2962,1538,31
Madison,TN,16952,11001,86
Marion,TN,4407,4175,36
Marshall,TN,2975,2795,21
Maury,TN,8397,6280,111
McMinn,TN,8462,4568,48
McNairy,TN,4625,3510,56
Meigs,TN,1507,1048,13
Monroe,TN,6355,4000,38
Montgomery,TN,12599,9145,112
Moore,TN,786,731,13
Morgan,TN,2576,1941,29
Obion,TN,6037,4785,36
Overton,TN,1873,2511,13
Perry,TN,854,1208,14
Pickett,TN,1118,634,4
Polk,TN,2297,2073,21
Putnam,TN,9547,6606,132
Rhea,TN,5144,2595,37
Roane,TN,10881,6535,81
Robertson,TN,5714,5884,74
Rutherford,TN,20397,12245,159
Scott,TN,2562,1611,20
Sequatchie,TN,1659,1196,14
Sevier,TN,11920,3643,68
Shelby,TN,157457,149759,1772
Smith,TN,2138,2522,26
Stewart,TN,1302,1979,15
Sullivan,TN,32996,17396,585
Sumner,TN,19523,11702,164
Tipton,TN,6052,3824,42
Tipton,TN,6052,3824,42
Trousdale,TN,969,1193,11
Unicoi,TN,3664,1794,28
Union,TN,2110,1431,23
Van Buren,TN,780,796,4
Warren,TN,4529,4646,43
Washington,TN,19615,10087,185
Wayne,TN,3405,1516,30
Weakley,TN,5701,4239,49
White,TN,2646,2562,41
White,TN,2646,2562,41
Williamson,TN,20847,7864,112
Wilson,TN,13317,8360,116
Anderson,TX,7858,6128,59
Andrews,TX,3052,1122,17
Angelina,TX,12738,10849,265
Aransas,TX,3858,2305,33
Aransas,TX,3858,2305,33
Archer,TX,2010,1627,9
Armstrong,TX,720,314,6
Atascosa,TX,4777,4657,70
Austin,TX,4524,2593,43
Bailey,TX,1459,876,8
Bandera,TX,3435,1251,75
Bastrop,TX,5991,8004,97
Baylor,TX,914,1153,3
Bee,TX,4620,4616,45
Bell,TX,29382,17751,418
Bexar,TX,193192,174036,2521
Blanco,TX,1680,1012,27
Borden,TX,283,169,2
Bosque,TX,3458,2670,19
Bowie,TX,15454,12331,156
Brazoria,TX,34028,23436,1617
Brazos,TX,29369,14885,436
Brewster,TX,1708,1569,36
Briscoe,TX,464,574,10
Brooks,TX,608,2859,22
Brown,TX,6810,4763,33
Burleson,TX,2242,3085,12
Burnet,TX,5120,4343,45
Caldwell,TX,3553,4649,60
Calhoun,TX,3183,3314,27
Calhoun,TX,3183,3314,27
Calhoun,TX,3183,3314,27
Calhoun,TX,3183,3314,27
Callahan,TX,2887,2017,17
Cameron,TX,24263,30972,317
Cameron,TX,24263,30972,317
Camp,TX,1908,2121,13
Carson,TX,2100,1034,14
Cass,TX,5305,5941,16
Castro,TX,1604,1436,9
Chambers,TX,3694,3035,52
Cherokee,TX,7520,5604,41
Childress,TX,1201,1060,6
Clay,TX,2043,2288,9
Cochran,TX,771,681,10
Coke,TX,863,674,5
Coleman,TX,2340,1978,3
Collin,TX,67776,22934,520
Collingsworth,TX,872,809,2
Colorado,TX,3723,2847,30
Comal,TX,13994,5716,270
Comanche,TX,2120,2622,19
Concho,TX,617,643,3
Cooke,TX,7196,4217,39
Coryell,TX,7461,4026,140
Cottle,TX,379,690,14
Crane,TX,1219,596,3
Crockett,TX,932,881,6
Crosby,TX,1121,1435,6
Culberson,TX,417,557,8
Dallam,TX,1205,645,12
Dallas,TX,347094,243198,4246
Dawson,TX,3154,2155,8
Dewitt,TX,3628,2579,48
Deaf Smith,TX,3744,1930,52
Delta,TX,849,1244,8
Denton,TX,57444,26204,562
Dickens,TX,435,696,10
Dimmit,TX,900,2735,16
Donley,TX,1043,661,9
Duval,TX,907,4177,13
Eastland,TX,3929,3215,22
Ector,TX,23155,10825,172
Edwards,TX,556,368,6
