Pamlico,NC,2554,2152,11
Pasquotank,NC,4646,3854,13
Pender,NC,5079,4354,20
Perquimans,NC,1939,1441,5
Person,NC,5854,3528,15
Pitt,NC,18983,13481,62
Polk,NC,4046,2169,36
Randolph,NC,25759,7511,29
Richmond,NC,6807,7494,29
Robeson,NC,12947,15257,87
Rockingham,NC,17895,10605,39
Rowan,NC,25207,10643,57
Rutherford,NC,11369,6862,37
Sampson,NC,10665,9115,16
Scotland,NC,4077,4028,12
Stanly,NC,13116,6138,35
Stokes,NC,9515,4950,33
Surry,NC,13340,7188,34
Swain,NC,2012,2000,10
Transylvania,NC,6956,3733,28
Tyrrell,NC,774,807,2
Union,NC,16885,7048,35
Vance,NC,6836,5880,18
Wake,NC,81251,50323,297
Warren,NC,2664,3946,8
Washington,NC,2731,3114,7
Watauga,NC,9370,5163,46
Wayne,NC,17961,10011,36
Wilkes,NC,18670,6852,42
Wilson,NC,12243,8343,57
Yadkin,NC,8976,3075,19
Yancey,NC,4296,3651,14
Adams,ND,1343,530,27
Barnes,ND,4348,2507,70
Benson,ND,1729,1599,35
Billings,ND,505,133,15
Bottineau,ND,3356,1279,53
Bowman,ND,1559,562,28
Burke,ND,1298,543,28
Burleigh,ND,19913,8781,482
Cass,ND,29221,18054,354
Cavalier,ND,2661,1110,33
Dickey,ND,2460,1051,35
Divide,ND,1165,626,49
Dunn,ND,1583,716,25
Eddy,ND,1049,796,15
Emmons,ND,1885,620,61
Foster,ND,1422,765,27
Golden Valley,ND,964,325,30
Grand Forks,ND,15898,10050,243
Grant,ND,1607,507,31
Griggs,ND,1254,828,12
Hettinger,ND,1646,524,32
Kidder,ND,1240,506,61
LaMoure,ND,1978,1086,44
Logan,ND,1222,401,53
McHenry,ND,2485,1283,33
McIntosh,ND,2047,427,39
McKenzie,ND,2610,974,43
McLean,ND,3673,2062,112
Mercer,ND,3705,1729,76
Morton,ND,7146,3996,214
Mountrail,ND,1959,1565,31
Nelson,ND,1445,1026,42
Oliver,ND,915,419,23
Pembina,ND,2895,1367,125
Pierce,ND,1883,691,52
Ramsey,ND,4150,2304,99
Ransom,ND,1706,1222,45
Renville,ND,1163,592,19
Richland,ND,5980,3047,106
Rolette,ND,1479,2179,93
Sargent,ND,1385,1295,45
Sheridan,ND,1075,306,15
Sioux,ND,442,655,21
Slope,ND,419,174,12
Stark,ND,7641,2759,340
Steele,ND,941,781,18
Stutsman,ND,6591,3495,122
Towner,ND,1242,789,34
Traill,ND,3037,1580,77
Walsh,ND,4347,2264,93
Ward,ND,16077,7336,210
Wells,ND,2426,1036,44
Williams,ND,8166,3177,180
Adams,NE,9127,2945,83
Antelope,NE,3222,697,20
Arthur,NE,248,33,0
Banner,NE,457,58,7
Blaine,NE,363,48,0
Boone,NE,2508,690,17
Box Butte,NE,4011,1471,43
Boyd,NE,1175,308,13
Brown,NE,1514,312,7
Buffalo,NE,11365,3086,99
Burt,NE,2645,1054,22
Butler,NE,2557,1193,35
Cass,NE,5461,2499,66
Cedar,NE,3298,1201,37
Chase,NE,1697,368,32
Cherry,NE,2720,463,15
Cheyenne,NE,3159,857,48
Clay,NE,2920,811,25
Colfax,NE,2999,981,36
Cuming,NE,3931,779,30
Custer,NE,4749,1090,28
Dakota,NE,3467,2510,25
Dawes,NE,3326,865,41
Dawson,NE,6887,1487,33
Deuel,NE,962,198,7
Dixon,NE,2155,986,23
Dodge,NE,10201,4266,74
Douglas,NE,112676,58979,1003
Dundy,NE,992,225,8
Fillmore,NE,2474,1009,28
Franklin,NE,1597,522,8
Frontier,NE,1351,258,8
Furnas,NE,2363,579,24
Gage,NE,6116,2709,67
Garden,NE,1158,180,13
Garfield,NE,899,196,9
Gosper,NE,802,201,8
Grant,NE,406,51,2
Greeley,NE,948,485,9
Hall,NE,13193,4655,108
Hamilton,NE,3418,842,25
Harlan,NE,1692,493,18
Hayes,NE,593,101,0
Hitchcock,NE,1391,341,7
Holt,NE,4613,893,39
Hooker,NE,433,55,5
Howard,NE,1899,887,20
Jefferson,NE,3116,1367,40
Johnson,NE,1542,821,33
Kearney,NE,2508,726,28
Keith,NE,3433,631,18
Keya Paha,NE,507,128,0
Kimball,NE,1734,339,14
Knox,NE,3364,1149,47
Lancaster,NE,48778,32898,569
Lincoln,NE,10717,4509,81
Logan,NE,446,67,1
Loup,NE,323,79,2
Madison,NE,9790,1757,42
McPherson,NE,295,57,4
Merrick,NE,2700,818,28
Morrill,NE,1888,464,14
Nance,NE,1393,525,13
Nemaha,NE,2752,1004,37
Nuckolls,NE,2132,947,19
Otoe,NE,4679,1869,48
Pawnee,NE,1306,552,26
Perkins,NE,1420,307,9
Phelps,NE,3741,740,20
Pierce,NE,3017,545,27
Platte,NE,10069,2061,92
Polk,NE,2149,610,17
Red Willow,NE,4131,1026,27
Richardson,NE,3634,1422,42
Rock,NE,873,147,3
Saline,NE,2942,2385,67
Sarpy,NE,20192,6838,130
Saunders,NE,5217,2467,63
Scotts Bluff,NE,10711,3074,93
Seward,NE,3983,1911,43
Sheridan,NE,2661,377,23
Sherman,NE,1144,701,17
Sioux,NE,732,121,7
Stanton,NE,2082,411,15
Thayer,NE,2580,946,25
Thomas,NE,298,73,3
Thurston,NE,1410,1077,13
Valley,NE,2055,739,13
Washington,NE,5191,1565,35
Wayne,NE,3075,833,28
Webster,NE,1694,645,16
Wheeler,NE,365,97,3
York,NE,5147,1124,0
Belknap,NH,14200,4743,84
Carroll,NH,11891,3806,67
Cheshire,NH,15851,8990,100
Coos,NH,10013,4004,40
Grafton,NH,18451,8757,92
Hillsborough,NH,81462,33314,475
Merrimack,NH,27925,13510,144
Rockingham,NH,57586,25557,297
Strafford,NH,20452,12752,152
Sullivan,NH,9220,4962,57
Atlantic,NJ,49158,33240,453
Bergen,NJ,268507,155039,1172
Burlington,NJ,89815,57467,377
Camden,NJ,109749,90233,904
Cape May,NJ,28786,13378,133
Cumberland,NJ,29398,21141,616
Essex,NJ,136798,173295,4450
Gloucester,NJ,54041,32702,307
Hudson,NJ,112834,94304,1106
Hunterdon,NJ,29737,10972,370
Mercer,NJ,71195,66398,528
Middlesex,NJ,160221,104905,2727
Monmouth,NJ,152595,79382,932
Morris,NJ,137719,53201,584
Ocean,NJ,124391,51012,1710
Passaic,NJ,101951,69590,3399
Salem,NJ,17368,8935,149
Somerset,NJ,66303,31924,1069
Sussex,NJ,35680,11502,163
Union,NJ,135446,92056,1638
Warren,NJ,21938,10647,122
Bernalillo,NM,104694,67789,1779
Catron,NM,970,418,27
Chaves,NM,15248,5332,202
Cibola,NM,3578,3140,22
Colfax,NM,2994,2435,56
Curry,NM,9188,3108,119
De Baca,NM,756,386,17
Dona Ana,NM,22153,13878,362
Eddy,NM,11810,7364,191
Grant,NM,4979,5755,106
Guadalupe,NM,990,946,30
Harding,NM,401,224,6
Hidalgo,NM,1282,860,19
Lea,NM,14569,4558,230
Lincoln,NM,3992,1134,56
Los Alamos,NM,6882,2859,147
Luna,NM,4145,2557,74
McKinley,NM,6557,7915,171
Mora,NM,1017,1235,35
Otero,NM,9751,4167,169
Quay,NM,2842,1368,43
Rio Arriba,NM,4116,6938,92
Roosevelt,NM,4598,1696,69
San Juan,NM,18690,8963,257
San Miguel,NM,3485,5227,138
Sandoval,NM,9005,7080,161
Sandoval,NM,9005,7080,161
Santa Fe,NM,15886,18262,404
Sierra,NM,2663,1335,37
Socorro,NM,3403,2541,104
Taos,NM,4154,5144,134
Torrance,NM,2326,1274,33
Union,NM,1503,488,28
Valencia,NM,8474,5393,182
Carson City,NV,9477,3790,269
Churchill,NV,4479,1304,147
Clark,NV,94133,53386,2844
Douglas,NV,6385,1877,187
Elko,NV,5110,1566,185
Esmeralda,NV,453,158,36
Eureka,NV,439,124,15
Humboldt,NV,2498,862,90
Lander,NV,1222,301,38
Lincoln,NV,1175,397,44
Lyon,NV,4320,1673,184
Mineral,NV,1645,766,93
Nye,NV,3573,1269,147
Pershing,NV,956,333,41
Storey,NV,570,252,32
Washoe,NV,50418,22321,1772
White Pine,NV,1917,1276,118
Albany,NY,74542,75447,603
Allegany,NY,14527,4720,57
Bronx,NY,109308,223112,1263
Broome,NY,58109,37658,322
Cattaraugus,NY,24162,10194,112
Cayuga,NY,21451,12207,121
Chautauqua,NY,39597,22986,141
Chemung,NY,24909,14638,100
Chenango,NY,14254,6343,51
Clinton,NY,19549,10804,90
Columbia,NY,18814,8960,117
Cortland,NY,13691,6438,95
Delaware,NY,14002,5745,83
Dutchess,NY,70324,32867,389
Erie,NY,222882,237631,1158
Essex,NY,12114,5119,87
Franklin,NY,10617,6400,47
Fulton,NY,14887,7644,87
Genesee,NY,16582,8549,79
Greene,NY,14150,5858,62
Hamilton,NY,2637,737,8
Herkimer,NY,18827,10346,85
Jefferson,NY,23445,10960,91
Kings,NY,230064,368518,2189
Lewis,NY,7069,2757,34
Livingston,NY,16389,7399,104
Madison,NY,17568,8291,104
Monroe,NY,182696,132109,1472
Montgomery,NY,14398,9044,78
Nassau,NY,392017,240697,1349
New York,NY,144281,379521,2869
Niagara,NY,51289,41368,201
Oneida,NY,65377,42603,289
Onondaga,NY,121857,81777,680
Ontario,NY,24507,12844,143
Orange,NY,69413,32663,337
Orleans,NY,10543,4429,52
Oswego,NY,31481,14347,206
Otsego,NY,16777,9582,152
Putnam,NY,25707,9473,97
Queens,NY,285477,328379,1722
Rensselaer,NY,43892,26755,217
Richmond,NY,83187,44345,294
Rockland,NY,70020,44687,311
Saratoga,NY,47394,22166,228
Schenectady,NY,42808,30612,277
Schoharie,NY,8692,3996,100
Schuyler,NY,5207,2422,31
Seneca,NY,9420,4825,62
St. Lawrence,NY,26062,15963,124
Steuben,NY,28848,10471,98
Suffolk,NY,335485,171295,1276
Sullivan,NY,18037,10475,78
Tioga,NY,14856,5860,101
Tompkins,NY,18255,19357,165
Ulster,NY,47372,26445,285
Warren,NY,17616,5886,66
Washington,NY,16580,5909,74
Wayne,NY,24171,9700,180
Westchester,NY,229005,160225,1078
Wyoming,NY,11199,4381,42
Yates,NY,6367,2670,25
Adams,OH,6113,3534,82
Allen,OH,33506,12176,229
Ashland,OH,14339,4786,147
Ashtabula,OH,21669,19344,384
Athens,OH,11548,10201,209
Auglaize,OH,14766,4102,132
Belmont,OH,15170,19458,228
Brown,OH,8221,4067,116
Butler,OH,76216,27700,598
Carroll,OH,6703,3771,110
Champaign,OH,9935,3544,121
Clark,OH,35831,21154,759
Clermont,OH,35316,11713,290
Clinton,OH,9603,3332,83
Columbiana,OH,24552,20155,403
Coshocton,OH,9842,4392,89
Crawford,OH,14682,4932,206
Cuyahoga,OH,284094,362626,4913
Darke,OH,16379,5904,211
Defiance,OH,10951,5004,175
Delaware,OH,19050,5773,166
Erie,OH,19174,13508,472
Fairfield,OH,30843,9817,373
Fayette,OH,6838,2126,57
Franklin,OH,250360,131530,8584
Fulton,OH,11412,4217,101
Gallia,OH,8194,4251,109
Geauga,OH,22369,9954,431
Greene,OH,34267,17129,316
Guernsey,OH,10252,4967,125
Hamilton,OH,246288,140350,2177
Hancock,OH,22169,5758,370
Hardin,OH,8722,3813,85
Harrison,OH,4276,3370,66
Henry,OH,9317,2779,77
Highland,OH,9000,3784,91
Hocking,OH,6071,3280,112
Holmes,OH,5146,1737,61
Huron,OH,14388,6609,174
Jackson,OH,7411,4369,128
Jefferson,OH,17105,22832,340
Knox,OH,14062,5730,109
Lake,OH,54587,36711,1027
Lawrence,OH,14793,11431,213
Licking,OH,37560,13995,421
Logan,OH,12230,3645,104
Lorain,OH,57379,52970,2672
Lucas,OH,100285,97293,1976
Madison,OH,8979,2928,80
Mahoning,OH,53424,76514,1500
Marion,OH,17392,8827,224
Medina,OH,30690,15897,357
Meigs,OH,6307,3549,73
Mercer,OH,11542,4422,180
Miami,OH,26300,9695,320
Monroe,OH,3302,3611,65
Montgomery,OH,137053,94016,1333
Morgan,OH,3994,1868,41
Morrow,OH,8116,2839,87
Muskingum,OH,21821,10037,243
Noble,OH,3853,1777,61
Ottawa,OH,10920,7053,102
Paulding,OH,5545,2811,83
Perry,OH,7548,3961,88
Pickaway,OH,11942,4110,108
Pike,OH,6318,4895,89
Portage,OH,29536,21719,432
Preble,OH,11065,4198,140
Putnam,OH,11936,3194,121
Richland,OH,35299,16141,396
Ross,OH,17015,8020,513
Sandusky,OH,17214,8564,242
Scioto,OH,18818,14120,281
Seneca,OH,16520,7905,217
Shelby,OH,13509,4315,159
Stark,OH,98434,65157,1325
Summit,OH,115637,109569,1574
Trumbull,OH,45623,56902,734
Tuscarawas,OH,19366,13149,239
Union,OH,9336,2579,86
Van Wert,OH,9570,3338,80
Vinton,OH,3041,1990,54
Warren,OH,29848,9031,191
Washington,OH,16529,7920,544
Wayne,OH,24475,11323,305
Williams,OH,10804,3624,150
Wood,OH,29750,15907,297
Wyandot,OH,7204,2342,84
Adair,OK,4423,2266,56
Alfalfa,OK,2715,866,27
Atoka,OK,2361,2047,36
Beaver,OK,2689,536,27
Beckham,OK,5005,2601,48
Blaine,OK,4037,1484,33
Bryan,OK,6246,5475,48
Caddo,OK,6811,4463,67
Canadian,OK,20929,5245,146
Carter,OK,11578,6161,83
Cherokee,OK,7614,5307,94
Choctaw,OK,3155,2801,31
Cimarron,OK,1420,359,15
Cleveland,OK,42806,16512,387
Coal,OK,1259,1284,21
Comanche,OK,21382,8890,122
Cotton,OK,1796,1264,20
Craig,OK,3629,2515,46
Creek,OK,15011,7465,152
Custer,OK,8191,2700,49
Delaware,OK,6690,3789,63
Dewey,OK,2098,664,15
Ellis,OK,1881,562,17
Garfield,OK,19642,5730,162
Garvin,OK,7505,4215,91
Grady,OK,11042,4846,72
Grant,OK,2470,825,29
Greer,OK,1664,1220,17
Harmon,OK,1009,785,11
Harper,OK,1748,373,25
Haskell,OK,2417,2535,29
Hughes,OK,2663,2901,34
Jackson,OK,5773,2996,26
Jefferson,OK,1656,1496,27
Johnston,OK,2195,1820,23
Kay,OK,16731,6044,136
Kingfisher,OK,5528,1125,33
Kiowa,OK,2951,2016,28
Latimer,OK,2210,1858,32
Le Flore,OK,8604,5990,104
Lincoln,OK,8088,3020,81
Logan,OK,8356,3551,71
Love,OK,1833,1359,17
Major,OK,3385,619,31
Marshall,OK,2488,2039,33
Mayes,OK,8585,5154,99
McClain,OK,6056,2549,67
McCurtain,OK,6381,3994,41
McIntosh,OK,3646,3479,40
Murray,OK,3073,2229,45
Muskogee,OK,14652,12343,188
Noble,OK,4018,1238,23
Nowata,OK,3030,1687,44
Okfuskee,OK,2443,1684,18
Oklahoma,OK,159974,60235,3052
Okmulgee,OK,8704,7380,105
Osage,OK,10083,6095,79
Ottawa,OK,7666,5781,58
Pawnee,OK,4699,2165,64
Payne,OK,20811,7653,184
Pittsburg,OK,9778,6860,122
Pontotoc,OK,8301,5526,80
Pottawatomie,OK,16143,6966,152
Pushmataha,OK,2499,2079,36
Roger Mills,OK,1550,680,13
Rogers,OK,16137,6013,138
Seminole,OK,6009,3957,64
Sequoyah,OK,7042,4202,56
Stephens,OK,12871,6359,103
Texas,OK,5968,1033,38
Tillman,OK,2637,1674,15
Tulsa,OK,159549,58274,1049
Wagoner,OK,12534,5271,108
Washington,OK,19043,5476,148
Washita,OK,3847,1547,36
Woods,OK,3741,1231,46
Woodward,OK,6376,1647,40
Baker,OR,5204,2591,17
Benton,OR,17836,16073,153
Clackamas,OR,68630,47254,289
Clatsop,OR,7522,7525,38
Columbia,OR,7811,8219,75
Coos,OR,13637,13582,120
Crook,OR,3773,2268,23
Curry,OR,5363,3423,29
Deschutes,OR,19323,11671,72
Douglas,OR,25243,14609,144
Gilliam,OR,700,369,4
Grant,OR,2695,1344,2
Harney,OR,2197,1290,25
Hood River,OR,4531,3022,18
Jackson,OR,37895,23230,234
Jefferson,OR,3283,1920,13
Josephine,OR,19470,8539,53
Klamath,OR,17686,7575,74
Lake,OR,2466,1184,3
Lane,OR,61493,63999,360
Lincoln,OR,9110,8637,57
Linn,OR,23463,16161,75
Malheur,OR,8441,2611,19
Marion,OR,54535,36440,234
Morrow,OR,2130,1254,13
Multnomah,OR,119932,144179,1428
Polk,OR,12678,8709,45
Sherman,OR,828,398,1
Tillamook,OR,5267,4988,53
Umatilla,OR,14211,8246,57
Union,OR,6645,4134,50
Wallowa,OR,2619,1204,8
Wasco,OR,6905,5526,41
Washington,OR,75877,44602,417
Wheeler,OR,504,253,0
Yamhill,OR,15797,9450,104
Adams,PA,16786,7289,99
Allegheny,PA,284692,372576,8480
Armstrong,PA,13709,14525,110
Beaver,PA,32052,54765,300
Bedford,PA,13085,5424,34
Berks,PA,74605,37849,691
Blair,PA,30104,15651,190
Bradford,PA,14808,5474,85
Bucks,PA,130119,74568,1032
Butler,PA,31676,24735,215
Cambria,PA,32173,39865,258
Cameron,PA,2031,990,8
Carbon,PA,10701,8836,131
Centre,PA,27802,16194,240
Chester,PA,92221,38870,440
Clarion,PA,9836,5407,61
Clearfield,PA,18653,11963,153
Clinton,PA,6678,4525,70
Columbia,PA,14402,8254,62
Crawford,PA,20181,12792,222
Cumberland,PA,49282,21374,467
Dauphin,PA,54330,33576,752
Delaware,PA,161754,98207,1821
Elk,PA,8470,5486,51
Erie,PA,55860,52471,935
Fayette,PA,21314,35098,135
Forest,PA,1468,839,10
Franklin,PA,27243,11480,122
Fulton,PA,3254,1309,11
Greene,PA,6376,9365,43
Huntingdon,PA,10220,4430,41
Indiana,PA,18845,15791,123
Jefferson,PA,11334,5950,71
Juniata,PA,5059,2624,22
Lackawanna,PA,48132,45851,1202
Lancaster,PA,99090,31308,618
Lawrence,PA,19277,23981,128
Lebanon,PA,27008,10520,188
Lehigh,PA,61799,41089,649
Luzerne,PA,69169,58482,1640
Lycoming,PA,28498,13147,250
McKean,PA,10963,4818,58
Mercer,PA,24211,24658,434
Mifflin,PA,9106,5178,89
Monroe,PA,16109,8193,172
Montgomery,PA,181426,99741,1499
Montour,PA,4174,2055,19
Northampton,PA,44648,37979,840
Northumberland,PA,22109,13748,308
Perry,PA,9365,3692,56
Philadelphia,PA,267178,501369,3555
Pike,PA,6343,2503,67
Potter,PA,5164,1789,31
Schuylkill,PA,37330,25758,224
Snyder,PA,8968,2383,40
Somerset,PA,19502,13900,89
Sullivan,PA,1926,952,11
Susquehanna,PA,10566,4471,67
Tioga,PA,10532,4060,52
Union,PA,7792,2747,40
Venango,PA,13507,9114,104
Warren,PA,10838,6244,139
Washington,PA,34782,50911,244
Wayne,PA,10061,3155,81
Westmoreland,PA,71377,79906,1181
Wyoming,PA,7230,2518,21
York,PA,75020,33359,868
Bristol,RI,11635,9386,63
Kent,RI,40427,31352,214
Newport,RI,19629,14466,114
Newport,RI,19629,14466,114
Newport,RI,19629,14466,114
Providence,RI,116024,124109,765
Washington,RI,24365,17793,147
Washington,RI,24365,17793,147
Abbeville,SC,3798,3051,26
Aiken,SC,25872,9892,369
Allendale,SC,1570,2170,29
Anderson,SC,24123,10324,244
Bamberg,SC,2908,2892,31
Barnwell,SC,4346,2811,32
Beaufort,SC,13668,7347,103
Berkeley,SC,16972,7380,159
Calhoun,SC,2742,2315,37
Charleston,SC,53779,29481,1000
Cherokee,SC,8655,4101,53
Chester,SC,4441,3559,45
Chesterfield,SC,5451,4593,23
Clarendon,SC,5102,5591,53
Colleton,SC,6200,4910,35
Darlington,SC,11100,7456,354
Dillon,SC,4646,3360,44
Dorchester,SC,15289,7037,73
Edgefield,SC,3224,3227,27
Fairfield,SC,3147,4117,23
Florence,SC,22753,14639,208
Georgetown,SC,7370,6392,68
Greenville,SC,66766,24137,466
Greenwood,SC,10887,6339,81
Hampton,SC,3464,3736,28
Horry,SC,20396,8940,127
Jasper,SC,3102,3753,24
Kershaw,SC,8822,4323,81
Lancaster,SC,10383,5804,57
Laurens,SC,9729,5312,45
Lee,SC,3548,3912,40
Lexington,SC,38628,8828,265
Marion,SC,4698,5043,32
Marlboro,SC,3951,4294,38
McCormick,SC,1186,1526,14
Newberry,SC,7176,3790,42
Oconee,SC,8625,3333,86
Orangeburg,SC,14286,15121,229
Pickens,SC,15155,4481,128
Richland,SC,46773,32212,2444
Saluda,SC,3515,1962,24
Spartanburg,SC,41553,20130,892
Sumter,SC,12909,9566,115
Union,SC,6331,4424,41
Williamsburg,SC,6492,7586,50
York,SC,20008,9273,146
Aurora,SD,1029,840,14
Beadle,SD,5876,3523,23
Bennett,SD,856,453,7
Bon Homme,SD,2478,1408,20
Brookings,SD,6679,4089,46
Brown,SD,10541,6852,72
Brule,SD,1578,961,17
Buffalo,SD,253,236,5
Butte,SD,2865,784,18
Campbell,SD,1035,214,6
Charles Mix,SD,2660,1879,24
Clark,SD,1748,960,10
Clay,SD,3057,2711,40
Codington,SD,6108,3528,42
Corson,SD,955,792,6
Custer,SD,2183,858,22
Davison,SD,4783,3248,17
Day,SD,2150,1932,19
Deuel,SD,1537,941,12
Dewey,SD,941,772,14
Douglas,SD,1713,536,5
Edmunds,SD,1553,1007,10
Fall River,SD,2748,1135,22
Faulk,SD,1124,579,3
Grant,SD,2738,1606,16
Gregory,SD,1777,780,12
Haakon,SD,1168,237,5
Hamlin,SD,1782,963,16
Hand,SD,2030,846,10
Hanson,SD,898,625,7
Harding,SD,723,186,3
Hughes,SD,4985,2072,32
Hutchinson,SD,3372,1237,15
Hyde,SD,797,350,1
Jackson,SD,903,365,7
Jerauld,SD,1012,542,8
Jones,SD,689,206,4
Kingsbury,SD,2121,1249,13
Lake,SD,3027,2367,19
Lawrence,SD,5949,2565,55
Lincoln,SD,3988,2626,22
Lyman,SD,1120,478,7
Marshall,SD,1529,1111,9
McCook,SD,1902,1448,12
McPherson,SD,1813,418,5
Meade,SD,5908,2093,40
Mellette,SD,616,303,8
Miner,SD,1004,960,13
Minnehaha,SD,29908,23042,221
Moody,SD,1633,1586,9
Pennington,SD,21947,8224,218
Perkins,SD,1686,714,11
Potter,SD,1551,482,2
Roberts,SD,2767,2063,10
Sanborn,SD,1080,611,4
Shannon,SD,324,1489,16
Spink,SD,2627,1680,17
Stanley,SD,942,351,6
Sully,SD,836,266,5
Todd,SD,679,1022,13
Tripp,SD,2483,935,22
Turner,SD,3086,1486,20
Union,SD,2431,2221,25
Walworth,SD,2396,779,19
Yankton,SD,5161,2932,52
Ziebach,SD,429,359,4
Anderson,TN,16783,10415,176
Bedford,TN,4699,4499,98
Benton,TN,2481,3398,18
Bledsoe,TN,1950,1316,20
Blount,TN,20525,9188,146
Bradley,TN,16322,6085,95
Campbell,TN,5685,4692,67
Cannon,TN,1669,1846,45
Carroll,TN,6017,4568,77
Carter,TN,13153,4642,138
Cheatham,TN,4109,3007,53
Chester,TN,2793,1854,33
Claiborne,TN,4474,2870,27
Clay,TN,1338,1281,15
Cocke,TN,6665,2068,95
Coffee,TN,7695,5691,82
Crockett,TN,2479,1937,13
Cumberland,TN,7083,3605,68
Davidson,TN,98155,89498,1161
DeKalb,TN,2337,2645,28
Decatur,TN,2390,2031,20
Dickson,TN,5846,5809,150
Dyer,TN,6610,3991,41
Fayette,TN,3733,3634,34
Fentress,TN,2922,1755,22
Franklin,TN,5705,5846,70
Gibson,TN,9484,8334,174
Giles,TN,3875,3812,52
Grainger,TN,3212,1565,37
Greene,TN,13215,4763,87
Grundy,TN,1396,2596,23
Hamblen,TN,11144,4922,92
Hamilton,TN,69626,41449,547
Hancock,TN,1491,619,24
Hardeman,TN,3712,3797,117
Hardin,TN,4632,3051,90
Hawkins,TN,9863,4802,128
Haywood,TN,2839,3308,19
Henderson,TN,5362,2426,33
Henry,TN,5376,5407,54
Hickman,TN,2370,2941,23
Houston,TN,882,1716,21
Humphreys,TN,2249,3668,16
Jackson,TN,1544,2894,48
Jefferson,TN,7721,3185,69
Johnson,TN,3853,999,19
Knox,TN,76965,43448,574
Lake,TN,878,1191,23
Lauderdale,TN,3566,3506,27
Lawrence,TN,6034,5458,71
Lewis,TN,1733,1556,17
Lincoln,TN,3982,4103,29
Loudon,TN,7113,3227,65
Loudon,TN,7113,3227,65
Macon,TN,3330,1747,28
Madison,TN,17819,12006,55
Marion,TN,4337,3942,52
Marshall,TN,3416,2935,42
Maury,TN,9008,6950,75
McMinn,TN,9604,5141,68
McNairy,TN,4776,3825,30
Meigs,TN,1575,1012,15
Monroe,TN,6665,4223,59
Montgomery,TN,13228,9939,198
Moore,TN,863,808,9
Morgan,TN,2903,2121,52
Obion,TN,6384,4769,99
Overton,TN,2054,2749,27
Perry,TN,948,1316,3
Pickett,TN,1246,706,5
Polk,TN,2785,2112,63
Putnam,TN,8999,7443,99
Rhea,TN,5692,2804,91
Roane,TN,11882,6623,109
Robertson,TN,5445,5756,62
Rutherford,TN,19503,11618,348
Scott,TN,3107,1810,44
Sequatchie,TN,1785,1238,19
Sevier,TN,12517,3384,140
Shelby,TN,169717,165947,1638
Smith,TN,2393,3258,40
Stewart,TN,1285,2174,31
Sullivan,TN,36516,16925,394
Sumner,TN,18442,11535,209
Tipton,TN,5945,3895,34
Tipton,TN,5945,3895,34
Trousdale,TN,781,1142,12
Unicoi,TN,4249,1696,34
Union,TN,2447,1495,36
Van Buren,TN,718,810,7
Warren,TN,4811,4813,67
Washington,TN,21762,9452,154
Wayne,TN,3332,1534,13
Weakley,TN,6480,4752,55
White,TN,2895,3033,30
White,TN,2895,3033,30
Williamson,TN,17975,6929,93
Wilson,TN,12858,8433,158
Anderson,TX,8634,4747,42
Andrews,TX,3918,820,12
Angelina,TX,14685,9054,92
Aransas,TX,4352,1696,19
Aransas,TX,4352,1696,19
Archer,TX,2487,1089,11
Armstrong,TX,791,238,5
Atascosa,TX,5279,3547,19
Austin,TX,4872,1941,21
Bailey,TX,1888,684,14
Bandera,TX,3152,771,15
Bastrop,TX,6439,4744,38
Baylor,TX,1314,1019,13
Bee,TX,5377,3659,28
Bell,TX,31117,13322,323
Bexar,TX,203319,136947,560
Blanco,TX,1957,700,8
Borden,TX,325,140,3
Bosque,TX,3923,2046,14
Bowie,TX,18244,10077,88
Brazoria,TX,39166,18609,234
Brazos,TX,34733,12348,140
Brewster,TX,2066,1462,17
Briscoe,TX,538,471,8
Brooks,TX,896,2702,16
Brown,TX,8468,4070,47
Burleson,TX,3076,2578,12
Burnet,TX,5895,2983,29
Caldwell,TX,4315,3401,16
Calhoun,TX,4434,2586,19
Calhoun,TX,4434,2586,19
Calhoun,TX,4434,2586,19
Calhoun,TX,4434,2586,19
Callahan,TX,3538,1305,24
Cameron,TX,29545,26394,187
Cameron,TX,29545,26394,187
Camp,TX,2238,1917,13
Carson,TX,2412,826,16
Cass,TX,6677,5053,30
Castro,TX,2026,1009,21
Chambers,TX,4322,2632,35
Cherokee,TX,8187,4494,30
Childress,TX,1574,900,7
Clay,TX,2569,1844,13
Cochran,TX,1117,557,15
Coke,TX,1060,532,8
Coleman,TX,2790,1420,7
Collin,TX,61095,13604,139
Collingsworth,TX,1396,742,11
Colorado,TX,4528,2428,15
Comal,TX,13452,4179,52
Comanche,TX,2678,2248,22
Concho,TX,821,580,7
Cooke,TX,8260,3278,26
Coryell,TX,9056,3113,30
Cottle,TX,507,623,20
Crane,TX,1473,392,9
Crockett,TX,1094,589,1
Crosby,TX,1376,1212,11
Culberson,TX,509,407,1
Dallam,TX,1594,496,13
Dallas,TX,405444,203592,1460
Dawson,TX,3685,1781,17
Dewitt,TX,4401,1882,9
Deaf Smith,TX,4762,1485,36
Delta,TX,1024,973,4
Denton,TX,52865,16772,159
Dickens,TX,594,692,8
Dimmit,TX,1338,2546,8
Donley,TX,1297,529,5
Duval,TX,1201,3748,10
Eastland,TX,4841,2522,26
Ector,TX,31228,8913,201
Edwards,TX,626,159,1
El Paso,TX,66114,51917,399
Ellis,TX,16873,8029,72
Erath,TX,6122,3234,39
Falls,TX,3133,2834,19
