McDowell,NC,11775,6031,293
Mecklenburg,NC,171668,272262,4970
Mitchell,NC,5806,1838,121
Montgomery,NC,6404,4706,121
Moore,NC,29495,16505,415
Nash,NC,23842,24313,337
New Hanover,NC,53385,48668,1575
Northampton,NC,3483,7232,41
Onslow,NC,32243,18490,702
Orange,NC,21539,53901,1317
Pamlico,NC,4051,2647,64
Pasquotank,NC,7633,10282,192
Pender,NC,14617,9632,278
Perquimans,NC,3822,2759,71
Person,NC,10496,8418,192
Pitt,NC,36214,41843,799
Polk,NC,6236,4013,140
Randolph,NC,45160,14773,782
Richmond,NC,9332,9904,181
Robeson,NC,17510,24988,448
Rockingham,NC,25227,16351,442
Rowan,NC,38775,22650,887
Rutherford,NC,18954,9374,374
Sampson,NC,14422,11566,186
Scotland,NC,5831,8215,110
Stanly,NC,19904,8431,382
Stokes,NC,15237,6018,364
Surry,NC,19923,9112,435
Swain,NC,2976,2618,134
Transylvania,NC,9634,6826,303
Tyrrell,NC,930,837,16
Union,NC,61107,32473,1148
Vance,NC,7429,13323,102
Wake,NC,211596,267262,7569
Warren,NC,3140,6978,44
Washington,NC,2622,3833,44
Watauga,NC,13861,13002,811
Wayne,NC,27641,23314,397
Wilkes,NC,20515,8148,482
Wilson,NC,17954,20875,280
Yadkin,NC,12578,3957,278
Yancey,NC,5278,3981,192
Adams,ND,918,328,40
Barnes,ND,2964,2394,164
Benson,ND,868,1235,54
Billings,ND,472,89,17
Bottineau,ND,2280,1183,92
Bowman,ND,1280,414,43
Burke,ND,769,230,24
Burleigh,ND,27951,14122,1314
Cass,ND,36855,34712,2288
Cavalier,ND,1195,818,56
Dickey,ND,1610,853,72
Divide,ND,733,385,44
Dunn,ND,1506,508,20
Eddy,ND,634,486,37
Emmons,ND,1435,383,66
Foster,ND,1030,607,45
Golden Valley,ND,742,162,24
Grand Forks,ND,15060,14032,937
Grant,ND,1025,334,54
Griggs,ND,771,536,36
Hettinger,ND,1000,313,49
Kidder,ND,870,393,65
LaMoure,ND,1377,740,77
Logan,ND,810,232,31
McHenry,ND,1678,943,91
McIntosh,ND,1035,459,36
McKenzie,ND,2458,927,66
McLean,ND,3141,1670,127
Mercer,ND,3152,1166,137
Morton,ND,8680,4469,464
Mountrail,ND,1962,1403,92
Nelson,ND,865,767,46
Oliver,ND,693,281,39
Pembina,ND,1899,1253,103
Pierce,ND,1465,660,53
Ramsey,ND,2665,2164,170
Ransom,ND,1009,1343,73
Renville,ND,851,398,29
Richland,ND,4229,3198,186
Rolette,ND,1092,3353,107
Sargent,ND,879,1075,53
Sheridan,ND,642,163,17
Sioux,ND,225,900,19
Slope,ND,341,83,13
Stark,ND,8521,2812,300
Steele,ND,498,518,26
Stutsman,ND,5685,3585,288
Towner,ND,623,516,43
Traill,ND,1996,1811,114
Walsh,ND,2813,2124,159
Ward,ND,16230,8441,792
Wells,ND,1654,673,52
Williams,ND,7184,2322,302
Adams,NE,8316,4062,292
Antelope,NE,2596,571,65
Arthur,NE,227,30,5
Banner,NE,346,55,10
Blaine,NE,268,29,6
Boone,NE,2138,615,53
Box Butte,NE,2869,1692,144
Boyd,NE,873,188,10
Brown,NE,1302,224,29
Buffalo,NE,13570,5365,518
Burt,NE,2029,1291,55
Butler,NE,2738,1045,76
Cass,NE,7556,4367,257
Cedar,NE,3278,958,98
Chase,NE,1584,254,29
Cherry,NE,2557,436,71
Cheyenne,NE,3449,1084,116
Clay,NE,2232,667,48
Colfax,NE,2051,969,49
Cuming,NE,2876,1031,69
Custer,NE,4296,1083,119
Dakota,NE,3094,2922,120
Dawes,NE,2478,1132,118
Dawson,NE,5460,2199,200
Deuel,NE,763,215,39
Dixon,NE,1745,870,71
Dodge,NE,8995,5673,282
Douglas,NE,113220,106456,4251
Dundy,NE,792,176,17
Fillmore,NE,2007,807,65
Franklin,NE,1112,384,40
Frontier,NE,1007,271,27
Furnas,NE,1782,423,35
Gage,NE,5513,3903,245
Garden,NE,829,242,20
Garfield,NE,769,149,22
Gosper,NE,734,230,14
Grant,NE,322,30,11
Greeley,NE,820,340,25
Hall,NE,12646,7161,422
Hamilton,NE,3600,1146,125
Harlan,NE,1395,354,29
Hayes,NE,476,51,12
Hitchcock,NE,1178,274,43
Holt,NE,3922,882,135
Hooker,NE,330,59,6
Howard,NE,1890,914,66
Jefferson,NE,2166,1195,85
Johnson,NE,1225,790,48
Kearney,NE,2349,773,58
Keith,NE,3044,928,86
Keya Paha,NE,393,80,11
Kimball,NE,1235,395,57
Knox,NE,2885,1059,92
Lancaster,NE,62434,62015,2906
Lincoln,NE,10728,4450,477
Logan,NE,356,68,7
Loup,NE,290,62,6
Madison,NE,10062,3485,338
McPherson,NE,237,41,13
Merrick,NE,2490,925,74
Morrill,NE,1681,455,54
Nance,NE,1106,481,34
Nemaha,NE,2012,1128,74
Nuckolls,NE,1574,568,49
Otoe,NE,4258,2561,163
Pawnee,NE,899,400,42
Perkins,NE,1135,238,21
Phelps,NE,3400,880,100
Pierce,NE,2707,637,87
Platte,NE,10061,3148,264
Polk,NE,1890,528,39
Red Willow,NE,3891,952,93
Richardson,NE,2443,1191,105
Rock,NE,672,103,14
Saline,NE,2557,2289,112
Sarpy,NE,43213,26671,1606
Saunders,NE,6770,3307,235
Scotts Bluff,NE,9648,4327,312
Seward,NE,5003,2386,184
Sheridan,NE,2021,390,61
Sherman,NE,927,552,51
Sioux,NE,624,101,14
Stanton,NE,1949,614,81
Thayer,NE,1874,728,57
Thomas,NE,360,42,6
Thurston,NE,939,1247,29
Valley,NE,1657,498,40
Washington,NE,6899,3132,215
Wayne,NE,2493,1074,115
Webster,NE,1258,442,42
Wheeler,NE,345,93,10
York,NE,4874,1373,108
Belknap,NH,17571,15890,426
Carroll,NH,14207,13977,418
Cheshire,NH,15156,25380,824
Coos,NH,6342,9095,262
Grafton,NH,18208,29826,980
Hillsborough,NH,99991,102303,3373
Merrimack,NH,34524,44756,1234
Rockingham,NH,87921,80142,2360
Strafford,NH,26729,36026,1214
Sullivan,NH,9269,12166,402
Atlantic,NJ,46522,65600,1222
Bergen,NJ,169070,212754,4166
Burlington,NJ,87401,126377,2561
Camden,NJ,69476,153682,2791
Cape May,NJ,25781,21657,655
Cumberland,NJ,20658,34055,656
Essex,NJ,64767,237035,2269
Gloucester,NJ,59456,74013,2101
Hudson,NJ,42369,153108,2217
Hunterdon,NJ,38687,26876,1061
Mercer,NJ,47355,104377,3623
Middlesex,NJ,107310,190555,3995
Monmouth,NJ,148000,133820,3840
Morris,NJ,125279,100563,2805
Ocean,NJ,146475,102300,3079
Passaic,NJ,64523,115926,1765
Salem,NJ,14334,14719,570
Somerset,NJ,66603,74592,1985
Sussex,NJ,40625,26104,1465
Union,NJ,68314,139752,2022
Warren,NJ,25744,18745,926
Bernalillo,NM,106408,150739,13822
Catron,NM,1494,560,69
Chaves,NM,13088,6604,600
Cibola,NM,2998,4961,284
Colfax,NM,2699,2828,237
Curry,NM,9251,4022,352
De Baca,NM,586,287,29
Dona Ana,NM,27322,37139,1962
Eddy,NM,12583,6142,544
Grant,NM,5358,7090,454
Guadalupe,NM,557,1488,90
Harding,NM,327,260,14
Hidalgo,NM,899,995,41
Lea,NM,12548,4080,387
Lincoln,NM,5961,2942,339
Los Alamos,NM,4796,5191,667
Luna,NM,3670,3583,247
McKinley,NM,5546,15841,542
Mora,NM,595,1955,61
Otero,NM,12451,6829,732
Quay,NM,2202,1383,122
Rio Arriba,NM,3397,11465,481
Roosevelt,NM,4043,1727,199
San Juan,NM,28849,15855,1533
San Miguel,NM,2303,8850,356
Sandoval,NM,24387,27236,2455
Sandoval,NM,24387,27236,2455
Santa Fe,NM,15500,50872,2873
Sierra,NM,2928,1964,210
Socorro,NM,2722,4058,413
Taos,NM,2730,11978,631
Torrance,NM,3529,2428,445
Union,NM,1236,472,51
Valencia,NM,12825,13511,1392
Carson City,NV,12394,10291,634
Churchill,NV,7061,2961,243
Clark,NV,289053,389936,12201
Douglas,NV,16276,9297,502
Elko,NV,12014,3511,461
Esmeralda,NV,317,92,26
Eureka,NV,663,107,38
Humboldt,NV,3810,1737,197
Lander,NV,1580,534,51
Lincoln,NV,1691,400,61
Lyon,NV,13520,7380,565
Mineral,NV,1080,863,92
Nye,NV,10566,6320,636
Pershing,NV,1167,632,85
Storey,NV,1321,920,73
Washoe,NV,88453,95409,3993
White Pine,NV,2601,983,120
Albany,NY,45064,87556,3147
Allegany,NY,10390,6139,424
Bronx,NY,29967,339211,1760
Broome,NY,37641,41970,1954
Cattaraugus,NY,16569,12649,549
Cayuga,NY,13454,17007,700
Chautauqua,NY,27971,23812,1069
Chemung,NY,17612,16797,601
Chenango,NY,9713,9116,485
Clinton,NY,11115,18961,580
Columbia,NY,12225,16221,683
Cortland,NY,8695,10482,447
Delaware,NY,9938,8304,396
Dutchess,NY,56025,65312,2368
Erie,NY,169675,237356,7164
Essex,NY,6647,9784,286
Franklin,NY,5740,9894,300
Fulton,NY,10814,8607,378
Genesee,NY,14607,9601,538
Greene,NY,11174,9030,464
Hamilton,NY,1932,1128,53
Herkimer,NY,13282,11273,485
Jefferson,NY,18122,17099,487
Kings,NY,124551,604443,7988
Lewis,NY,5651,4724,147
Livingston,NY,14448,11705,617
Madison,NY,13622,13871,601
Monroe,NY,133362,193501,6950
Montgomery,NY,9334,8493,359
Nassau,NY,259308,302695,6148
New York,NY,89559,502674,8058
Niagara,NY,43240,43986,1787
Oneida,NY,44530,40468,1702
Onondaga,NY,78831,122254,3632
Ontario,NY,23820,23087,946
Orange,NY,65367,73315,1946
Orleans,NY,8594,5787,325
Oswego,NY,19980,23515,1096
Otsego,NY,11461,12117,561
Putnam,NY,24083,19512,750
Queens,NY,118589,470732,5924
Rensselaer,NY,29113,37408,1540
Richmond,NY,74223,78181,1776
Rockland,NY,57428,65793,1424
Saratoga,NY,50382,52957,2171
Schenectady,NY,26568,36844,1521
Schoharie,NY,7467,5427,313
Schuyler,NY,4281,3674,191
Seneca,NY,5889,7094,283
St. Lawrence,NY,15138,21353,700
Steuben,NY,21954,15787,790
Suffolk,NY,282131,304079,8056
Sullivan,NY,12705,15268,442
Tioga,NY,12117,8930,542
Tompkins,NY,11107,27244,1430
Ulster,NY,29759,47752,2115
Warren,NY,14119,14806,653
Washington,NY,11085,11523,487
Wayne,NY,20060,16635,852
Westchester,NY,143122,240785,4540
Wyoming,NY,10348,5661,326
Yates,NY,4798,4488,156
Adams,OH,6865,3976,277
Allen,OH,29502,17914,925
Ashland,OH,15519,8281,540
Ashtabula,OH,18298,23803,1099
Athens,OH,8543,18307,878
Auglaize,OH,17169,5831,447
Belmont,OH,16758,14156,774
Brown,OH,11916,7107,369
Butler,OH,105176,62388,2966
Carroll,OH,7315,5543,426
Champaign,OH,11045,7044,379
Clark,OH,31820,31297,1184
Clermont,OH,64208,30458,1859
Clinton,OH,12009,5791,383
Columbiana,OH,25251,19821,1127
Coshocton,OH,8390,6940,454
Crawford,OH,11852,7507,488
Cuyahoga,OH,190660,447273,7329
Darke,OH,18108,6826,496
Defiance,OH,10176,7732,431
Delaware,OH,60194,37292,1413
Erie,OH,16952,21793,755
Fairfield,OH,41034,29890,1296
Fayette,OH,6620,4249,169
Franklin,OH,215997,346373,9818
Fulton,OH,11738,9073,499
Gallia,OH,7750,4557,315
Geauga,OH,30589,19659,865
Greene,OH,49819,32256,1551
Guernsey,OH,8993,7450,406
Hamilton,OH,193326,219927,5641
Hancock,OH,22443,12564,776
Hardin,OH,7489,4619,362
Harrison,OH,4019,2950,184
Henry,OH,8257,5658,342
Highland,OH,11413,6054,412
Hocking,OH,6285,6157,326
Holmes,OH,8702,2608,257
Huron,OH,13060,11006,645
Jackson,OH,7904,5166,334
Jefferson,OH,17034,15385,758
Knox,OH,17266,10470,727
Lake,OH,58744,57680,2241
Lawrence,OH,14651,10744,537
Licking,OH,45503,34201,1846
Logan,OH,13633,7062,504
Lorain,OH,59405,81464,2383
Lucas,OH,69940,136616,4065
Madison,OH,10342,6845,370
Mahoning,OH,42641,77059,1884
Marion,OH,14265,12504,649
Medina,OH,50418,38785,1728
Meigs,OH,5895,4027,296
Mercer,OH,16561,4745,370
Miami,OH,34606,16383,1025
Monroe,OH,3548,3035,199
Montgomery,OH,124841,137139,4727
Morgan,OH,3179,2814,143
Morrow,OH,9865,5933,419
Muskingum,OH,19264,17002,913
Noble,OH,3563,2131,197
Ottawa,OH,10538,11503,464
Paulding,OH,5354,3538,258
Perry,OH,7627,7033,360
Pickaway,OH,14037,9684,433
Pike,OH,5685,5684,227
Portage,OH,35242,39453,1689
Preble,OH,13535,6211,479
Putnam,OH,13721,4318,361
Richland,OH,33867,22687,1252
Ross,OH,15008,14569,583
Sandusky,OH,13755,14541,799
Scioto,OH,15492,15077,693
Seneca,OH,13243,11353,747
Shelby,OH,17142,6343,418
Stark,OH,88581,89432,3733
Summit,OH,111001,153041,4316
Trumbull,OH,38279,61672,2012
Tuscarawas,OH,22242,18407,1044
Union,OH,16289,8805,529
Van Wert,OH,9585,4029,284
Vinton,OH,2856,2436,198
Warren,OH,76564,32909,1724
Washington,OH,17284,11651,667
Wayne,OH,30251,19808,1106
Williams,OH,10047,7266,393
Wood,OH,29704,32802,1553
Wyandot,OH,6180,4137,285
Adair,OK,4381,2127,0
Alfalfa,OK,1761,322,0
Atoka,OK,3538,1243,0
Beaver,OK,2062,244,0
Beckham,OK,5508,1417,0
Blaine,OK,2824,992,0
Bryan,OK,9520,3681,0
Caddo,OK,5687,3164,0
Canadian,OK,35625,10537,0
Carter,OK,12214,4908,0
Cherokee,OK,8162,6144,0
Choctaw,OK,3572,1494,0
Cimarron,OK,1082,115,0
Cleveland,OK,59116,34771,0
Coal,OK,1710,649,0
Comanche,OK,17664,12521,0
Cotton,OK,1796,657,0
Craig,OK,3559,1747,0
Creek,OK,18986,7128,0
Custer,OK,7446,2359,0
Delaware,OK,10080,4196,0
Dewey,OK,1792,301,0
Ellis,OK,1575,226,0
Garfield,OK,15177,4733,0
Garvin,OK,6925,2559,0
Grady,OK,14833,4786,0
Grant,OK,1675,393,0
Greer,OK,1344,488,0
Harmon,OK,659,264,0
Harper,OK,1261,173,0
Haskell,OK,3069,1175,0
Hughes,OK,2838,1370,0
Jackson,OK,5965,1954,0
Jefferson,OK,1634,605,0
Johnston,OK,2649,1137,0
Kay,OK,11499,4627,0
Kingfisher,OK,4870,898,0
Kiowa,OK,2316,1106,0
Latimer,OK,2628,1170,0
Le Flore,OK,11177,4662,0
Lincoln,OK,9553,3273,0
Logan,OK,12314,4724,0
Love,OK,2436,1034,0
Major,OK,2700,446,0
Marshall,OK,3744,1396,0
Mayes,OK,9637,4823,0
McClain,OK,11112,3194,0
McCurtain,OK,7635,2440,0
McIntosh,OK,4509,2779,0
Murray,OK,3606,1540,0
Muskogee,OK,13404,9952,0
Noble,OK,3488,1143,0
Nowata,OK,2832,1244,0
Okfuskee,OK,2335,1256,0
Oklahoma,OK,149728,106982,0
Okmulgee,OK,7731,5432,0
Osage,OK,11242,6704,0
Ottawa,OK,6466,3509,0
Pawnee,OK,4232,1813,0
Payne,OK,16481,9198,0
Pittsburg,OK,10841,4831,0
Pontotoc,OK,8945,3947,0
Pottawatomie,OK,16250,7188,0
Pushmataha,OK,3087,1043,0
Roger Mills,OK,1402,272,0
Rogers,OK,27553,9148,0
Seminole,OK,4856,2600,0
Sequoyah,OK,9578,4193,0
Stephens,OK,12908,3939,0
Texas,OK,4930,862,0
Tillman,OK,1815,906,0
Tulsa,OK,145062,82744,0
Wagoner,OK,20900,7791,0
Washington,OK,15668,5532,0
Washita,OK,3494,822,0
Woods,OK,2727,671,0
Woodward,OK,5945,1133,0
Baker,OR,5702,2369,377
Benton,OR,14991,27776,2035
Clackamas,OR,88592,95493,5247
Clatsop,OR,7249,9861,708
Columbia,OR,10772,12004,1099
Coos,OR,14673,12845,1168
Crook,OR,6790,3104,336
Curry,OR,6598,4625,455
Deschutes,OR,42463,36961,2476
Douglas,OR,30776,17145,1882
Gilliam,OR,639,371,51
Grant,OR,2926,853,132
Harney,OR,2607,832,144
Hood River,OR,3429,6058,351
Jackson,OR,49020,44468,3639
Jefferson,OR,4642,3301,232
Josephine,OR,23673,14953,1612
Klamath,OR,18898,8302,952
Lake,OR,2808,770,132
Lane,OR,62509,102652,6689
Lincoln,OR,8686,13401,897
Linn,OR,28944,20378,2104
Malheur,OR,6851,2759,346
Marion,OR,60190,56376,3810
Morrow,OR,2532,1202,148
Multnomah,OR,75302,274887,14533
Polk,OR,17819,16292,1146
Sherman,OR,678,319,29
Tillamook,OR,5684,6293,542
Umatilla,OR,15499,8584,886
Union,OR,7636,3973,461
Wallowa,OR,2804,1253,148
Wasco,OR,5229,5211,433
Washington,OR,93974,135291,7758
Wheeler,OR,545,266,47
Yamhill,OR,22045,19260,1602
Adams,PA,26767,15091,767
Allegheny,PA,262039,352687,9101
Armstrong,PA,20142,9045,534
Beaver,PA,42344,37055,1394
Bedford,PA,16702,4788,207
Berks,PA,84702,83011,2963
Blair,PA,33319,16276,770
Bradford,PA,14410,8624,506
Bucks,PA,156579,160521,3916
Butler,PA,59761,28550,1388
Cambria,PA,35163,24249,1114
Cameron,PA,1359,724,28
Carbon,PA,13504,11580,610
Centre,PA,34001,34176,1709
Chester,PA,124840,124311,3425
Clarion,PA,10828,5056,385
Clearfield,PA,20347,11121,654
Clinton,PA,7303,5734,274
Columbia,PA,14236,10937,566
Crawford,PA,20901,13883,791
Cumberland,PA,64809,44367,2015
Dauphin,PA,57450,64965,1886
Delaware,PA,110853,171792,2919
Elk,PA,7579,5463,237
Erie,PA,49025,68036,2053
Fayette,PA,26018,21971,660
Forest,PA,1383,896,45
Franklin,PA,43260,18995,1065
Fulton,PA,4814,1310,97
Greene,PA,8428,5852,184
Huntingdon,PA,11979,5409,304
Indiana,PA,21257,14473,714
Jefferson,PA,13048,4787,341
Juniata,PA,6862,2547,186
Lackawanna,PA,35085,61838,1428
Lancaster,PA,130669,88481,4201
Lawrence,PA,21047,17513,629
Lebanon,PA,35872,19900,1005
Lehigh,PA,66874,78283,2067
Luzerne,PA,58325,64307,2213
Lycoming,PA,30658,15203,808
McKean,PA,9545,5297,312
Mercer,PA,25925,24232,882
Mifflin,PA,11939,4273,204
Monroe,PA,26867,35221,935
Montgomery,PA,174381,233356,5132
Montour,PA,4652,3053,154
Northampton,PA,61446,67606,1992
Northumberland,PA,19518,13072,766
Perry,PA,13120,5685,323
Philadelphia,PA,96467,588806,5503
Pike,PA,12786,10210,283
Potter,PA,5231,1897,114
Schuylkill,PA,32278,24546,1224
Snyder,PA,10073,4687,308
Somerset,PA,23984,9436,522
Sullivan,PA,1868,1034,47
Susquehanna,PA,10800,6935,381
Tioga,PA,11342,5357,395
Union,PA,9896,6109,331
Venango,PA,13815,7945,497
Warren,PA,10010,6995,294
Washington,PA,53230,40345,1403
Wayne,PA,12896,8396,315
Westmoreland,PA,103932,63722,1918
Wyoming,PA,6587,5061,273
York,PA,113304,73191,3482
Bristol,RI,9231,14974,471
Kent,RI,31567,45564,1792
Newport,RI,15202,23463,787
Newport,RI,15202,23463,787
Newport,RI,15202,23463,787
Providence,RI,75838,159788,4493
Washington,RI,25366,35888,1625
Washington,RI,25366,35888,1625
Abbeville,SC,5981,4543,147
Aiken,SC,44042,25322,999
Allendale,SC,838,3297,28
Anderson,SC,48709,22405,1098
Bamberg,SC,2194,4624,64
Barnwell,SC,4659,5188,76
Beaufort,SC,42687,29848,762
Berkeley,SC,38475,28542,1178
Calhoun,SC,3707,4045,82
Charleston,SC,77629,81487,2591
Cherokee,SC,13314,7231,228
Chester,SC,6367,7891,149
Chesterfield,SC,8490,7958,146
Clarendon,SC,7071,9091,130
Colleton,SC,8443,8475,168
Darlington,SC,14434,15457,259
Dillon,SC,5427,7523,85
Dorchester,SC,32531,23445,879
Edgefield,SC,6512,4967,107
Fairfield,SC,3999,7777,119
Florence,SC,28961,28614,547
Georgetown,SC,16526,14163,276
Greenville,SC,121685,68070,3434
Greenwood,SC,16348,11972,352
Hampton,SC,3312,5834,60
Horry,SC,72127,38885,1381
Jasper,SC,4169,5757,95
Kershaw,SC,16324,11259,363
Lancaster,SC,19333,13419,392
Laurens,SC,14746,10318,352
Lee,SC,2832,5977,98
Lexington,SC,76662,34148,1813
Marion,SC,5164,9688,134
Marlboro,SC,3676,6100,77
McCormick,SC,2467,2653,40
Newberry,SC,9260,6913,178
Oconee,SC,21611,8550,505
Orangeburg,SC,12022,30720,299
Pickens,SC,33474,11156,919
Richland,SC,53105,103989,2060
Saluda,SC,5135,3328,101
Spartanburg,SC,66969,41461,1476
Sumter,SC,19274,27589,446
Union,SC,6584,5796,161
Williamsburg,SC,4824,11335,145
York,SC,59546,39131,1533
Aurora,SD,804,556,40
Beadle,SD,4230,2881,152
Bennett,SD,626,548,29
Bon Homme,SD,1830,1167,77
Brookings,SD,6220,5827,353
Brown,SD,8321,7250,497
Brule,SD,1499,824,56
Buffalo,SD,166,472,3
Butte,SD,3073,1002,133
Campbell,SD,616,153,18
Charles Mix,SD,2230,1483,51
Clark,SD,1067,713,41
Clay,SD,2147,2955,132
Codington,SD,6696,4588,240
Corson,SD,515,648,37
Custer,SD,3062,1335,123
Davison,SD,4757,3042,172
Day,SD,1320,1497,56
Deuel,SD,1175,941,55
Dewey,SD,663,1207,25
Douglas,SD,1334,332,24
Edmunds,SD,1264,622,50
Fall River,SD,2258,1140,118
Faulk,SD,765,331,31
Grant,SD,2034,1493,79
Gregory,SD,1507,599,45
Haakon,SD,940,138,14
Hamlin,SD,1803,921,69
Hand,SD,1242,575,31
Hanson,SD,1627,760,29
Harding,SD,638,82,19
Hughes,SD,5219,2786,150
Hutchinson,SD,2451,923,51
Hyde,SD,531,189,13
Jackson,SD,661,426,19
Jerauld,SD,538,452,16
Jones,SD,490,108,11
Kingsbury,SD,1451,1092,65
Lake,SD,3419,2724,142
Lawrence,SD,7025,3973,361
Lincoln,SD,13611,7982,359
Lyman,SD,933,605,31
Marshall,SD,889,1061,37
McCook,SD,1655,905,53
McPherson,SD,921,272,22
Meade,SD,7566,2928,323
Mellette,SD,381,375,13
Miner,SD,636,479,25
Minnehaha,SD,40342,34674,1567
Moody,SD,1535,1429,69
Pennington,SD,28232,15125,1107
Perkins,SD,1205,319,66
Potter,SD,1029,339,13
Roberts,SD,1883,2302,71
Sanborn,SD,688,389,38
Shannon,SD,188,2937,20
Spink,SD,1670,1300,71
Stanley,SD,1063,435,42
Sully,SD,613,186,19
Todd,SD,498,1976,23
Tripp,SD,1905,737,49
Turner,SD,2715,1411,84
Union,SD,4698,2782,116
Walworth,SD,1731,671,60
Yankton,SD,5495,4226,253
Ziebach,SD,314,439,8
Anderson,TN,18968,10122,569
Bedford,TN,10034,4211,200
Benton,TN,3850,2258,118
Bledsoe,TN,3022,1267,70
Blount,TN,35441,12934,859
Bradley,TN,27422,8037,637
Campbell,TN,8604,3328,169
Cannon,TN,3309,1564,100
Carroll,TN,7225,3475,151
Carter,TN,15503,4789,325
Cheatham,TN,10268,4659,255
Chester,TN,4684,1624,102
Claiborne,TN,7617,2433,128
Clay,TN,1747,1037,36
Cocke,TN,8459,2804,191
Coffee,TN,13023,5870,366
Crockett,TN,3783,1669,46
Cumberland,TN,18653,6261,384
Davidson,TN,97622,143120,4792
DeKalb,TN,4143,2174,116
Decatur,TN,2874,1303,74
Dickson,TN,11296,6233,306
Dyer,TN,9921,3757,138
Fayette,TN,12689,6688,197
Fentress,TN,5243,1561,91
Franklin,TN,10262,5603,254
Gibson,TN,12883,6564,220
Giles,TN,6915,3760,124
Grainger,TN,5470,1668,114
Greene,TN,17245,6225,417
Grundy,TN,2516,1643,78
Hamblen,TN,14522,5234,276
Hamilton,TN,79933,58836,2972
Hancock,TN,1527,475,44
Hardeman,TN,4865,5482,92
Hardin,TN,7886,2467,142
Hawkins,TN,14382,5088,367
Haywood,TN,2960,4569,40
Henderson,TN,7421,2517,117
Henry,TN,8193,4339,207
Hickman,TN,4758,2698,146
Houston,TN,1579,1400,48
Humphreys,TN,3833,2905,125
Jackson,TN,2383,1739,62
Jefferson,TN,13038,4232,289
Johnson,TN,4611,1483,100
Knox,TN,109707,59399,3401
Lake,TN,1163,884,40
Lauderdale,TN,4616,4011,62
Lawrence,TN,10770,4237,212
Lewis,TN,3117,1447,130
Lincoln,TN,9803,3290,175
Loudon,TN,16707,5058,308
Loudon,TN,16707,5058,308
Macon,TN,5260,1552,93
Madison,TN,21993,18367,342
Marion,TN,6272,3953,184
Marshall,TN,6832,3725,184
Maury,TN,20708,11825,473
McMinn,TN,12967,4609,258
McNairy,TN,7015,2645,142
Meigs,TN,2734,1163,67
Monroe,TN,11731,4372,235
Montgomery,TN,30245,24499,976
Moore,TN,2053,705,41
Morgan,TN,4669,1725,110
Obion,TN,8814,3321,162
Overton,TN,4775,2805,84
Perry,TN,1578,992,51
Pickett,TN,1712,712,29
Polk,TN,4108,1856,95
Putnam,TN,17254,7802,444
Rhea,TN,7802,2628,160
Roane,TN,14724,6018,348
Robertson,TN,17643,8290,356
Rutherford,TN,60846,36414,1588
Scott,TN,5117,1452,99
Sequatchie,TN,3541,1489,123
Sevier,TN,25984,7418,462
Shelby,TN,135649,232443,3524
Smith,TN,4495,2470,124
Stewart,TN,2963,2069,83
Sullivan,TN,43562,15321,1004
Sumner,TN,46003,18579,875
Tipton,TN,16672,7133,276
Tipton,TN,16672,7133,276
Trousdale,TN,1612,1240,53
Unicoi,TN,5032,1913,141
Union,TN,4282,1478,78
Van Buren,TN,1386,875,39
Warren,TN,8010,4752,253
Washington,TN,32808,14325,899
Wayne,TN,4253,1163,70
Weakley,TN,8605,3548,184
White,TN,6197,2795,148
White,TN,6197,2795,148
Williamson,TN,69850,25142,1233
Wilson,TN,36109,14695,793
Anderson,TX,12262,3813,137
Andrews,TX,3639,795,48
Angelina,TX,20303,7834,269
Aransas,TX,6830,2704,114
Aransas,TX,6830,2704,114
Archer,TX,3600,525,39
Armstrong,TX,828,98,9
Atascosa,TX,7461,5133,127
Austin,TX,9265,2252,132
Bailey,TX,1339,466,11
Bandera,TX,7426,1864,158
Bastrop,TX,14033,9864,584
Baylor,TX,1297,267,28
Bee,TX,4356,3452,71
Bell,TX,49574,35512,1120
Bexar,TX,241617,264856,7208
Blanco,TX,3638,1220,115
Borden,TX,324,32,7
Bosque,TX,5885,1367,104
Bowie,TX,24869,10196,339
Brazoria,TX,70862,34421,1456
Brazos,TX,37209,17477,1276
Brewster,TX,1976,1765,126
Briscoe,TX,578,117,7
Brooks,TX,507,1886,10
Brown,TX,11895,1904,148
Burleson,TX,4671,1705,80
Burnet,TX,12843,3674,279
Caldwell,TX,6021,4791,256
Calhoun,TX,4144,2410,94
Calhoun,TX,4144,2410,94
Calhoun,TX,4144,2410,94
Calhoun,TX,4144,2410,94
Callahan,TX,4378,751,68
Cameron,TX,26099,49975,821
Cameron,TX,26099,49975,821
Camp,TX,2881,1428,26
Carson,TX,2451,292,35
Cass,TX,8763,2924,101
Castro,TX,1470,630,19
Chambers,TX,11787,2790,158
Cherokee,TX,12094,3875,157
Childress,TX,1665,320,11
Clay,TX,4266,740,51
Cochran,TX,649,256,12
Coke,TX,1218,179,11
Coleman,TX,3012,442,38
Collin,TX,196888,101415,5264
Collingsworth,TX,962,177,11
Colorado,TX,6026,2029,62
Comal,TX,39318,11450,761
Comanche,TX,3944,890,72
Concho,TX,793,194,14
Cooke,TX,11951,2246,154
Coryell,TX,11220,5158,226
Cottle,TX,555,180,6
Crane,TX,985,275,23
Crockett,TX,957,480,20
Crosby,TX,1132,639,16
Culberson,TX,295,568,16
Dallam,TX,1248,253,33
Dallas,TX,295813,405571,10228
Dawson,TX,2591,1019,32
