McDowell,NC,11534,6571,281
Mecklenburg,NC,153848,253958,3011
Mitchell,NC,5499,2238,109
Montgomery,NC,6155,4926,129
Moore,NC,27314,17624,390
Nash,NC,23728,23099,291
New Hanover,NC,50544,49145,976
Northampton,NC,3671,6903,44
Onslow,NC,30278,19499,426
Orange,NC,20266,53806,838
Pamlico,NC,3823,2838,51
Pasquotank,NC,7778,10272,130
Pender,NC,13618,9907,224
Perquimans,NC,3678,2772,51
Person,NC,10030,8446,156
Pitt,NC,33927,40501,456
Polk,NC,5990,4396,176
Randolph,NC,40998,16414,735
Richmond,NC,9424,9713,190
Robeson,NC,17433,23058,343
Rockingham,NC,23899,17255,458
Rowan,NC,37451,23391,718
Rutherford,NC,18769,9641,310
Sampson,NC,14038,11836,164
Scotland,NC,6005,8151,61
Stanly,NC,19329,8878,299
Stokes,NC,14488,6875,380
Surry,NC,18730,10475,320
Swain,NC,2900,2806,92
Transylvania,NC,9401,7275,233
Tyrrell,NC,960,933,17
Union,NC,54123,31189,777
Vance,NC,7606,13166,99
Wake,NC,187001,250891,4353
Warren,NC,3063,7086,46
Washington,NC,2670,3748,36
Watauga,NC,13344,14558,470
Wayne,NC,26952,22671,259
Wilkes,NC,20288,8934,502
Wilson,NC,17375,19652,164
Yadkin,NC,12409,4527,211
Yancey,NC,5045,4486,186
Adams,ND,788,435,48
Barnes,ND,2826,2741,127
Benson,ND,773,1569,32
Billings,ND,375,114,10
Bottineau,ND,2059,1387,70
Bowman,ND,1107,478,55
Burke,ND,640,286,17
Burleigh,ND,25443,15600,956
Cass,ND,32566,37622,1646
Cavalier,ND,1128,930,72
Dickey,ND,1525,1044,51
Divide,ND,630,464,37
Dunn,ND,1080,527,37
Eddy,ND,548,583,34
Emmons,ND,1230,546,61
Foster,ND,914,687,50
Golden Valley,ND,642,210,23
Grand Forks,ND,14520,16104,709
Grant,ND,873,405,67
Griggs,ND,682,598,34
Hettinger,ND,893,406,49
Kidder,ND,752,422,54
LaMoure,ND,1310,868,63
Logan,ND,726,299,32
McHenry,ND,1374,981,61
McIntosh,ND,916,579,37
McKenzie,ND,1740,933,42
McLean,ND,2767,1867,102
Mercer,ND,2789,1476,132
Morton,ND,7869,5079,391
Mountrail,ND,1406,1477,55
Nelson,ND,800,907,45
Oliver,ND,682,332,26
Pembina,ND,1722,1494,91
Pierce,ND,1301,792,46
Ramsey,ND,2361,2314,87
Ransom,ND,998,1371,64
Renville,ND,799,505,42
Richland,ND,3900,3513,150
Rolette,ND,1045,3403,86
Sargent,ND,778,1115,34
Sheridan,ND,555,229,19
Sioux,ND,215,1145,18
Slope,ND,297,106,8
Stark,ND,7024,3802,301
Steele,ND,404,614,14
Stutsman,ND,5499,4056,229
Towner,ND,536,621,40
Traill,ND,1845,2136,60
Walsh,ND,2415,2325,142
Ward,ND,15061,10144,563
Wells,ND,1468,841,68
Williams,ND,6291,2921,161
Adams,NE,8252,4685,273
Antelope,NE,2383,757,45
Arthur,NE,217,39,7
Banner,NE,348,62,6
Blaine,NE,266,43,7
Boone,NE,2042,742,52
Box Butte,NE,2932,1886,161
Boyd,NE,839,250,21
Brown,NE,1208,311,48
Buffalo,NE,13097,5867,329
Burt,NE,1907,1413,67
Butler,NE,2557,1190,92
Cass,NE,7120,4753,249
Cedar,NE,2912,1190,72
Chase,NE,1477,341,26
Cherry,NE,2360,599,100
Cheyenne,NE,3572,1173,94
Clay,NE,2177,780,76
Colfax,NE,2018,1125,60
Cuming,NE,2732,1274,81
Custer,NE,4301,1192,85
Dakota,NE,3292,2994,110
Dawes,NE,2376,1285,114
Dawson,NE,5460,2399,127
Deuel,NE,732,243,18
Dixon,NE,1785,946,63
Dodge,NE,8557,6689,304
Douglas,NE,106291,116810,3600
Dundy,NE,783,218,18
Fillmore,NE,1913,962,72
Franklin,NE,1079,442,31
Frontier,NE,1034,349,21
Furnas,NE,1725,556,47
Gage,NE,5435,4473,252
Garden,NE,844,283,11
Garfield,NE,800,212,18
Gosper,NE,776,260,12
Grant,NE,318,41,8
Greeley,NE,715,458,26
Hall,NE,12977,7855,439
Hamilton,NE,3389,1332,78
Harlan,NE,1329,402,35
Hayes,NE,461,85,7
Hitchcock,NE,1001,346,32
Holt,NE,3746,1089,139
Hooker,NE,355,75,8
Howard,NE,1847,1083,66
Jefferson,NE,2103,1520,74
Johnson,NE,1142,914,54
Kearney,NE,2224,876,50
Keith,NE,2942,974,52
Keya Paha,NE,409,115,9
Kimball,NE,1346,439,26
Knox,NE,2728,1255,101
Lancaster,NE,59398,65734,2358
Lincoln,NE,10817,5046,414
Logan,NE,327,81,8
Loup,NE,302,86,5
Madison,NE,9655,4142,248
McPherson,NE,240,45,8
Merrick,NE,2375,986,70
Morrill,NE,1725,557,69
Nance,NE,1116,549,42
Nemaha,NE,2134,1240,100
Nuckolls,NE,1498,657,66
Otoe,NE,4033,2915,144
Pawnee,NE,859,483,42
Perkins,NE,1092,310,18
Phelps,NE,3360,1050,63
Pierce,NE,2385,783,58
Platte,NE,9373,3796,251
Polk,NE,1822,668,53
Red Willow,NE,3735,1216,93
Richardson,NE,2342,1513,113
Rock,NE,640,139,22
Saline,NE,2434,2674,143
Sarpy,NE,38816,28010,1196
Saunders,NE,6188,3767,257
Scotts Bluff,NE,9708,4745,277
Seward,NE,4647,2703,179
Sheridan,NE,1941,454,67
Sherman,NE,950,585,37
Sioux,NE,603,117,12
Stanton,NE,1781,664,50
Thayer,NE,1749,860,50
Thomas,NE,331,51,8
Thurston,NE,972,1120,34
Valley,NE,1657,706,60
Washington,NE,6425,3711,184
Wayne,NE,2503,1249,56
Webster,NE,1233,552,32
Wheeler,NE,334,96,10
York,NE,4848,1607,113
Belknap,NH,16402,16796,416
Carroll,NH,13387,15221,448
Cheshire,NH,15205,26971,647
Coos,NH,6558,9532,258
Grafton,NH,17687,31446,757
Hillsborough,NH,97178,104820,2711
Merrimack,NH,34010,45078,1018
Rockingham,NH,81917,83723,2182
Strafford,NH,25021,37990,837
Sullivan,NH,9169,13249,336
Atlantic,NJ,49902,67830,1517
Bergen,NJ,186118,225367,4424
Burlington,NJ,89626,131219,2930
Camden,NJ,73819,159259,3304
Cape May,NJ,27288,22893,802
Cumberland,NJ,22360,34919,915
Essex,NJ,74063,240306,2181
Gloucester,NJ,60315,77267,2364
Hudson,NJ,55360,154140,2116
Hunterdon,NJ,39092,29776,1147
Mercer,NJ,50223,107926,2229
Middlesex,NJ,123695,193812,4367
Monmouth,NJ,160433,148737,4244
Morris,NJ,132331,112275,2913
Ocean,NJ,160677,110189,4111
Passaic,NJ,72552,113257,1904
Salem,NJ,14816,16044,672
Somerset,NJ,70085,79321,2024
Sussex,NJ,44184,28840,1393
Union,NJ,78768,141417,2241
Warren,NJ,27500,20628,980
Bernalillo,NM,110521,171556,3701
Catron,NM,1398,664,50
Chaves,NM,13651,8197,264
Cibola,NM,3131,5827,139
Colfax,NM,2805,3490,89
Curry,NM,9599,4670,169
De Baca,NM,676,359,9
Dona Ana,NM,28068,40282,930
Eddy,NM,12500,7351,242
Grant,NM,5406,8142,207
Guadalupe,NM,620,1557,19
Harding,NM,358,260,8
Hidalgo,NM,936,993,22
Lea,NM,13347,5108,190
Lincoln,NM,6001,3535,160
Los Alamos,NM,5064,5824,181
Luna,NM,3870,4311,159
McKinley,NM,6382,16572,253
Mora,NM,569,2168,23
Otero,NM,12806,8610,350
Quay,NM,2367,1547,82
Rio Arriba,NM,4086,12703,151
Roosevelt,NM,4311,2303,106
San Juan,NM,27869,18028,614
San Miguel,NM,2478,10320,143
Sandoval,NM,25193,32669,768
Sandoval,NM,25193,32669,768
Santa Fe,NM,15807,55567,849
Sierra,NM,3017,2352,116
Socorro,NM,3032,4696,167
Taos,NM,2866,13816,204
Torrance,NM,3735,3087,119
Union,NM,1227,492,23
Valencia,NM,13136,15366,397
Carson City,NV,11419,11623,638
Churchill,NV,6832,3494,279
Clark,NV,257078,380765,13329
Douglas,NV,14648,10672,584
Elko,NV,10969,4541,509
Esmeralda,NV,303,104,32
Eureka,NV,564,144,37
Humboldt,NV,3586,1909,169
Lander,NV,1466,577,59
Lincoln,NV,1498,518,91
Lyon,NV,12154,8405,544
Mineral,NV,1131,1082,94
Nye,NV,9537,7226,728
Pershing,NV,1075,673,88
Storey,NV,1247,1102,69
Washoe,NV,76880,99671,3863
White Pine,NV,2440,1230,172
Albany,NY,50586,93937,2743
Allegany,NY,11013,7016,377
Bronx,NY,41683,338261,1378
Broome,NY,40077,47204,1556
Cattaraugus,NY,17770,14307,540
Cayuga,NY,15243,18128,651
Chautauqua,NY,28579,29129,1094
Chemung,NY,19364,18888,443
Chenango,NY,10337,10100,410
Clinton,NY,12579,20216,542
Columbia,NY,13337,17556,540
Cortland,NY,9678,11861,381
Delaware,NY,10524,9462,403
Dutchess,NY,59628,71060,1614
Erie,NY,178815,256299,6871
Essex,NY,7913,10390,292
Franklin,NY,6676,10571,273
Fulton,NY,11709,9695,420
Genesee,NY,15705,10762,423
Greene,NY,12059,9850,426
Hamilton,NY,2141,1225,45
Herkimer,NY,14619,12094,471
Jefferson,NY,20220,18166,500
Kings,NY,151872,603525,4451
Lewis,NY,5969,4986,183
Livingston,NY,16030,13655,464
Madison,NY,14434,14692,676
Monroe,NY,144262,207371,4791
Montgomery,NY,10711,9080,384
Nassau,NY,288776,342185,4657
New York,NY,89949,572370,5566
Niagara,NY,46348,47303,1621
Oneida,NY,49256,43506,1603
Onondaga,NY,84972,129317,3950
Ontario,NY,25171,25103,746
Orange,NY,72042,78326,1614
Orleans,NY,9708,6614,262
Oswego,NY,23571,24777,1001
Otsego,NY,12026,13570,525
Putnam,NY,25145,21613,486
Queens,NY,155221,480692,4224
Rensselaer,NY,32840,39753,1393
Richmond,NY,86062,79311,1205
Rockland,NY,61752,69543,898
Saratoga,NY,52855,56645,1887
Schenectady,NY,29758,38611,1473
Schoharie,NY,8071,6009,322
Schuyler,NY,4542,3933,125
Seneca,NY,7038,7422,281
St. Lawrence,NY,16956,23706,664
Steuben,NY,24203,17148,560
Suffolk,NY,307021,346549,6209
Sullivan,NY,13900,16850,433
Tioga,NY,12536,10172,423
Tompkins,NY,11927,29826,799
Ulster,NY,33300,54320,1529
Warren,NY,15429,16281,535
Washington,NY,12533,12741,456
Wayne,NY,22239,18184,622
Westchester,NY,147824,261810,3410
Wyoming,NY,10998,6379,290
Yates,NY,5269,4890,121
Adams,OH,6914,4170,330
Allen,OH,29940,19522,1033
Ashland,OH,15158,9300,727
Ashtabula,OH,18949,25027,1100
Athens,OH,9742,20722,795
Auglaize,OH,16414,6738,407
Belmont,OH,15422,16302,812
Brown,OH,12192,7503,471
Butler,OH,105341,66030,2688
Carroll,OH,7097,6423,465
Champaign,OH,11141,7385,410
Clark,OH,33634,31958,1395
Clermont,OH,62559,31611,1564
Clinton,OH,12409,6558,375
Columbiana,OH,25585,21882,1232
Coshocton,OH,8675,7689,574
Crawford,OH,12316,8289,620
Cuyahoga,OH,199880,458422,8997
Darke,OH,17290,7964,584
Defiance,OH,10407,8399,426
Delaware,OH,54778,36653,1150
Erie,OH,17432,23148,795
Fairfield,OH,41580,29250,1317
Fayette,OH,7102,4401,215
Franklin,OH,218486,334709,8568
Fulton,OH,11689,9900,424
Gallia,OH,8247,4777,347
Geauga,OH,29096,21250,899
Greene,OH,48936,33540,1253
Guernsey,OH,9197,7625,553
Hamilton,OH,195530,225213,4343
Hancock,OH,22420,13870,765
Hardin,OH,7749,5013,387
Harrison,OH,3872,3683,262
Henry,OH,8239,6320,293
Highland,OH,11907,6856,468
Hocking,OH,6364,6259,393
Holmes,OH,7720,3141,273
Huron,OH,12884,12076,622
Jackson,OH,8219,5397,431
Jefferson,OH,17559,17635,877
Knox,OH,16640,11014,631
Lake,OH,59142,60155,2345
Lawrence,OH,15415,11262,713
Licking,OH,46918,33932,1720
Logan,OH,13848,7936,499
Lorain,OH,59068,85276,2515
Lucas,OH,73706,142852,3899
Madison,OH,10606,6532,372
Mahoning,OH,45319,79173,3167
Marion,OH,15454,12870,768
Medina,OH,48189,40924,1539
Meigs,OH,6015,4094,298
Mercer,OH,15100,5853,346
Miami,OH,33417,18372,1126
Monroe,OH,3066,3705,211
Montgomery,OH,128679,145997,4355
Morgan,OH,3440,2966,214
Morrow,OH,10067,6177,435
Muskingum,OH,20549,17730,946
Noble,OH,3450,2474,264
Ottawa,OH,10624,12064,402
Paulding,OH,5317,4165,303
Perry,OH,7721,7261,455
Pickaway,OH,14228,9077,482
Pike,OH,6162,6033,311
Portage,OH,34822,41856,1724
Preble,OH,13562,6999,488
Putnam,OH,13072,5281,327
Richland,OH,34034,25727,1478
Ross,OH,16759,14455,711
Sandusky,OH,14192,15602,583
Scioto,OH,16994,14926,803
Seneca,OH,13823,13087,643
Shelby,OH,15924,7316,478
Stark,OH,86743,96990,4277
Summit,OH,113284,160858,4487
Trumbull,OH,40164,64145,2962
Tuscarawas,OH,20454,21498,1105
Union,OH,15744,8761,479
Van Wert,OH,9168,5178,355
Vinton,OH,3021,2463,162
Warren,OH,71691,33398,1337
Washington,OH,17019,12368,545
Wayne,OH,29342,21712,1222
Williams,OH,9879,8174,343
Wood,OH,29648,34285,1231
Wyandot,OH,6270,4461,271
Adair,OK,4638,2052,0
Alfalfa,OK,2023,411,0
Atoka,OK,3511,1370,0
Beaver,OK,2199,265,0
Beckham,OK,5772,1625,0
Blaine,OK,3101,1011,0
Bryan,OK,9307,4426,0
Caddo,OK,6413,3404,0
Canadian,OK,36428,11426,0
Carter,OK,13241,5603,0
Cherokee,OK,9186,7194,0
Choctaw,OK,3730,1860,0
Cimarron,OK,1119,152,0
Cleveland,OK,64749,39681,0
Coal,OK,1672,600,0
Comanche,OK,20127,14120,0
Cotton,OK,1793,690,0
Craig,OK,3858,2073,0
Creek,OK,20187,8318,0
Custer,OK,7842,2660,0
Delaware,OK,10277,5085,0
Dewey,OK,1857,346,0
Ellis,OK,1627,282,0
Garfield,OK,17067,5545,0
Garvin,OK,7710,3028,0
Grady,OK,15195,5520,0
Grant,OK,1836,514,0
Greer,OK,1548,566,0
Harmon,OK,757,333,0
Harper,OK,1342,221,0
Haskell,OK,3207,1474,0
Hughes,OK,3134,1709,0
Jackson,OK,6719,2264,0
Jefferson,OK,1652,805,0
Johnston,OK,2708,1249,0
Kay,OK,13230,5463,0
Kingfisher,OK,5372,1009,0
Kiowa,OK,2537,1226,0
Latimer,OK,2860,1313,0
Le Flore,OK,11605,5136,0
Lincoln,OK,10470,3504,0
Logan,OK,12556,5717,0
Love,OK,2589,1257,0
Major,OK,2956,515,0
Marshall,OK,3730,1643,0
Mayes,OK,10234,5749,0
McClain,OK,11193,3551,0
McCurtain,OK,7745,2794,0
McIntosh,OK,4903,3320,0
Murray,OK,3746,1592,0
Muskogee,OK,15289,11294,0
Noble,OK,3881,1174,0
Nowata,OK,3031,1411,0
Okfuskee,OK,2643,1480,0
Oklahoma,OK,163172,116182,0
Okmulgee,OK,8727,6191,0
Osage,OK,12160,7498,0
Ottawa,OK,6905,4268,0
Pawnee,OK,4533,2063,0
Payne,OK,18435,10601,0
Pittsburg,OK,11752,5457,0
Pontotoc,OK,9750,4512,0
Pottawatomie,OK,17753,7910,0
Pushmataha,OK,3208,1265,0
Roger Mills,OK,1502,287,0
Rogers,OK,27743,10772,0
Seminole,OK,5600,2977,0
Sequoyah,OK,9466,4454,0
Stephens,OK,14394,4538,0
Texas,OK,5336,923,0
Tillman,OK,2195,1042,0
Tulsa,OK,158363,96133,0
Wagoner,OK,21441,8810,0
Washington,OK,16457,6308,0
Washita,OK,3724,1052,0
Woods,OK,3043,873,0
Woodward,OK,6404,1350,0
Baker,OR,5650,2805,322
Benton,OR,15264,29901,1313
Clackamas,OR,83595,103476,4807
Clatsop,OR,7192,10701,655
Columbia,OR,10413,13390,965
Coos,OR,15354,14401,1196
Crook,OR,6371,3632,349
Curry,OR,6646,5230,456
Deschutes,OR,39064,38819,1899
Douglas,OR,30919,20298,1720
Gilliam,OR,648,430,32
Grant,OR,2785,1006,118
Harney,OR,2595,950,138
Hood River,OR,3265,6302,263
Jackson,OR,49043,49090,2914
Jefferson,OR,4402,3682,234
Josephine,OR,22973,17412,1664
Klamath,OR,19113,9370,916
Lake,OR,2638,957,93
Lane,OR,63835,114037,5038
Lincoln,OR,8791,14258,840
Linn,OR,28071,22163,1748
Malheur,OR,7157,2949,327
Marion,OR,59059,61816,3688
Morrow,OR,2509,1410,139
Multnomah,OR,75171,279696,9843
Polk,OR,17714,17536,957
Sherman,OR,634,385,28
Tillamook,OR,5757,7072,468
Umatilla,OR,15254,9484,785
Union,OR,7581,4613,400
Wallowa,OR,2836,1492,137
Wasco,OR,5103,5906,371
Washington,OR,89185,141544,5903
Wheeler,OR,498,281,33
Yamhill,OR,21390,20797,1339
Adams,PA,26349,17633,759
Allegheny,PA,272347,373153,8539
Armstrong,PA,18542,11138,583
Beaver,PA,42895,40499,1638
Bedford,PA,16124,6059,365
Berks,PA,80513,97047,2951
Blair,PA,32708,19813,777
Bradford,PA,15057,10306,526
Bucks,PA,150248,179031,4045
Butler,PA,57074,32260,1427
Cambria,PA,31995,32451,1560
Cameron,PA,1323,879,55
Carbon,PA,12957,13464,629
Centre,PA,32992,41950,1169
Chester,PA,114421,137833,2998
Clarion,PA,10737,6756,384
Clearfield,PA,18662,14555,805
Clinton,PA,7504,7097,190
Columbia,PA,14477,13230,571
Crawford,PA,20750,16780,777
Cumberland,PA,63739,48306,1780
Dauphin,PA,58238,69975,1632
Delaware,PA,115273,178870,3367
Elk,PA,6676,7290,396
Erie,PA,50351,75775,2145
Fayette,PA,26081,25866,897
Forest,PA,1366,1038,64
Franklin,PA,41906,21169,842
Fulton,PA,4642,1576,88
Greene,PA,7889,7829,396
Huntingdon,PA,11745,6621,365
Indiana,PA,19727,17065,510
Jefferson,PA,12057,6447,408
Juniata,PA,6484,3068,267
Lackawanna,PA,39488,67520,1531
Lancaster,PA,126568,99586,3095
Lawrence,PA,21851,19711,787
Lebanon,PA,34314,23310,939
Lehigh,PA,63382,87089,2002
Luzerne,PA,61127,72492,2349
Lycoming,PA,30280,18381,786
McKean,PA,9224,6465,321
Mercer,PA,26565,26411,1192
Mifflin,PA,10929,5375,283
Monroe,PA,28293,39453,872
Montgomery,PA,165552,253393,3796
Montour,PA,4574,3364,138
Northampton,PA,58551,75255,2148
Northumberland,PA,19018,14329,767
Perry,PA,13058,6396,394
Philadelphia,PA,117221,595980,4824
Pike,PA,12518,11493,273
Potter,PA,5109,2300,142
Schuylkill,PA,33767,28300,1538
Snyder,PA,9900,5382,284
Somerset,PA,21686,12878,804
Sullivan,PA,1841,1233,52
Susquehanna,PA,10633,8381,401
Tioga,PA,11326,6390,410
Union,PA,9859,7333,283
Venango,PA,13718,9238,525
Warren,PA,9685,8537,441
Washington,PA,50752,46122,1642
Wayne,PA,12702,9892,338
Westmoreland,PA,102294,72721,2532
Wyoming,PA,6983,5985,255
York,PA,109268,82839,3179
Bristol,RI,9260,16162,483
Kent,RI,33780,48406,1888
Newport,RI,15717,25479,801
Newport,RI,15717,25479,801
Newport,RI,15717,25479,801
Providence,RI,81010,167442,5178
Washington,RI,25624,39082,1454
Washington,RI,25624,39082,1454
Abbeville,SC,6264,4593,144
Aiken,SC,42849,26101,820
Allendale,SC,947,3029,48
Anderson,SC,48690,24132,965
Bamberg,SC,2309,4426,79
Barnwell,SC,4769,4931,98
Beaufort,SC,37821,30396,653
Berkeley,SC,36205,27755,821
Calhoun,SC,3695,3970,73
Charleston,SC,69822,82698,1914
Cherokee,SC,13305,7215,246
Chester,SC,6318,7478,185
Chesterfield,SC,8325,7842,192
Clarendon,SC,6758,8673,121
Colleton,SC,8525,8616,180
Darlington,SC,14544,14505,285
Dillon,SC,5874,7408,135
Dorchester,SC,29929,21806,670
Edgefield,SC,6334,5075,111
Fairfield,SC,3912,7591,116
Florence,SC,29861,28012,500
Georgetown,SC,15790,14199,301
Greenville,SC,116363,70886,3408
Greenwood,SC,16995,12348,324
Hampton,SC,3439,5816,95
Horry,SC,64609,38879,1310
Jasper,SC,3365,5389,100
Kershaw,SC,16466,11226,293
Lancaster,SC,16441,12139,341
Laurens,SC,15334,10578,370
Lee,SC,3074,5960,119
Lexington,SC,74960,33303,1249
Marion,SC,5416,9608,150
Marlboro,SC,3996,6794,86
McCormick,SC,2437,2755,40
Newberry,SC,9616,6708,200
Oconee,SC,21164,9481,487
Orangeburg,SC,12115,27263,376
Pickens,SC,32552,11691,885
Richland,SC,57941,105656,1440
Saluda,SC,5191,3323,89
Spartanburg,SC,65042,41632,1654
Sumter,SC,18581,25431,346
Union,SC,7449,5935,167
Williamsburg,SC,5004,11279,160
York,SC,54500,37918,1278
Aurora,SD,794,655,46
Beadle,SD,4054,3493,167
Bennett,SD,614,557,37
Bon Homme,SD,1712,1367,96
Brookings,SD,6431,7207,307
Brown,SD,8067,9041,318
Brule,SD,1407,965,67
Buffalo,SD,156,454,9
Butte,SD,2821,1306,129
Campbell,SD,591,243,20
Charles Mix,SD,2109,1807,62
Clark,SD,1065,830,45
Clay,SD,2296,3808,138
Codington,SD,6374,5595,216
Corson,SD,535,837,34
Custer,SD,2909,1475,123
Davison,SD,4731,3554,170
Day,SD,1372,1785,48
Deuel,SD,1088,1054,76
Dewey,SD,659,1328,32
Douglas,SD,1293,424,39
Edmunds,SD,1213,819,44
Fall River,SD,2348,1338,123
Faulk,SD,739,426,27
Grant,SD,1951,1786,93
Gregory,SD,1423,771,53
Haakon,SD,939,187,27
Hamlin,SD,1661,1043,83
Hand,SD,1247,718,46
Hanson,SD,1426,961,44
Harding,SD,575,135,24
Hughes,SD,5298,3037,133
Hutchinson,SD,2285,1242,81
Hyde,SD,547,226,12
Jackson,SD,668,435,30
Jerauld,SD,546,542,17
Jones,SD,463,147,17
Kingsbury,SD,1435,1277,72
Lake,SD,2993,3033,131
Lawrence,SD,6787,4932,336
Lincoln,SD,11803,8642,322
Lyman,SD,894,710,37
Marshall,SD,900,1261,30
McCook,SD,1646,1219,80
McPherson,SD,915,441,19
Meade,SD,7515,3751,340
Mellette,SD,445,373,25
Miner,SD,577,605,36
Minnehaha,SD,39251,39838,1463
Moody,SD,1508,1663,83
Pennington,SD,27603,17802,875
Perkins,SD,1102,499,85
Potter,SD,937,482,21
Roberts,SD,1781,2672,83
Sanborn,SD,669,500,38
Shannon,SD,331,2971,48
Spink,SD,1660,1550,59
Stanley,SD,1017,510,26
Sully,SD,581,233,19
Todd,SD,571,2208,49
Tripp,SD,1859,914,66
Turner,SD,2538,1681,133
Union,SD,4310,3244,147
Walworth,SD,1668,923,59
Yankton,SD,5039,4838,257
Ziebach,SD,312,554,25
Anderson,TN,19675,11396,499
Bedford,TN,10217,5027,263
Benton,TN,3696,2645,138
Bledsoe,TN,3166,1517,101
Blount,TN,35571,15253,821
Bradley,TN,28333,9357,501
Campbell,TN,8535,3867,226
Cannon,TN,3322,2011,124
Carroll,TN,7455,3980,211
Carter,TN,15852,5587,330
Cheatham,TN,10702,5498,228
Chester,TN,4587,1797,75
Claiborne,TN,7175,3078,167
Clay,TN,1676,1248,70
Cocke,TN,8945,3340,196
Coffee,TN,13250,7132,408
Crockett,TN,3994,1967,76
Cumberland,TN,17436,7889,387
Davidson,TN,102915,158423,3885
DeKalb,TN,4085,2832,148
Decatur,TN,3101,1566,96
Dickson,TN,11677,7506,336
Dyer,TN,9859,4411,180
Fayette,TN,12173,6892,189
Fentress,TN,4789,1831,119
Franklin,TN,10539,6613,280
Gibson,TN,13516,7406,331
Giles,TN,6902,4614,173
Grainger,TN,5297,2066,140
Greene,TN,17151,7110,409
Grundy,TN,2563,1971,98
Hamblen,TN,15508,6807,354
Hamilton,TN,81702,64246,2086
Hancock,TN,1588,604,49
Hardeman,TN,5225,5919,93
Hardin,TN,7077,2794,164
Hawkins,TN,14756,5930,354
Haywood,TN,3165,4893,63
Henderson,TN,7669,3021,144
Henry,TN,8182,5153,210
Hickman,TN,4784,3563,151
Houston,TN,1608,1678,68
Humphreys,TN,3818,3600,162
Jackson,TN,2185,2224,92
Jefferson,TN,13092,5178,262
Johnson,TN,4621,1837,133
Knox,TN,113015,70215,2856
Lake,TN,1175,1024,39
Lauderdale,TN,4933,4322,83
Lawrence,TN,10566,5161,293
Lewis,TN,2951,1804,79
Lincoln,TN,9231,3695,204
Loudon,TN,15815,6058,311
Loudon,TN,15815,6058,311
Macon,TN,5145,2060,155
Madison,TN,23290,20209,347
Marion,TN,6746,4506,185
Marshall,TN,6755,4320,214
Maury,TN,20288,13058,421
McMinn,TN,12989,5541,259
McNairy,TN,7135,3131,156
Meigs,TN,2797,1372,68
Monroe,TN,11484,5053,240
Montgomery,TN,30175,25716,748
Moore,TN,2010,881,61
Morgan,TN,4717,1969,136
Obion,TN,8873,4308,211
Overton,TN,4497,3419,176
Perry,TN,1596,1329,75
Pickett,TN,1786,854,31
Polk,TN,4267,2124,110
Putnam,TN,17101,9739,476
Rhea,TN,8042,2907,157
Roane,TN,15658,7224,394
Robertson,TN,17903,9318,393
Rutherford,TN,59892,40460,1547
Scott,TN,4931,1720,132
Sequatchie,TN,3610,1717,110
Sevier,TN,24922,8604,415
Shelby,TN,145458,256297,2800
Smith,TN,4563,2992,186
Stewart,TN,2956,2470,81
Sullivan,TN,44808,18354,835
Sumner,TN,44949,21487,926
Tipton,TN,17165,7931,220
Tipton,TN,17165,7931,220
Trousdale,TN,1688,1475,76
Unicoi,TN,5011,2107,105
Union,TN,4467,1829,103
Van Buren,TN,1294,849,63
Warren,TN,8562,5515,323
Washington,TN,32341,15941,700
Wayne,TN,4076,1355,96
Weakley,TN,8855,4596,239
White,TN,6103,3372,172
White,TN,6103,3372,172
Williamson,TN,64858,27886,1092
Wilson,TN,34595,15886,678
Anderson,TX,11884,4630,141
Andrews,TX,3816,790,23
Angelina,TX,19569,9379,205
Aransas,TX,6693,3006,79
Aransas,TX,6693,3006,79
Archer,TX,3595,740,30
Armstrong,TX,856,128,6
Atascosa,TX,5462,4415,61
Austin,TX,8786,2821,114
Bailey,TX,1618,682,16
Bandera,TX,6935,2250,112
Bastrop,TX,13817,11687,558
Baylor,TX,1262,366,15
Bee,TX,4471,3645,41
Bell,TX,49242,40413,935
Bexar,TX,246275,275527,5690
Blanco,TX,3418,1467,54
Borden,TX,316,40,5
Bosque,TX,5762,1797,87
Bowie,TX,24162,10815,209
Brazoria,TX,67515,36480,945
Brazos,TX,37465,20502,706
Brewster,TX,1855,1970,75
Briscoe,TX,617,205,8
Brooks,TX,556,1747,6
Brown,TX,12052,2822,200
Burleson,TX,4547,2053,65
Burnet,TX,12059,4608,226
Caldwell,TX,6107,5403,138
Calhoun,TX,4106,2729,44
Calhoun,TX,4106,2729,44
Calhoun,TX,4106,2729,44
Calhoun,TX,4106,2729,44
Callahan,TX,4589,1063,64
Cameron,TX,26671,48480,926
Cameron,TX,26671,48480,926
Camp,TX,2798,1734,35
Carson,TX,2548,406,26
Cass,TX,8279,3490,77
Castro,TX,1562,719,10
Chambers,TX,9988,3188,116
Cherokee,TX,11695,4610,112
Childress,TX,1782,497,17
Clay,TX,4213,1085,41
Cochran,TX,758,284,15
Coke,TX,1252,299,18
Coleman,TX,3011,643,48
Collin,TX,184897,109047,3513
Collingsworth,TX,943,234,18
Colorado,TX,5795,2508,50
Comal,TX,35233,12384,644
Comanche,TX,3813,1334,70
Concho,TX,807,257,13
Cooke,TX,11871,3051,132
Coryell,TX,11550,6619,163
Cottle,TX,509,187,9
Crane,TX,1119,319,16
Crockett,TX,1026,512,7
Crosby,TX,1221,684,9
Culberson,TX,257,492,10
Dallam,TX,1269,302,18
Dallas,TX,310000,422989,7085
Dawson,TX,2906,1152,38
