Brunswick,NC,8833,10177,3349
Buncombe,NC,30892,32955,11481
Burke,NC,13397,12565,4124
Cabarrus,NC,21281,13513,6251
Caldwell,NC,12543,9033,3965
Camden,NC,1039,1153,479
Carteret,NC,10334,8028,3401
Caswell,NC,2793,4725,827
Catawba,NC,25466,16334,7523
Chatham,NC,6568,9520,2425
Cherokee,NC,4021,3686,1040
Chowan,NC,1661,2136,700
Clay,NC,1890,1600,465
Cleveland,NC,13650,13037,3784
Columbus,NC,5462,11469,1963
Craven,NC,11575,9998,3679
Cumberland,NC,27139,30291,6792
Currituck,NC,2188,1935,1163
Dare,NC,4357,3925,2388
Dare,NC,4357,3925,2388
Dare,NC,4357,3925,2388
Dare,NC,4357,3925,2388
Davidson,NC,24869,16462,8324
Davie,NC,6796,3675,1903
Duplin,NC,5286,6816,1636
Durham,NC,27581,47331,7504
Edgecombe,NC,6275,11174,2175
Forsyth,NC,52787,49006,14262
Franklin,NC,4669,6517,2062
Gaston,NC,34714,19121,7490
Gates,NC,1158,2206,466
Graham,NC,1919,1551,403
Granville,NC,4538,6178,1321
Greene,NC,2180,2768,780
Guilford,NC,60140,66319,19601
Halifax,NC,5769,9960,2047
Harnett,NC,9751,8473,2684
Haywood,NC,7292,10385,3303
Henderson,NC,17010,10747,5260
Hertford,NC,2208,4609,846
Hoke,NC,1711,3730,887
Hyde,NC,740,1206,340
Hyde,NC,740,1206,340
Iredell,NC,19411,13263,6204
Jackson,NC,4275,5753,1516
Johnston,NC,15418,11284,4939
Jones,NC,1438,1962,444
Lee,NC,6658,5852,2125
Lenoir,NC,8932,8793,2107
Lincoln,NC,11018,8150,3142
Macon,NC,4797,4624,1829
Madison,NC,3121,3980,857
Martin,NC,2958,4069,981
McDowell,NC,6090,5309,1881
Mecklenburg,NC,99496,97065,31283
Mitchell,NC,4405,1727,877
Montgomery,NC,3543,4422,1185
Moore,NC,12448,9649,4448
Nash,NC,14446,10809,4544
New Hanover,NC,24338,20291,7401
Northampton,NC,1845,5195,916
Onslow,NC,11842,8045,4387
Orange,NC,13009,28595,5535
Pamlico,NC,1929,2229,809
Pasquotank,NC,3419,4709,1434
Pender,NC,4857,5825,1725
Perquimans,NC,1429,1818,624
Person,NC,4460,4323,1431
Pitt,NC,16609,17959,5262
Polk,NC,3448,2939,1134
Randolph,NC,20697,11274,6870
Richmond,NC,4356,9163,2015
Robeson,NC,7777,19378,3277
Rockingham,NC,12678,13880,4671
Rowan,NC,21297,14308,7053
Rutherford,NC,9748,7855,2695
Sampson,NC,8007,8698,1852
Scotland,NC,2980,5175,1196
Stanly,NC,11030,7735,2855
Stokes,NC,7979,6463,2183
Surry,NC,10866,9392,3164
Swain,NC,1640,2117,568
Transylvania,NC,5984,5120,2006
Tyrrell,NC,553,928,189
Union,NC,16542,10789,4601
Vance,NC,4747,6598,1444
Wake,NC,86798,88979,31140
Warren,NC,1767,4656,693
Washington,NC,1780,2902,563
Watauga,NC,7899,8262,3007
Wayne,NC,14397,10307,2798
Wilkes,NC,12547,7991,3307
Wilson,NC,10176,10105,2630
Yadkin,NC,7311,3913,1725
Yancey,NC,3994,4285,917
Adams,ND,647,469,499
Barnes,ND,2728,2124,1568
Benson,ND,874,1126,610
Billings,ND,279,123,270
Bottineau,ND,1787,1266,1036
Bowman,ND,712,506,678
Burke,ND,551,458,506
Burleigh,ND,16484,8940,6780
Cass,ND,25312,18077,9513
Cavalier,ND,1527,866,723
Dickey,ND,1514,918,616
Divide,ND,515,634,456
Dunn,ND,784,667,637
Eddy,ND,591,575,432
Emmons,ND,1047,595,774
Foster,ND,803,565,556
Golden Valley,ND,503,255,352
Grand Forks,ND,13705,10930,6349
Grant,ND,900,415,629
Griggs,ND,773,647,330
Hettinger,ND,854,465,500
Kidder,ND,739,468,489
LaMoure,ND,1270,797,679
Logan,ND,703,383,390
McHenry,ND,1321,1173,886
McIntosh,ND,1134,450,454
McKenzie,ND,1324,787,969
McLean,ND,2124,1808,1330
Mercer,ND,2274,1323,1378
Morton,ND,5042,3594,2787
Mountrail,ND,1017,1393,861
Nelson,ND,864,841,486
Oliver,ND,503,306,407
Pembina,ND,1917,1186,991
Pierce,ND,1099,761,554
Ramsey,ND,2516,2008,1507
Ransom,ND,1102,1166,625
Renville,ND,655,580,429
Richland,ND,3873,2688,1698
Rolette,ND,895,2002,660
Sargent,ND,816,961,463
Sheridan,ND,589,276,304
Sioux,ND,264,463,244
Slope,ND,226,145,162
Stark,ND,4491,3003,3123
Steele,ND,503,598,267
Stutsman,ND,4039,3313,2580
Towner,ND,600,748,402
Traill,ND,2019,1638,875
Walsh,ND,2544,1936,1384
Ward,ND,12056,7856,5856
Wells,ND,1171,888,850
Williams,ND,3664,3008,3180
Adams,NE,6365,3460,3292
Antelope,NE,1979,650,1134
Arthur,NE,148,18,98
Banner,NE,284,68,128
Blaine,NE,256,64,130
Boone,NE,1589,604,958
Box Butte,NE,2203,1942,1513
Boyd,NE,744,353,468
Brown,NE,999,311,525
Buffalo,NE,9726,3747,4092
Burt,NE,1667,1224,1009
Butler,NE,1884,1089,1159
Cass,NE,4314,2949,2657
Cedar,NE,1981,1007,1507
Chase,NE,1000,398,675
Cherry,NE,1707,563,730
Cheyenne,NE,2197,967,1061
Clay,NE,1824,802,953
Colfax,NE,1915,1011,1197
Cuming,NE,2713,836,1194
Custer,NE,3180,1126,1492
Dakota,NE,2793,2335,1321
Dawes,NE,1961,987,1103
Dawson,NE,4714,1741,2307
Deuel,NE,558,232,327
Dixon,NE,1484,830,726
Dodge,NE,7271,4667,4432
Douglas,NE,93512,67097,38697
Dundy,NE,664,245,332
Fillmore,NE,1501,990,998
Franklin,NE,969,477,528
Frontier,NE,785,302,479
Furnas,NE,1365,624,804
Gage,NE,4006,3315,2740
Garden,NE,697,212,385
Garfield,NE,595,221,270
Gosper,NE,492,254,297
Grant,NE,247,75,124
Greeley,NE,588,435,395
Hall,NE,9341,5558,5926
Hamilton,NE,2388,994,1220
Harlan,NE,992,488,626
Hayes,NE,362,85,207
Hitchcock,NE,824,359,540
Holt,NE,3131,835,1714
Hooker,NE,283,70,102
Howard,NE,1138,778,942
Jefferson,NE,1783,1506,1177
Johnson,NE,885,822,642
Kearney,NE,1756,645,853
Keith,NE,2050,740,1162
Keya Paha,NE,368,105,158
Kimball,NE,931,408,441
Knox,NE,2113,968,1166
Lancaster,NE,41590,41402,21951
Lincoln,NE,7054,5158,3406
Logan,NE,271,80,98
Loup,NE,234,59,97
Madison,NE,7877,2364,3508
McPherson,NE,217,49,62
Merrick,NE,1854,864,1072
Morrill,NE,1185,577,753
Nance,NE,851,559,569
Nemaha,NE,1696,1110,1020
Nuckolls,NE,1277,834,828
Otoe,NE,2960,2038,1800
Pawnee,NE,670,566,565
Perkins,NE,842,300,522
Phelps,NE,2752,830,1302
Pierce,NE,1853,611,1084
Platte,NE,7736,2424,3671
Polk,NE,1437,661,812
Red Willow,NE,2500,1166,1665
Richardson,NE,2050,1513,1359
Rock,NE,588,162,233
Saline,NE,1740,2425,1576
Sarpy,NE,20516,10741,9284
Saunders,NE,4037,2509,2567
Scotts Bluff,NE,7213,4175,3516
Seward,NE,3060,2121,1731
Sheridan,NE,1698,535,751
Sherman,NE,736,568,583
Sioux,NE,445,148,206
Stanton,NE,1274,496,786
Thayer,NE,1391,924,1079
Thomas,NE,283,70,115
Thurston,NE,898,865,487
Valley,NE,1173,716,693
Washington,NE,4042,2116,2166
Wayne,NE,2122,921,1047
Webster,NE,973,625,657
Wheeler,NE,246,88,127
York,NE,3783,1385,1826
Belknap,NH,10578,8405,5970
Carroll,NH,8715,7258,5546
Cheshire,NH,11037,15037,6195
Coos,NH,5271,6559,3868
Grafton,NH,13450,15389,7296
Hillsborough,NH,61620,58470,36067
Merrimack,NH,22114,24437,11860
Rockingham,NH,47353,44317,31192
Strafford,NH,16028,21247,9920
Sullivan,NH,6318,7921,3423
Atlantic,NJ,34279,39633,15890
Bergen,NJ,178223,171104,52082
Burlington,NJ,63709,72845,35322
Camden,NJ,67205,104915,37144
Cape May,NJ,21502,17324,9798
Cumberland,NJ,19253,22220,9901
Essex,NJ,89146,158130,26961
Gloucester,NJ,37335,42425,24132
Hudson,NJ,66505,99799,14569
Hunterdon,NJ,25130,15423,12736
Mercer,NJ,50473,71383,22503
Middlesex,NJ,108701,128824,45055
Monmouth,NJ,117715,101750,45445
Morris,NJ,108431,67593,32447
Ocean,NJ,95984,75431,41668
Passaic,NJ,71147,70030,21494
Salem,NJ,10363,10062,7274
Somerset,NJ,56044,42867,21014
Sussex,NJ,29510,14775,12537
Union,NJ,87742,96671,23991
Warren,NJ,18468,13002,9866
Bernalillo,NM,77304,90863,31241
Catron,NM,771,465,289
Chaves,NM,8872,6360,3590
Cibola,NM,2051,3334,847
Colfax,NM,1730,2607,871
Curry,NM,6831,3699,2056
De Baca,NM,526,451,204
Dona Ana,NM,16308,19894,7682
Eddy,NM,7313,7409,3430
Grant,NM,2917,5603,1685
Guadalupe,NM,691,1225,173
Harding,NM,312,268,98
Hidalgo,NM,871,995,442
Lea,NM,7921,5047,3233
Lincoln,NM,2669,1730,1431
Los Alamos,NM,4320,3897,2339
Luna,NM,2166,2637,1445
McKinley,NM,4720,9405,1304
Mora,NM,668,1555,188
Otero,NM,7481,5377,3257
Quay,NM,1759,1758,755
Rio Arriba,NM,2680,7832,984
Roosevelt,NM,3215,2172,1085
San Juan,NM,13415,11302,5351
San Miguel,NM,2183,6186,965
Sandoval,NM,8491,10951,3954
Sandoval,NM,8491,10951,3954
Santa Fe,NM,9684,27189,5656
Sierra,NM,1562,1771,1055
Socorro,NM,2186,2908,918
Taos,NM,2260,7051,1300
Torrance,NM,1667,1662,810
Union,NM,975,519,355
Valencia,NM,6305,7495,2902
Carson City,NV,7302,6035,5195
Churchill,NV,3789,1770,1964
Clark,NV,97403,124586,75364
Douglas,NV,6182,3928,4814
Elko,NV,5208,2782,3628
Esmeralda,NV,221,118,220
Eureka,NV,330,129,214
Humboldt,NV,1505,810,1149
Lander,NV,885,423,652
Lincoln,NV,890,511,394
Lyon,NV,3509,2777,2716
Mineral,NV,918,909,746
Nye,NV,2743,2561,2501
Pershing,NV,643,467,429
Storey,NV,458,488,550
Washoe,NV,42636,39500,30974
White Pine,NV,1206,1354,1070
Albany,NY,49452,80641,24064
Allegany,NY,8976,4848,4703
Bronx,NY,63310,225038,15115
Broome,NY,34653,43444,21280
Cattaraugus,NY,13944,10150,10662
Cayuga,NY,12065,13088,10279
Chautauqua,NY,21222,22645,18455
Chemung,NY,16088,15099,7493
Chenango,NY,8114,8017,5356
Clinton,NY,13455,12881,5389
Columbia,NY,11568,11368,5829
Cortland,NY,7782,7815,5098
Delaware,NY,8829,7152,4404
Dutchess,NY,46709,41655,26320
Erie,NY,129444,196233,123358
Essex,NY,8278,6717,3784
Franklin,NY,6635,7654,3857
Fulton,NY,9137,8400,5120
Genesee,NY,11663,8071,6192
Greene,NY,9390,6924,4689
Hamilton,NY,2038,963,793
Herkimer,NY,12052,10880,6866
Jefferson,NY,14227,13380,9461
Kings,NY,133344,411183,33014
Lewis,NY,4101,3676,3164
Livingston,NY,12122,8648,5775
Madison,NY,11293,10099,7391
Monroe,NY,134021,141502,63229
Montgomery,NY,8802,9509,5020
Nassau,NY,246881,282593,77097
New York,NY,84501,416142,27689
Niagara,NY,30401,35649,30126
Oneida,NY,43806,40966,22717
Onondaga,NY,77642,90645,45175
Ontario,NY,18995,16064,9571
Orange,NY,53493,45946,22499
Orleans,NY,7468,4927,4275
Oswego,NY,18530,16990,14853
Otsego,NY,10141,10471,5841
Putnam,NY,18934,14048,8011
Queens,NY,157561,349520,46014
Rensselaer,NY,28937,29793,15198
Richmond,NY,70707,56901,19678
Rockland,NY,49608,56759,15026
Saratoga,NY,36917,33011,19091
Schenectady,NY,26258,32335,14838
Schoharie,NY,5678,4997,3327
Schuyler,NY,3226,2859,2051
Seneca,NY,5432,5810,3660
St. Lawrence,NY,13901,18197,9758
Steuben,NY,19761,12043,9378
Suffolk,NY,229467,220811,112973
Sullivan,NY,11396,13717,6336
Tioga,NY,9287,7791,5867
Tompkins,NY,11520,23197,6704
Ulster,NY,29223,32886,17952
Warren,NY,12260,9820,6401
Washington,NY,10305,8429,6143
Wayne,NY,18019,11866,9188
Westchester,NY,151990,184300,39933
Wyoming,NY,7324,4045,4837
Yates,NY,4366,3242,2354
Adams,OH,4722,3998,1993
Allen,OH,25322,13777,8131
Ashland,OH,9864,5985,4950
Ashtabula,OH,13254,18843,10765
Athens,OH,7184,13423,5074
Auglaize,OH,10455,4960,4840
Belmont,OH,8614,18527,6142
Brown,OH,5912,5540,3676
Butler,OH,63375,39682,27527
Carroll,OH,4224,4731,3434
Champaign,OH,7004,5201,3992
Clark,OH,24011,26692,12571
Clermont,OH,32065,17558,14279
Clinton,OH,7290,4638,3402
Columbiana,OH,15016,19765,12611
Coshocton,OH,5705,6212,4081
Crawford,OH,8618,6351,5764
Cuyahoga,OH,187186,337548,112352
Darke,OH,11098,7016,6217
Defiance,OH,7195,5735,4187
Delaware,OH,18225,9263,9244
Erie,OH,12459,14531,8720
Fairfield,OH,24125,14249,12246
Fayette,OH,4916,2976,2162
Franklin,OH,186324,176656,79049
Fulton,OH,8358,5576,4798
Gallia,OH,5776,5350,2549
Geauga,OH,18200,11466,10577
Greene,OH,27651,20139,11459
Guernsey,OH,5749,6428,4103
Hamilton,OH,192447,148409,60145
Hancock,OH,16821,7944,7002
Hardin,OH,5851,4364,2867
Harrison,OH,2289,3830,1679
Henry,OH,6196,3933,3178
Highland,OH,7020,4866,3315
Hocking,OH,3761,3935,2831
Holmes,OH,5079,1969,1945
Huron,OH,9480,7930,6751
Jackson,OH,5422,5016,2389
Jefferson,OH,10764,20978,6910
Knox,OH,9044,7259,5282
Lake,OH,40766,37682,26878
Lawrence,OH,10044,12325,4536
Licking,OH,26918,18898,13806
Logan,OH,9364,4889,4472
Lorain,OH,36803,50962,30425
Lucas,OH,63297,99989,38108
Madison,OH,6865,3998,3170
Mahoning,OH,31191,64731,29417
Marion,OH,11675,9444,6471
Medina,OH,24090,18995,17290
Meigs,OH,3916,4226,2098
Mercer,OH,8683,4883,4913
Miami,OH,19741,12547,10544
Monroe,OH,1823,4235,1505
Montgomery,OH,104751,108017,47854
Morgan,OH,2719,2402,1551
Morrow,OH,5208,3907,3623
Muskingum,OH,14168,11670,8731
Noble,OH,2223,2201,1429
Ottawa,OH,6782,8128,4832
Paulding,OH,3652,3293,2510
Perry,OH,4712,4972,3810
Pickaway,OH,8690,5765,4319
Pike,OH,4094,5057,2192
Portage,OH,18447,26325,17065
Preble,OH,8023,5557,4460
Putnam,OH,9338,3962,3648
Richland,OH,23532,19606,13370
Ross,OH,10825,10452,5616
Sandusky,OH,10772,9878,6682
Scioto,OH,11931,14715,6860
Seneca,OH,9763,9280,6967
Shelby,OH,8854,5262,5835
Stark,OH,61863,70064,42413
Summit,OH,77530,107881,55151
Trumbull,OH,25831,54591,26791
Tuscarawas,OH,13179,14787,8785
Union,OH,7818,3465,3433
Van Wert,OH,7227,3822,3102
Vinton,OH,1975,2308,1050
Warren,OH,27998,13542,11115
Washington,OH,12204,10380,5415
Wayne,OH,18350,13953,9482
Williams,OH,7614,4862,4902
Wood,OH,20579,20754,11682
Wyandot,OH,4411,3031,2929
Adair,OK,2994,2645,914
Alfalfa,OK,1567,741,722
Atoka,OK,1561,2336,1255
Beaver,OK,1699,580,565
Beckham,OK,2913,2947,1929
Blaine,OK,2209,1564,1258
Bryan,OK,3452,6259,3713
Caddo,OK,3664,4861,2911
Canadian,OK,16756,7215,8985
Carter,OK,5947,7171,5188
Cherokee,OK,4977,6794,3297
Choctaw,OK,1641,3413,1298
Cimarron,OK,965,395,254
Cleveland,OK,35561,24404,20352
Coal,OK,714,1448,618
Comanche,OK,15704,12237,7463
Cotton,OK,910,1314,853
Craig,OK,2106,2780,1316
Creek,OK,10055,9118,5984
Custer,OK,5362,3540,2741
Delaware,OK,4840,4842,2689
Dewey,OK,1244,845,684
Ellis,OK,1072,594,632
Garfield,OK,13095,6720,5559
Garvin,OK,3983,4811,3014
Grady,OK,6997,6177,4528
Grant,OK,1311,864,871
Greer,OK,964,1162,640
Harmon,OK,496,783,326
Harper,OK,1038,486,501
Haskell,OK,1461,3069,995
Hughes,OK,1522,2850,1158
Jackson,OK,3893,3273,2227
Jefferson,OK,671,1580,758
Johnston,OK,1191,2096,1040
Kay,OK,9115,6643,6984
Kingfisher,OK,3479,1379,1534
Kiowa,OK,1635,2143,1114
Latimer,OK,1212,2606,1049
Le Flore,OK,5850,7843,3021
Lincoln,OK,5315,3904,3160
Logan,OK,6071,4453,3239
Love,OK,922,1708,1033
Major,OK,2154,731,857
Marshall,OK,1478,2519,1486
Mayes,OK,5445,6432,3235
McClain,OK,4377,3378,2996
McCurtain,OK,3519,5082,2852
McIntosh,OK,2225,4184,1469
Murray,OK,1536,2594,1447
Muskogee,OK,8782,13619,5454
Noble,OK,2474,1333,1449
Nowata,OK,1531,1912,1063
Okfuskee,OK,1580,2141,889
Oklahoma,OK,126788,76271,56139
Okmulgee,OK,4586,7767,3013
Osage,OK,5891,6894,4477
Ottawa,OK,4141,6304,2721
Pawnee,OK,2675,2612,1656
Payne,OK,13032,9886,7852
Pittsburg,OK,5659,8523,4594
Pontotoc,OK,5206,6350,3916
Pottawatomie,OK,10350,8616,6520
Pushmataha,OK,1319,2553,1000
Roger Mills,OK,890,767,505
Rogers,OK,12455,8257,7101
Seminole,OK,3253,4624,2330
Sequoyah,OK,4925,6092,2486
Stephens,OK,7085,7644,5692
Texas,OK,4059,1487,1417
Tillman,OK,1377,1749,1039
Tulsa,OK,117465,71165,49760
Wagoner,OK,9053,7041,5381
Washington,OK,11342,6593,5664
Washita,OK,1912,1929,1468
Woods,OK,2225,1361,1167
Woodward,OK,4006,2063,2411
Baker,OR,2862,2395,2191
Benton,OR,11550,17966,8103
Clackamas,OR,53724,60310,39776
Clatsop,OR,4683,7700,4316
Columbia,OR,5227,8298,5670
Coos,OR,9284,12072,7989
Crook,OR,2703,2508,2024
Curry,OR,3809,3841,3310
Deschutes,OR,15655,15693,12293
Douglas,OR,19011,14137,12377
Gilliam,OR,377,374,283
Grant,OR,1496,1135,1302
Harney,OR,1350,973,1024
Hood River,OR,2453,3106,2235
Jackson,OR,28704,29146,18633
Jefferson,OR,1962,2161,1741
Josephine,OR,13003,11007,8426
Klamath,OR,11864,7918,6636
Lake,OR,1791,1019,980
Lane,OR,41789,74083,34906
Lincoln,OR,5716,9603,6127
Linn,OR,16461,15399,13256
Malheur,OR,5374,2539,2654
Marion,OR,42145,41137,26156
Morrow,OR,1187,1174,1089
Multnomah,OR,72326,165081,58236
Polk,OR,10082,9551,5818
Sherman,OR,424,362,326
Tillamook,OR,3359,5040,2997
Umatilla,OR,7095,6787,5581
Union,OR,4223,3990,3305
Wallowa,OR,1630,1203,1209
Wasco,OR,3242,4663,3008
Washington,OR,57146,67528,41575
Wheeler,OR,357,267,227
Yamhill,OR,11693,11148,8312
Adams,PA,13552,9576,6313
Allegheny,PA,183035,324004,103470
Armstrong,PA,9122,12995,6166
Beaver,PA,21361,44877,15954
Bedford,PA,9216,5840,3731
Berks,PA,52939,46031,31663
Blair,PA,21447,14857,8284
Bradford,PA,10221,6903,5452
Bucks,PA,94584,97902,53931
Butler,PA,23656,22303,15013
Cambria,PA,20770,34334,11070
Cameron,PA,1173,824,676
Carbon,PA,7243,9072,5222
Centre,PA,20478,21177,9356
Chester,PA,74002,59643,34536
Clarion,PA,6477,5584,3619
Clearfield,PA,11553,12247,6989
Clinton,PA,4471,5397,2654
Columbia,PA,9742,8261,5683
Crawford,PA,14112,12813,7392
Cumberland,PA,43447,26635,14344
Dauphin,PA,45479,36990,16063
Delaware,PA,108587,111210,43728
Elk,PA,4908,5016,3885
Erie,PA,39283,56381,21510
Fayette,PA,12820,30577,10162
Forest,PA,801,890,448
Franklin,PA,23387,13440,6941
Fulton,PA,2558,1588,869
Greene,PA,3482,8438,3186
Huntingdon,PA,7249,5153,3273
Indiana,PA,10966,15194,7089
Jefferson,PA,7271,5998,4403
Juniata,PA,3980,2601,1819
Lackawanna,PA,33443,45054,15667
Lancaster,PA,88447,44255,26807
Lawrence,PA,12359,20830,7950
Lebanon,PA,21512,12350,9005
Lehigh,PA,42631,46711,24853
Luzerne,PA,49285,56623,21007
Lycoming,PA,20536,13315,9170
McKean,PA,6965,5331,4019
Mercer,PA,16081,23264,10277
Mifflin,PA,6300,4946,3382
Monroe,PA,14557,13468,9257
Montgomery,PA,125704,136572,53738
Montour,PA,3096,2150,1373
Northampton,PA,34429,42203,20234
Northumberland,PA,15057,12814,7782
Perry,PA,7871,4086,3334
Philadelphia,PA,133328,434904,65455
Pike,PA,6084,4382,3019
Potter,PA,3452,1892,1687
Schuylkill,PA,25780,23679,13398
Snyder,PA,6934,2952,2686
Somerset,PA,13858,12493,6333
Sullivan,PA,1340,1030,731
Susquehanna,PA,7356,5368,3946
Tioga,PA,7823,4868,3804
Union,PA,6362,3623,2255
Venango,PA,8545,8230,4695
Warren,PA,6585,6972,4795
Washington,PA,21977,46143,16083
Wayne,PA,8184,4817,3727
Westmoreland,PA,47315,69817,37036
Wyoming,PA,5143,3158,2525
York,PA,60130,46113,27743
Bristol,RI,8208,11414,5132
Kent,RI,25217,35934,20690
Newport,RI,12386,17584,9366
Newport,RI,12386,17584,9366
Newport,RI,12386,17584,9366
Providence,RI,69579,125358,56575
Washington,RI,16211,23009,13282
Washington,RI,16211,23009,13282
Abbeville,SC,3317,3968,1036
Aiken,SC,25731,14802,6056
Allendale,SC,1049,2159,212
Anderson,SC,24793,16072,6966
Bamberg,SC,1906,3426,360
Barnwell,SC,4026,3344,752
Beaufort,SC,14735,11466,4966
Berkeley,SC,18048,12533,4632
Calhoun,SC,2418,2770,564
Charleston,SC,47403,40095,10354
Cherokee,SC,6887,5453,2186
Chester,SC,3451,5458,1350
Chesterfield,SC,4183,5691,1315
Clarendon,SC,4147,6033,744
Colleton,SC,4545,5455,1245
Darlington,SC,8912,9090,1863
Dillon,SC,3575,4953,831
Dorchester,SC,15004,9160,3648
Edgefield,SC,3339,3433,596
Fairfield,SC,2518,4867,652
Florence,SC,19802,15569,3499
Georgetown,SC,6870,7494,1840
Greenville,SC,65066,34651,13699
Greenwood,SC,9079,7621,2101
Hampton,SC,2402,4332,564
Horry,SC,23489,18896,8472
Jasper,SC,1725,3453,549
Kershaw,SC,8499,6585,2150
Lancaster,SC,7757,8307,2563
Laurens,SC,8347,6638,2157
Lee,SC,2730,4454,611
Lexington,SC,41759,18312,8652
Marion,SC,3647,5843,822
Marlboro,SC,2526,5111,895
McCormick,SC,899,1846,295
Newberry,SC,5980,4896,1393
Oconee,SC,10379,6617,3405
Orangeburg,SC,11328,18440,2383
Pickens,SC,17008,8275,4128
Richland,SC,43744,53648,7918
Saluda,SC,2968,2393,833
Spartanburg,SC,37707,25488,8900
Sumter,SC,12576,11852,2062
Union,SC,4647,4644,1371
Williamsburg,SC,5289,8077,864
York,SC,21297,15844,6418
Aurora,SD,594,680,435
Beadle,SD,3363,3925,1819
Bennett,SD,556,413,221
Bon Homme,SD,1212,1294,836
Brookings,SD,4698,4645,2614
Brown,SD,6665,7521,3812
Brule,SD,908,1060,687
Buffalo,SD,137,282,72
Butte,SD,1674,973,1039
Campbell,SD,574,222,252
Charles Mix,SD,1570,1639,886
Clark,SD,803,799,761
Clay,SD,1869,2826,1303
Codington,SD,3943,3701,3262
Corson,SD,483,444,321
Custer,SD,1422,1078,845
Davison,SD,3111,3285,1706
Day,SD,1161,1578,973
Deuel,SD,778,880,761
Dewey,SD,642,766,340
Douglas,SD,1175,481,403
Edmunds,SD,944,894,415
Fall River,SD,1533,1416,792
Faulk,SD,658,488,281
Grant,SD,1595,1484,1018
Gregory,SD,1027,879,688
Haakon,SD,860,209,245
Hamlin,SD,1133,826,774
Hand,SD,1130,785,624
Hanson,SD,522,566,341
Harding,SD,515,139,225
Hughes,SD,4325,2578,1160
Hutchinson,SD,2002,1211,920
Hyde,SD,440,301,211
Jackson,SD,627,351,184
Jerauld,SD,518,600,346
Jones,SD,454,166,154
Kingsbury,SD,1113,1267,744
Lake,SD,1890,2388,1299
Lawrence,SD,3770,3157,2673
Lincoln,SD,3365,2943,1593
Lyman,SD,669,486,311
Marshall,SD,810,1056,427
McCook,SD,1177,1167,617
McPherson,SD,945,478,322
Meade,SD,4724,2694,2611
Mellette,SD,417,277,140
Miner,SD,543,698,332
Minnehaha,SD,25081,27016,11496
Moody,SD,898,1473,715
Pennington,SD,18052,11106,8358
Perkins,SD,872,566,541
Potter,SD,901,493,375
Roberts,SD,1437,1716,954
Sanborn,SD,595,632,376
Shannon,SD,225,1267,137
Spink,SD,1527,1732,839
Stanley,SD,719,427,240
Sully,SD,565,273,167
Todd,SD,456,915,246
Tripp,SD,1459,1046,848
Turner,SD,1906,1507,867
Union,SD,1784,2210,1085
Walworth,SD,1439,829,628
Yankton,SD,3430,3404,2511
Ziebach,SD,328,280,117
Anderson,TN,11838,13482,3149
Bedford,TN,3836,5978,1541
Benton,TN,1625,3896,559
Bledsoe,TN,1776,1884,352
Blount,TN,18415,14655,4468
Bradley,TN,16528,9889,3212
Campbell,TN,4897,6756,1240
Cannon,TN,1229,2593,495
Carroll,TN,4842,5741,1139
Carter,TN,10712,6502,1898
Cheatham,TN,3496,4817,1433
Chester,TN,2834,2317,439
Claiborne,TN,4065,4509,860
Clay,TN,1072,1922,223
Cocke,TN,5298,3495,1124
Coffee,TN,6047,8534,2420
Crockett,TN,2180,2657,507
Cumberland,TN,7116,6393,2200
Davidson,TN,76567,106355,20184
DeKalb,TN,1714,4382,608
Decatur,TN,1667,2633,351
Dickson,TN,4450,7863,1730
Dyer,TN,5668,5845,1241
Fayette,TN,3713,4211,657
Fentress,TN,2391,2730,606
Franklin,TN,4507,7773,1837
Gibson,TN,7161,9555,1536
Giles,TN,2827,5601,1309
Grainger,TN,2772,2242,513
Greene,TN,9912,7857,2930
Grundy,TN,1004,2997,366
Hamblen,TN,8898,7114,1760
Hamilton,TN,53476,46770,14400
Hancock,TN,1274,1000,151
Hardeman,TN,3122,4832,594
Hardin,TN,3875,3922,734
Hawkins,TN,7758,6623,1847
Haywood,TN,2518,3511,331
Henderson,TN,4719,3502,785
Henry,TN,3661,6797,1588
Hickman,TN,1820,4093,795
Houston,TN,648,2012,280
Humphreys,TN,1641,3875,609
Jackson,TN,708,3208,332
Jefferson,TN,6184,4740,1385
Johnson,TN,3170,1781,574
Knox,TN,66607,59702,15669
Lake,TN,680,1449,151
Lauderdale,TN,2928,4452,561
Lawrence,TN,5608,6816,1403
Lewis,TN,1218,2491,434
Lincoln,TN,3814,5063,1371
Loudon,TN,6444,5414,1602
Loudon,TN,6444,5414,1602
Macon,TN,2299,2961,443
Madison,TN,14869,13629,2634
Marion,TN,3262,5589,1186
Marshall,TN,2516,4491,1050
Maury,TN,7440,9997,2821
McMinn,TN,7453,6682,1812
McNairy,TN,4093,4691,774
Meigs,TN,1355,1673,453
Monroe,TN,6025,5384,936
Montgomery,TN,13011,14507,3753
Moore,TN,661,1151,327
Morgan,TN,2306,3190,658
Obion,TN,4812,6497,1494
Overton,TN,1657,4489,468
Perry,TN,708,1889,317
Pickett,TN,1094,1144,121
Polk,TN,1584,2583,419
Putnam,TN,7998,10858,2473
Rhea,TN,4860,4289,1163
Roane,TN,8719,9812,2396
Robertson,TN,5271,8498,1978
Rutherford,TN,18877,21084,7005
Scott,TN,3011,2730,643
Sequatchie,TN,1381,1754,405
Sevier,TN,11714,6719,2760
Shelby,TN,153310,191322,20223
Smith,TN,1482,5061,486
